Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999512653,0.6500000000487347,high_vol,0.2179970055153633,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04335913803341341,0.5722864556399115,-0.011679137795718691,0,NORMAL,1
2020-01-02,0.3499999999512653,0.6500000000487347,high_vol,0.2253749338134713,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04396395192332496,0.5722864556399115,-0.01905706609382668,1,NORMAL,1
2020-01-03,0.3499999999512653,0.6500000000487347,high_vol,0.22918477244485583,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04379065785445449,0.5722864556399115,-0.022866904725211218,1,NORMAL,1
2020-01-06,0.3499999999512653,0.6500000000487347,high_vol,0.2728672654404998,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.043657212717562836,0.5722864556399115,-0.06654939772085516,1,NORMAL,1
2020-01-07,0.3499999999512653,0.6500000000487347,high_vol,0.2254282411029573,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04368250472923812,0.5722864556399115,-0.0191103733833127,1,NORMAL,1
2020-01-08,0.3499999999512653,0.6500000000487347,high_vol,0.2220978180587326,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04351065644397025,0.5722864556399115,-0.015779950339087995,1,NORMAL,1
2020-01-09,0.4885111354872366,0.5114888645127634,high_vol,0.19218200832512186,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05244781976519192,0.5722864556399115,0.014135859394522748,0,NORMAL,1
2020-01-10,0.34999999999145914,0.6500000000085409,high_vol,0.21681220112101843,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.043346674201488584,0.5722864556399115,-0.010494333401373818,0,NORMAL,1
2020-01-13,0.5377662948012636,0.4622337051987365,high_vol,0.18534555812697437,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.056946249558767516,0.5722864556399115,0.02097230959267024,0,NORMAL,1
2020-01-14,0.5467161135382582,0.4532838864617418,high_vol,0.18416843976544528,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.057722593080439345,0.5722864556399115,0.02214942795419933,0,NORMAL,1
2020-01-15,0.4619674862391082,0.5380325137608918,high_vol,0.1967902101357473,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04946732288115358,0.5722864556399115,0.009527657583897314,0,NORMAL,1
2020-01-16,0.4908394095270079,0.5091605904729921,high_vol,0.19226343642367838,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05171059417307216,0.5722864556399115,0.01405443129596623,0,NORMAL,1
2020-01-17,0.4481029713729941,0.551897028627006,high_vol,0.19875218854062204,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.047962290154951355,0.5722864556399115,0.007565679179022566,0,NORMAL,1
2020-01-20,0.4274586845759644,0.5725413154240355,high_vol,0.20172300901162601,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04620960571114907,0.5722864556399115,0.004594858708018595,0,NORMAL,1
2020-01-21,0.3499999999552032,0.6500000000447969,high_vol,0.21880351823496916,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04216882336901416,0.5722864556399115,-0.012485650515324548,0,NORMAL,1
2020-01-22,0.3499999999552032,0.6500000000447969,high_vol,0.24873591088482064,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04198056642392246,0.5722864556399115,-0.04241804316517603,1,NORMAL,1
2020-01-23,0.3499999999552032,0.6500000000447969,high_vol,0.21401296037618792,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.0417687737492536,0.5722864556399115,-0.007695092656543306,1,NORMAL,1
2020-01-24,0.3499999999552032,0.6500000000447969,risk_on,0.24902926530477112,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.041360798632863884,0.5722864556399115,-0.042711397585126515,1,NORMAL,1
2020-01-27,0.3499999999552032,0.6500000000447969,risk_on,0.26084813742371477,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.041190869473626913,0.5722864556399115,-0.054530269704070156,1,NORMAL,1
2020-01-28,0.3499999999552032,0.6500000000447969,risk_on,0.2562978793313156,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.041077233736861035,0.5722864556399115,-0.04998001161167098,1,NORMAL,1
2020-01-29,0.3879348451567723,0.6120651548432278,risk_on,0.21057657024751444,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04157808821856502,0.5722864556399115,-0.004258702527869834,0,NORMAL,1
2020-01-30,0.3499999999770314,0.6500000000229686,risk_on,0.2571714320536626,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04004737914742183,0.5722864556399115,-0.050853564334018,0,NORMAL,1
2020-01-31,0.3499999999770314,0.6500000000229686,risk_on,0.25411672077179764,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03928872872522502,0.5722864556399115,-0.047798853052153034,1,NORMAL,1
2020-02-03,0.3499999999770314,0.6500000000229686,risk_on,0.2447182954295698,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03892199422487942,0.5722864556399115,-0.03840042770992519,1,NORMAL,1
2020-02-04,0.3499999999770314,0.6500000000229686,risk_on,0.23021644294099827,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03883406311683877,0.5722864556399115,-0.023898575221353663,1,NORMAL,1
2020-02-05,0.4875441745634706,0.5124558254365295,risk_on,0.20261815638861433,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.045521214592866795,0.5722864556399115,0.003699711331030281,0,NORMAL,1
2020-02-06,0.6941490670867795,0.3058509329132206,risk_on,0.1877612662485221,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.0638052336915193,0.5722864556399115,0.018556601471122508,0,NORMAL,1
2020-02-07,0.4149722398101856,0.5850277601898144,risk_on,0.20942817318439322,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03946457043088163,0.5722864556399115,-0.0031103054647486084,0,NORMAL,1
2020-02-10,0.34999999986047203,0.6500000001395279,risk_on,0.22708670289217725,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03709765737964551,0.5722864556399115,-0.02076883517253264,0,NORMAL,1
2020-02-11,0.3583380611783273,0.6416619388216728,risk_on,0.21281289743596213,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.036995402517129704,0.5722864556399115,-0.006495029716317519,0,NORMAL,1
2020-02-12,0.7000000001471205,0.29999999985287956,risk_on,0.17776752844418645,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.06240277845845623,0.5722864556399115,0.028550339275458164,0,NORMAL,1
2020-02-13,0.7000000001471205,0.29999999985287956,risk_on,0.17656334120511108,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.061715345771122886,0.5722864556399115,0.02975452651453353,1,NORMAL,1
2020-02-14,0.7000000001471205,0.29999999985287956,risk_on,0.18064526945995882,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.06106290089781661,0.5722864556399115,0.02567259825968579,1,NORMAL,1
2020-02-17,0.7000000001471205,0.29999999985287956,risk_on,0.18570538630520897,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.058688766319510796,0.5722864556399115,0.02061248141443564,1,NORMAL,1
2020-02-18,0.45254263430118963,0.5474573656988104,risk_on,0.2071517908955137,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03867225962701937,0.5722864556399115,-0.0008339231758690835,0,NORMAL,1
2020-02-19,0.4147809973564372,0.5852190026435629,risk_on,0.2094683900577109,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03705152346985928,0.5722864556399115,-0.003150522338066286,0,NORMAL,1
2020-02-20,0.4277939755194183,0.5722060244805819,risk_on,0.20797316415873782,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03729495851681455,0.5722864556399115,-0.0016552964390932068,0,NORMAL,1
2020-02-21,0.3499999998731906,0.6500000001268094,risk_on,0.26559393441842705,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.0352885319951731,0.5722864556399115,-0.05927606669878244,0,NORMAL,1
2020-02-24,0.3499999998731906,0.6500000001268094,risk_on,0.23775570166398627,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.03958780390665465,0.5722864556399115,-0.03143783394434166,1,NORMAL,1
2020-02-25,0.3499999998731906,0.6500000001268094,crisis,0.2475893938139854,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04199849155504374,0.5722864556399115,-0.04127152609434079,1,NORMAL,1
2020-02-26,0.3499999998731906,0.6500000001268094,crisis,0.24724055228319275,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.041900083045099075,0.5722864556399115,-0.04092268456354814,1,NORMAL,1
2020-02-27,0.3750000002157696,0.6249999997842304,crisis,0.1818175958918201,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.048813607874790485,0.5722864556399115,0.02450027182782452,0,NORMAL,1
2020-02-28,0.34999999999873677,0.6500000000012631,crisis,0.21691550159692718,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.04860421676994428,0.5722864556399115,-0.010597633877282575,0,NORMAL,1
2020-03-02,0.34999999999873677,0.6500000000012631,crisis,0.2363741595863705,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05484930351369756,0.5722864556399115,-0.030056291866725898,1,NORMAL,1
2020-03-03,0.3750000000017543,0.6249999999982456,crisis,0.18994530480748995,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05590722854031703,0.5722864556399115,0.016372562912154665,0,NORMAL,1
2020-03-04,0.3499999999996033,0.6500000000003968,crisis,0.21942736641164282,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05751221606102825,0.5722864556399115,-0.013109498691998206,0,NORMAL,1
2020-03-05,0.3749999998657982,0.6250000001342018,crisis,0.18723781243167584,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.059954043579123685,0.5722864556399115,0.019080055287968772,0,NORMAL,1
2020-03-06,0.3499999999972651,0.650000000002735,crisis,0.23470742413427623,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.05786012793701052,0.5722864556399115,-0.028389556414631617,0,NORMAL,1
2020-03-09,0.3750000000689122,0.6249999999310878,crisis,0.15043875642382656,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.07500048665033475,0.5722864556399115,0.055879111295818046,0,NORMAL,1
2020-03-10,0.3750000000689122,0.6249999999310878,crisis,0.18004716095142106,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.07700378731215285,0.5722864556399115,0.026270706768223545,1,NORMAL,1
2020-03-11,0.3750000000689122,0.6249999999310878,crisis,0.1389322664363191,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.08358357091909016,0.5722864556399115,0.06738560128332552,1,NORMAL,1
2020-03-12,0.3750000000689122,0.6249999999310878,crisis,0.13736261127831123,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1015697182854715,0.5722864556399115,0.06895525644133338,1,NORMAL,1
2020-03-13,0.3512382212929786,0.6487617787070213,crisis,0.15330118271242751,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.11046606617771736,0.5722864556399115,0.053016685007217096,0,NORMAL,1
2020-03-16,0.3607443024129313,0.6392556975870686,crisis,0.13296281309848848,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.12470740820324322,0.5722864556399115,0.07335505462115613,0,NORMAL,1
2020-03-17,0.35000000227439787,0.649999997725602,crisis,0.1409021527327821,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.12416124220505834,0.5722864556399115,0.06541571498686252,0,NORMAL,1
2020-03-18,0.35000000227439787,0.649999997725602,crisis,0.128021807606899,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.12856433350397894,0.5722864556399115,0.07829606011274562,1,NORMAL,1
2020-03-19,0.35000000227439787,0.649999997725602,crisis,0.13794397559642932,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1283867431372401,0.5722864556399115,0.06837389212321529,1,NORMAL,1
2020-03-20,0.35000000227439787,0.649999997725602,crisis,0.1272893000055606,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.12923937977683556,0.5722864556399115,0.07902856771408401,1,NORMAL,1
2020-03-23,0.35000000227439787,0.649999997725602,crisis,0.15214169469962582,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.12836282467769647,0.5722864556399115,0.054176173020018786,1,NORMAL,1
2020-03-24,0.35000000227439787,0.649999997725602,crisis,0.15175245311479707,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13565074019068502,0.5722864556399115,0.05456541460484754,1,NORMAL,1
2020-03-25,0.35000000227439787,0.649999997725602,crisis,0.14783974726732524,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13572681260279004,0.5722864556399115,0.05847812045231937,1,NORMAL,1
2020-03-26,0.35000000227439787,0.649999997725602,crisis,0.1641113988236874,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1385426346545559,0.5722864556399115,0.04220646889595722,1,NORMAL,1
2020-03-27,0.35000000227439787,0.649999997725602,crisis,0.15099386131271023,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13841019186018005,0.5722864556399115,0.055324006406934384,1,NORMAL,1
2020-03-30,0.35000000227439787,0.649999997725602,crisis,0.16630098622338516,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13914117649949048,0.5722864556399115,0.040016881496259454,1,NORMAL,1
2020-03-31,0.35000000227439787,0.649999997725602,crisis,0.16347790891510597,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13913486100966116,0.5722864556399115,0.04283995880453864,1,NORMAL,1
2020-04-01,0.35000000227439787,0.649999997725602,crisis,0.1644600760142031,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.13979439112160985,0.5722864556399115,0.041857791705441516,1,NORMAL,1
