Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999972709,0.6500000000027292,high_vol,0.2844163973365862,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04335940295532385,1.0,-0.07841098261839768,0,NORMAL,1
2020-01-02,0.3499999999972709,0.6500000000027292,high_vol,0.29377736494647644,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04396422367753127,1.0,-0.08777195022828793,1,NORMAL,1
2020-01-03,0.3499999999972709,0.6500000000027292,high_vol,0.309848813763882,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04379093198894953,1.0,-0.10384339904569351,1,NORMAL,1
2020-01-06,0.3499999999972709,0.6500000000027292,high_vol,0.3440597423331229,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.043657490872740456,1.0,-0.1380543276149344,1,NORMAL,1
2020-01-07,0.3499999999972709,0.6500000000027292,high_vol,0.2927804217946754,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04368278601781557,1.0,-0.08677500707648689,1,NORMAL,1
2020-01-08,0.3499999999972709,0.6500000000027292,high_vol,0.2974981137599523,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04351095207595035,1.0,-0.09149269904176377,1,NORMAL,1
2020-01-09,0.3499999999972709,0.6500000000027292,high_vol,0.2426269980283548,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04352990276577583,1.0,-0.036621583310166295,1,NORMAL,1
2020-01-10,0.3499999999972709,0.6500000000027292,risk_on,0.25847161347498115,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.0433469977841329,1.0,-0.05246619875679265,1,NORMAL,1
2020-01-13,0.3499999999972709,0.6500000000027292,risk_on,0.2256027483012465,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04315234362686649,1.0,-0.019597333583057985,1,NORMAL,1
2020-01-14,0.3499999999972709,0.6500000000027292,risk_on,0.21762650385577853,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04299439587225339,1.0,-0.011621089137590024,1,NORMAL,1
2020-01-15,0.3499999999972709,0.6500000000027292,risk_on,0.24097363631119564,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04288973620514728,1.0,-0.03496822159300714,1,NORMAL,1
2020-01-16,0.3499999999972709,0.6500000000027292,risk_on,0.23527945422195481,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04269197945143791,1.0,-0.029274039503766308,1,NORMAL,1
2020-01-17,0.3499999999972709,0.6500000000027292,risk_on,0.23598627091818475,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04247453410347427,1.0,-0.029980856199996242,1,NORMAL,1
2020-01-20,0.3499999999972709,0.6500000000027292,risk_on,0.2342561855889466,0.2060054147181885,0.6177133655394526,black_litterman_cvar,0.04230599257534989,1.0,-0.028250770870758085,1,NORMAL,1
