Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2195716439679863,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0130261894225318,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.209856653310082,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0033111987646274,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2145614496092687,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0080159950638142,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2658579193768198,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0593124648313652,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2022023817980112,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0043430727474433,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2053347960997274,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.001210658445727,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1985799630348666,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0079654915105878,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2541031095710993,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0475576550256447,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.1991756458213687,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0073698087240857,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.1984806261226314,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0080648284228231,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2088236684771236,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0022782139316691,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2336313438420293,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0270858892965747,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2279845907127554,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0214391361673008,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2226707590871315,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0161253045416769,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2067549462743992,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0002094917289446,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2284821548346683,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0219367002892137,1,NORMAL,1,
