Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999722848,0.6500000000277152,high_vol,0.21783313571230337,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04335970253823162,0.5524756981015496,-0.011515267992658756,0,NORMAL,1
2020-01-02,0.3499999999722848,0.6500000000277152,high_vol,0.22456733083363214,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.043964499407103404,0.5524756981015496,-0.018249463113987535,1,NORMAL,1
2020-01-03,0.3499999999722848,0.6500000000277152,high_vol,0.22809829621280994,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04379118022552381,0.5524756981015496,-0.021780428493165332,1,NORMAL,1
2020-01-06,0.3499999999722848,0.6500000000277152,high_vol,0.26828640921701563,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.043657729615191196,0.5524756981015496,-0.06196854149737102,1,NORMAL,1
2020-01-07,0.3499999999722848,0.6500000000277152,high_vol,0.22341608202398686,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.043683004463035476,0.5524756981015496,-0.017098214304342246,1,NORMAL,1
2020-01-08,0.3499999999722848,0.6500000000277152,high_vol,0.21972990452994548,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04351115327529116,0.5524756981015496,-0.01341203681030087,1,NORMAL,1
2020-01-09,0.48879651657007933,0.5112034834299207,high_vol,0.19229623642869123,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.05247432475625837,0.5524756981015496,0.014021631290953379,0,NORMAL,1
2020-01-10,0.3545070502531242,0.6454929497468759,high_vol,0.21236808858278597,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.0435006301751591,0.5524756981015496,-0.006050220863141359,0,NORMAL,1
2020-01-13,0.5326812304354388,0.46731876956456114,high_vol,0.1859868807525845,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.05642192828578667,0.5524756981015496,0.020330986967060122,0,NORMAL,1
2020-01-14,0.5326812304354388,0.46731876956456114,high_vol,0.18657248028043483,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.056259997873030314,0.5524756981015496,0.019745387439209783,1,NORMAL,1
2020-01-15,0.4681034281876922,0.5318965718123079,high_vol,0.19623035070473374,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04997392939943759,0.5524756981015496,0.010087517014910868,0,NORMAL,1
2020-01-16,0.48984125256009203,0.510158747439908,high_vol,0.19254790661463458,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.051621236738826036,0.5524756981015496,0.013769961105010026,0,NORMAL,1
