Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2380626634745041,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0310904547958108,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.219125876849436,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0121536681707427,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2327153563846505,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0257431477059572,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2901778676437171,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0832056589650238,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2173136493106317,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0103414406319384,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2141047118588617,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0071325031801684,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2024443747346588,0.2069722086786933,0.5,regime_gated_prior,,0.0,0.0045278339440344,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2449600210939392,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0379878124152459,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2054670697519645,0.2069722086786933,0.5,regime_gated_prior,,0.0,0.0015051389267287,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2181054621536189,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0111332534749256,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2079250539442419,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0009528452655486,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2244528813929996,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0174806727143063,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.221569446683932,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0145972380052387,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.221953862678218,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0149816539995247,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.224875311993012,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0179031033143187,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2710446907667641,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0640724820880707,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2354045112130301,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0284323025343368,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2760743552365206,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0691021465578272,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2804391565499418,0.2069722086786933,0.5,regime_gated_prior,,0.0,-0.0734669478712485,1,NORMAL,1,
2020-01-28,0.4199999999679288,0.5800000000320712,high_vol,0.2451340552148337,0.2069722086786933,0.6184648416532474,black_litterman_cvar,0.0439942915466051,1.0,-0.0381618465361404,0,NORMAL,1,
2020-01-29,0.4199999999679288,0.5800000000320712,high_vol,0.200772393387146,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.043150153776301,1.0,0.0061998152915472,1,NORMAL,1,
2020-01-30,0.4199999999679288,0.5800000000320712,high_vol,0.2372383694550063,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0428077677775377,1.0,-0.030266160776313,1,NORMAL,1,
2020-01-31,0.4199999999679288,0.5800000000320712,high_vol,0.2669844952767638,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0422438139147199,1.0,-0.0600122865980705,1,NORMAL,1,
2020-02-03,0.4199999999679288,0.5800000000320712,high_vol,0.2282049628128187,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0417802227514631,1.0,-0.0212327541341254,1,NORMAL,1,
2020-02-04,0.4199999999679288,0.5800000000320712,high_vol,0.2478120790317893,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0415829524449749,1.0,-0.040839870353096,1,NORMAL,1,
2020-02-05,0.4199999999679288,0.5800000000320712,high_vol,0.2355118714249291,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0408913295466364,1.0,-0.0285396627462358,1,NORMAL,1,
2020-02-06,0.4199999999679288,0.5800000000320712,high_vol,0.2027778586594035,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0401756539632736,1.0,0.0041943500192897,1,NORMAL,1,
2020-02-07,0.4199999999679288,0.5800000000320712,high_vol,0.2389395865358707,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0397006118474234,1.0,-0.0319673778571774,1,NORMAL,1,
2020-02-10,0.4199999999679288,0.5800000000320712,high_vol,0.2383890964326795,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0392967664729343,1.0,-0.0314168877539862,1,NORMAL,1,
2020-02-11,0.4199999999679288,0.5800000000320712,high_vol,0.243347745675745,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0389790994571937,1.0,-0.0363755369970517,1,NORMAL,1,
2020-02-12,0.4199999999679288,0.5800000000320712,high_vol,0.219815822067307,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0388256962930929,1.0,-0.0128436133886137,1,NORMAL,1,
2020-02-13,0.4199999999679288,0.5800000000320712,high_vol,0.2255135085611779,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0384489598662625,1.0,-0.0185412998824846,1,NORMAL,1,
2020-02-14,0.453213897054754,0.546786102945246,high_vol,0.1994973331053003,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0398992095382494,1.0,0.0074748755733929,0,NORMAL,1,
2020-02-17,0.4696651686244255,0.5303348313755745,high_vol,0.1994945746726756,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.039801391765565,1.0,0.0074776340060176,0,NORMAL,1,
2020-02-18,0.419999999964369,0.5800000000356309,high_vol,0.2219671279739232,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0372936675437237,1.0,-0.0149949192952299,0,NORMAL,1,
2020-02-19,0.419999999964369,0.5800000000356309,high_vol,0.2333950489617846,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0372377954611693,1.0,-0.0264228402830913,1,NORMAL,1,
2020-02-20,0.419999999964369,0.5800000000356309,high_vol,0.22685807867706,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0369988080427189,1.0,-0.0198858699983667,1,NORMAL,1,
2020-02-21,0.419999999964369,0.5800000000356309,high_vol,0.2778417425189873,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0368625792680658,1.0,-0.070869533840294,1,NORMAL,1,
2020-02-24,0.419999999964369,0.5800000000356309,high_vol,0.2136978475359225,0.2069722086786933,0.6033980094500855,black_litterman_cvar,0.0416792418393769,1.0,-0.0067256388572292,1,NORMAL,1,
