Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999990341785,0.6500000000965821,high_vol,0.26264525677392614,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04335948602494134,0.4238569659708258,-0.056589126788697236,0,NORMAL,1
2020-01-02,0.34999999990341785,0.6500000000965821,high_vol,0.27227412328684836,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04396428134419855,0.4238569659708258,-0.06621799330161945,1,NORMAL,1
2020-01-03,0.34999999990341785,0.6500000000965821,high_vol,0.27796924741271295,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04379103050652929,0.4238569659708258,-0.07191311742748405,1,NORMAL,1
2020-01-06,0.34999999990341785,0.6500000000965821,high_vol,0.32991967190412763,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04365756497363571,0.4238569659708258,-0.12386354191889873,1,NORMAL,1
2020-01-07,0.34999999990341785,0.6500000000965821,high_vol,0.2731066654545961,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.043682870413741345,0.4238569659708258,-0.0670505354693672,1,NORMAL,1
2020-01-08,0.34999999990341785,0.6500000000965821,high_vol,0.27213788100991293,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.043511010565613906,0.4238569659708258,-0.06608175102468403,1,NORMAL,1
2020-01-09,0.34999999990341785,0.6500000000965821,high_vol,0.2297678317657047,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04352996856724353,0.4238569659708258,-0.023711701780475797,1,NORMAL,1
2020-01-10,0.34999999990341785,0.6500000000965821,high_vol,0.25065625791338564,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04334709256571585,0.4238569659708258,-0.044600127928156735,1,NORMAL,1
2020-01-13,0.34999999990341785,0.6500000000965821,high_vol,0.2241445584031434,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.043152446344672586,0.4238569659708258,-0.0180884284179145,1,NORMAL,1
2020-01-14,0.37057996120419556,0.6294200387958044,high_vol,0.21553646357601652,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04378980714462903,0.4238569659708258,-0.00948033359078762,0,NORMAL,1
2020-01-15,0.34999999999441234,0.6500000000055877,high_vol,0.2343916195328629,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04288988807345243,0.4238569659708258,-0.028335489547633985,0,NORMAL,1
2020-01-16,0.34999999999441234,0.6500000000055877,high_vol,0.22463695014660165,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04269211652812043,0.4238569659708258,-0.018580820161372746,1,NORMAL,1
2020-01-17,0.34999999999441234,0.6500000000055877,high_vol,0.22937327820582443,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04247468893631478,0.4238569659708258,-0.023317148220595524,1,NORMAL,1
2020-01-20,0.34999999999441234,0.6500000000055877,high_vol,0.2341738186348533,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.042306146994423394,0.4238569659708258,-0.028117688649624384,1,NORMAL,1
2020-01-21,0.34999999999441234,0.6500000000055877,high_vol,0.26272586496915157,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04216930696603886,0.4238569659708258,-0.056669734983922665,1,NORMAL,1
2020-01-22,0.34999999999441234,0.6500000000055877,high_vol,0.29580082790648143,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.041981049867014696,0.4238569659708258,-0.08974469792125253,1,NORMAL,1
2020-01-23,0.34999999999441234,0.6500000000055877,high_vol,0.25731282390190396,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.041769276092544196,0.4238569659708258,-0.05125669391667506,1,NORMAL,1
2020-01-24,0.34999999999441234,0.6500000000055877,high_vol,0.29909333797070303,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04136131584945509,0.4238569659708258,-0.09303720798547413,1,NORMAL,1
2020-01-27,0.34999999999441234,0.6500000000055877,high_vol,0.3068242332437401,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.0411914004833247,0.4238569659708258,-0.10076810325851118,1,NORMAL,1
2020-01-28,0.34999999999441234,0.6500000000055877,high_vol,0.31264638110254567,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04107777481848869,0.4238569659708258,-0.10659025111731676,1,NORMAL,1
2020-01-29,0.34999999999441234,0.6500000000055877,high_vol,0.23993943637618437,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04033223229735004,0.4238569659708258,-0.033883306390955464,1,NORMAL,1
2020-01-30,0.34999999999441234,0.6500000000055877,high_vol,0.31093952018845555,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.04004790096530734,0.4238569659708258,-0.10488339020322665,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.3091543398274003,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.10309820984217141,0,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.26918735253649195,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.06313122255126305,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2555227784928201,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.04946664850759122,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.2338963051044091,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.02784017511918019,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.21807718181003546,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.012021051824806561,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.23926046108480176,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.033204331099572854,1,NORMAL,1
2020-02-10,0.6,0.4,calm,0.25168443770835114,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.045628307723122236,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.24981790596814235,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.04376177598291345,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.21023903528670687,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.004182905301477968,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2067322977935013,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.0006761678082723988,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.2137481399260662,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.007692009940837297,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.22164107445105308,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.015584944465824174,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.24073970092041444,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.03468357093518554,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.2524461453917393,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.046390015406510415,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.2465363083261023,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.04048017834087339,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.3145184439133426,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.1084623139281137,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2895102056328825,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.08345407564765359,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.3008829190165149,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.09482678903128602,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.26611120400648275,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.060055074021253846,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.21483874413587953,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.008782614150650625,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.23905201651576827,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.032995886530539364,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.28246291535987894,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.07640678537465004,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.2277252421726049,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.021669112187375994,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.2391024448722801,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.033046314887051204,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.22934077614643888,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.023284646161209982,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.2771746245735669,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.071118494588338,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1682450403412663,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0378110896439626,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.20246571570950506,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0035904142757238466,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.14989338843028385,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.05616274155494505,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.14304373045152277,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.06301239953370613,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.16323465515314722,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.04282147483208168,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.13988496087952243,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.06617116910570647,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1488903131313194,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.05716581685390951,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.13594809202145328,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.07010803796377563,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.15190916219436373,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.05414696779086517,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1388750825007963,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0671810474844326,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.16878697814124996,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03726915184397894,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.16805298751312603,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.038003142472102874,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.16455647157019784,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.04149965841503106,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.1780189853892938,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.028037144595935093,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.164575644437174,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.04148048554805489,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.1813350393671519,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.024721090618077007,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.18713919411973579,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.018916935865493117,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.18765146046112471,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01840466952410419,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.1937825568840943,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01227357310113461,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.2044384291414713,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0016177008437575913,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.18183746587073166,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.024218664114497246,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.18722101624628493,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.018835113738943976,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.18594268643344428,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.020113443551784627,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.16214876543056014,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.04390736455466876,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.16230305738425893,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.04375307260096997,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.16609270558928413,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.039963424395944774,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.1749017249526996,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03115440503252931,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.17376954577980655,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03228658420542235,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.1807172795729415,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.025338850412287395,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.17995641526402595,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.026099714721202955,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.18018556472656452,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.02587056525866438,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.17829510316672695,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.027761026818501955,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.19745071243267565,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.008605417552553257,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.18060298360803895,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.025453146377189956,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.18678175027338584,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.019274379711843065,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.1864132909612087,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.019642839024020198,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.17626547224055752,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.02979065774467138,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.17522672295419872,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03082940703103018,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.17798691442585746,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.028069215559371447,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.1788231458027905,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.027232984182438413,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.18742924816866657,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01862688181656233,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.19240305811847955,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.013653071866749356,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.18995737489195288,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.016098755093276018,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.19063450750844865,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01542162247678025,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.1774386619927447,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.028617467992484213,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.17652266184016727,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.029533468145061637,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.1904057237799505,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01565040620527841,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.21057326729210887,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.00451713730687997,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.2024490018216024,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0036071281636265162,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.19995974132670527,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.006096388658523633,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.16650093897714577,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.039555191008083135,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.1618830155388303,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0441731144463986,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.1615217905281123,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0445343394571166,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.15315258847622185,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.05290354150900706,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.15547919386321044,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.05057693612201847,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.15965693914186005,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.046399190843368854,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.16312750171860388,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.042928628266625024,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.16839340125042482,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.037662728734804085,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.17523314142837135,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.030822988556857556,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.16785213442388572,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.038203995561343185,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.18676291918478286,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.019293210800446048,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.1815853365010424,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.024470793484186515,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.17658240264710157,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.029473727338127337,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.18180035667341785,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.024255773311811057,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.17474378208395613,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03131234790127277,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.18573367857832337,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.02032245140690553,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.189383429969226,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.016672700016002906,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.1877327178878482,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.018323412097380698,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.1775610589372458,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0284950710479831,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.1893470752972294,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.01670905468799949,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.16930487848924683,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.036751251495982074,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.1755116428251394,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.030544487160089506,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.149860284203832,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.056195845781396914,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.16835834648081682,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.03769778350441208,1,NORMAL,1
