Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2443324939140342,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0429436050251453,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2245088998634817,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0231200109745927,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2475716625465094,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0461827736576204,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2426058555760407,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0412169666871518,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2482400850575216,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0468511961686327,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2234914548151761,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0221025659262872,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2153867639559028,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0139978750670139,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.234617900304452,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0332290114155631,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999857896,0.5800000000142104,crisis,0.2032962019133429,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471485274017199,1.0,-0.001907313024454,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999857896,0.5800000000142104,crisis,0.2184996328306104,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471011453258204,1.0,-0.0171107439417215,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999857896,0.5800000000142104,crisis,0.2113872007092721,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0469309740757228,1.0,-0.0099983118203832,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2078721798953713,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0064832910064824,0,FAIL_CLOSED_NEUTRAL,0,
