Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2206073718988994,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0141415379532711,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.21235799678978,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0058921628441518,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2236015816696022,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.017135747723974,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2804755450628006,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0740097111171723,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2130624445664186,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0065966106207903,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2109511726212352,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0044853386756069,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2001462500543621,0.2064658339456282,0.5,regime_gated_prior,,0.0,0.0063195838912661,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2439546251193482,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.03748879117372,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2034159101874638,0.2064658339456282,0.5,regime_gated_prior,,0.0,0.0030499237581644,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2079154659750587,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0014496320294304,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2078052484162002,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.001339414470572,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2171951398864852,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0107293059408569,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2081576102780204,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0016917763323922,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2117992895034072,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.005333455557779,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2145178310018045,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0080519970561762,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2630928871515501,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0566270532059219,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2272059692963918,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0207401353507636,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.260564955066883,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0540991211212547,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2657250118770086,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.0592591779313803,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2345012839829732,0.2064658339456282,0.5,regime_gated_prior,,0.0,-0.028035450037345,1,NORMAL,1,
