Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731667,0.4749999999268332,dislocated,0.1187048482328474,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.055784752433391316,1.0,0.0781142372542301
2020-01-10,0.5250000000975692,0.47499999990243086,calm,0.1351400659921096,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.05573443892837709,1.0,0.0616790194949679
2020-01-21,0.5250000001030599,0.47499999989694014,dislocated,0.1284357925203919,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.05419079746018773,1.0,0.0683832929666856
2020-01-30,0.5250000001063897,0.47499999989361036,dislocated,0.1517746235923683,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.05053829211234305,1.0,0.045044461894709203
2020-02-10,0.6000000001993135,0.39999999980068646,high_vol,0.1424823205922217,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.053030219041771014,1.0,0.05433676489485578
2020-02-19,0.5250000001574502,0.4749999998425498,calm,0.1213835857097497,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.04298823669459791,1.0,0.07543549977732779
2020-02-28,0.6000000005808043,0.3999999994191957,high_vol,0.1528686394476293,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.0676742963637331,1.0,0.0439504460394482
2020-03-10,0.5250000002165766,0.4749999997834234,high_vol,0.3940086879177688,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.09810878565765148,1.0,-0.19718960243069128
2020-03-19,0.45000000016926556,0.5499999998307346,high_vol,0.5858485293704659,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.149590079550473,1.0,-0.38902944388338845
2020-03-30,0.3749999998506099,0.6250000001493902,risk_on,0.3771326352789262,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.14516225727775187,1.0,-0.18031354979184872
2020-04-08,0.44999999987395395,0.550000000126046,high_vol,0.1357306654154693,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.1737478340509735,1.0,0.061088420071608196
