Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731674,0.4749999999268327,dislocated,0.1174928047053471,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.05578494749932199,1.0,0.07932628078173039
2020-01-10,0.5250000000976819,0.4749999999023181,calm,0.136323435062532,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.05573465952986292,1.0,0.060495650424545494
2020-01-21,0.5250000001031574,0.47499999989684255,dislocated,0.1273040832788375,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.05419102179907699,1.0,0.06951500220824
2020-01-30,0.5250000001065139,0.4749999998934861,dislocated,0.1525367162846337,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.05053829527858184,1.0,0.0442823692024438
2020-02-10,0.6000000001993545,0.3999999998006455,high_vol,0.1429617861376697,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.05303022419630741,1.0,0.053857299349407806
2020-02-19,0.5250000001574623,0.47499999984253777,calm,0.1218419170349681,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.04298834014962542,1.0,0.07497716845210939
2020-02-28,0.6000000005804008,0.39999999941959913,high_vol,0.153490653146835,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.06767425922636806,1.0,0.0433284323402425
2020-03-10,0.5250000002159056,0.4749999997840943,high_vol,0.3926844933844017,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.09810889943399638,1.0,-0.1958654078973242
2020-03-19,0.45000000016838143,0.5499999998316185,high_vol,0.5854433343365885,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.14959019563851023,1.0,-0.38862424884951097
2020-03-30,0.37499999984982224,0.6250000001501778,risk_on,0.3752543563063449,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.14516243880707427,1.0,-0.1784352708192674
2020-04-08,0.449999999873148,0.5500000001268519,high_vol,0.1367329948091886,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.1737480931559963,1.0,0.06008609067788889
2020-04-17,0.5035358982885546,0.4964641017114455,risk_on,0.1213105986543481,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.1953067986247926,1.0,0.0755084868327294
2020-04-28,0.4995488455351842,0.5004511544648158,risk_on,0.1467309570865214,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.195599553038953,1.0,0.0500881284005561
2020-05-07,0.4979033090238558,0.5020966909761442,risk_on,0.1140211028463289,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.19702266647670086,1.0,0.0827979826407486
2020-05-18,0.49790344772504674,0.5020965522749533,risk_on,0.1298667347261377,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.1985230035125647,1.0,0.0669523507609398
2020-05-27,0.4979033404009566,0.5020966595990434,risk_on,0.1657687121225457,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.1988440685662643,1.0,0.031050373364531786
