Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.240529207900986,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0339758098427336,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2183733014852108,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0118199034269584,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2311861624235228,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0246327643652704,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2776910779202541,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0711376798620017,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2187757845795569,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0122223865213045,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2117560667984864,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.005202668740234,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2018731531287526,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0046802449294998,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2382162164150069,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0316628183567544,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2069272476647198,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0003738496064673,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2142530497650433,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0076996517067909,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2082108288307323,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0016574307724799,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2257834278116038,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0192300297533513,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2200802647352898,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0135268666770373,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2208342815201879,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0142808834619354,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2215578458547024,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0150044477964499,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2627631164284514,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.056209718370199,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2317691447972119,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0252157467389594,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2680717101002113,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0615183120419589,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2734879692048905,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.066934571146638,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2467687944694051,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0402153964111527,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2007057008177646,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0058476972404878,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2371589079028746,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0306055098446222,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2666266575532014,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.060073259494949,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2278639883378982,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0213105902796457,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2480567440438015,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0415033459855491,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2352412024141218,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0286878043558694,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026422009883277,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0039111970699247,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2384424112245859,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0318890131663334,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2379952589097172,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0314418608514648,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2427965273627401,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0362431293044877,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2196879941555865,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0131345960973341,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2255661685959978,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0190127705377453,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1995151573813228,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0070382406769295,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1993495183779309,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0072038796803214,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2215243192643883,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0149709212061358,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2333208172161387,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0267674191578863,1,NORMAL,1,
