Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2209849778516083,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0142906216336753,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2126297842506362,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0059354280327031,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2236897835455963,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0169954273276632,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2808479164545066,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0741535602365735,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2133020492511545,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0066076930332215,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2108612814091928,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0041669251912598,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1999215841748225,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0067727720431104,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2439215557011304,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0372271994831973,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.203554705204757,0.206694356217933,0.5,regime_gated_prior,,0.0,0.003139651013176,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2080397747471153,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0013454185291822,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2074358712260928,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0007415150081598,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2174003115253092,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0107059553073761,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2081535894429587,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0014592332250256,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2117815458627064,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0050871896447733,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2144448045692781,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0077504483513451,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2633813418207759,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0566869856028428,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2274404928813298,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0207461366633968,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2606832574642226,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0539889012462896,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2658172095562194,0.206694356217933,0.6068706387546967,regime_gated_prior,,0.0,-0.0591228533382864,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2349934617882667,0.206694356217933,0.6068706387546967,regime_gated_prior,,0.0,-0.0282991055703336,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.2014390525146448,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,0.0052553037032881,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2465813721621869,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.0398870159442538,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2716837301077018,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.0649893738897688,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2302522221090994,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.0235578658911664,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.254861151431636,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.048166795213703,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2357004204853169,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0290060642673838,1,NORMAL,1,
