Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.5749999999854809,0.4250000000145191,risk_on,0.2249209994102557,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.06108692478005897,1.0,-0.018399260279821,0,NORMAL,1
2020-01-02,0.5499999998418663,0.45000000015813363,risk_on,0.2176890774485108,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.058794035551479294,1.0,-0.011167338318076092,0,NORMAL,1
2020-01-03,0.5249999997897029,0.47500000021029704,risk_on,0.2270339134421819,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.05621127331269414,1.0,-0.020512174311747206,0,NORMAL,1
2020-01-06,0.49999999958224683,0.5000000004177532,risk_on,0.2909391788571343,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.053586269441198674,1.0,-0.08441743972669957,0,NORMAL,1
2020-01-07,0.47499999956835554,0.5250000004316445,risk_on,0.2142430951509205,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.05137037138401079,1.0,-0.007721356020485792,0,NORMAL,1
2020-01-08,0.47499999956835554,0.5250000004316445,risk_on,0.2150650877880082,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04966555137003954,1.0,-0.008543348657573502,1,NORMAL,1
2020-01-09,0.47499999956835554,0.5250000004316445,risk_on,0.2028336314485415,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.050604656214236515,1.0,0.0036881076818932046,1,NORMAL,1
2020-01-10,0.4499999993403651,0.550000000659635,risk_on,0.2480761343484043,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.049008793389337446,1.0,-0.04155439521796961,0,NORMAL,1
2020-01-13,0.4499999993403651,0.550000000659635,risk_on,0.2045237268083526,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.049543888392567625,1.0,0.0019980123220821044,1,NORMAL,1
2020-01-14,0.4499999993403651,0.550000000659635,risk_on,0.2077319068904645,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04915128611037114,1.0,-0.001210167760029801,1,NORMAL,1
2020-01-15,0.4499999993403651,0.550000000659635,risk_on,0.2092054642145943,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04886544358012981,1.0,-0.002683725084159594,1,NORMAL,1
2020-01-16,0.4499999993403651,0.550000000659635,risk_on,0.2098134391789861,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04861482760359437,1.0,-0.0032917000485513936,1,NORMAL,1
2020-01-17,0.4499999993403651,0.550000000659635,risk_on,0.2205530180502092,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04810897477686379,1.0,-0.014031278919774487,1,NORMAL,1
2020-01-20,0.4499999993403651,0.550000000659635,risk_on,0.2216890953868366,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04782954860028337,1.0,-0.015167356256401893,1,NORMAL,1
2020-01-21,0.4499999993403651,0.550000000659635,risk_on,0.2238217517317755,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04754892568962824,1.0,-0.017300012601340786,1,NORMAL,1
2020-01-22,0.4249999992826897,0.5750000007173103,risk_on,0.2533812853298752,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.045640480468467304,1.0,-0.046859546199440494,0,NORMAL,1
2020-01-23,0.4249999992826897,0.5750000007173103,risk_on,0.2360221215483206,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04560217903040792,1.0,-0.029500382417885912,1,NORMAL,1
2020-01-24,0.4249999992826897,0.5750000007173103,crisis,0.2747208665050294,0.2065217391304347,0.6168545356951154,black_litterman_cvar,0.04500599736948564,1.0,-0.06819912737459471,1,NORMAL,1
