Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2265025698564823,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06392266883592819,1.0,-0.01982766256352808,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2191855400498995,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06429791795677382,1.0,-0.012510632756945306,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2286286283986771,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06436287880487199,1.0,-0.021953721105722884,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2933109438779444,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06413409066473884,1.0,-0.08663603658499017,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2154636699876668,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06415290075510152,1.0,-0.008788762694712599,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2167140983542702,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.0640146237388223,1.0,-0.010039191061315983,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2041552696284878,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06405465128199772,1.0,0.0025196376644664176,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2491003322225269,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06386305117124244,1.0,-0.042425424929572686,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2053718862395128,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06380593156766186,1.0,0.0013030210534414055,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2084771727693303,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06364343169737524,1.0,-0.0018022654763761026,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2099070058855686,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06329699760376613,1.0,-0.003232098592614391,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2104146418363298,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06303046111130778,1.0,-0.003739734543375589,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2213553382191551,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.06288237669051068,1.0,-0.014680430926200888,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2225849038538522,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.062406736755410024,1.0,-0.015909996560898004,1,NORMAL,1
2020-01-21,0.5749999999865708,0.4250000000134293,risk_on,0.2246700060384384,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.05936943044593852,1.0,-0.01799509874548419,0,NORMAL,1
2020-01-22,0.5499999999471178,0.45000000005288227,risk_on,0.2551090459007261,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.05641230914901834,1.0,-0.048434138607771876,0,NORMAL,1
2020-01-23,0.5249999994082022,0.47500000059179787,risk_on,0.2366142040022438,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.053409462106569036,1.0,-0.029939296709289603,0,NORMAL,1
2020-01-24,0.49999999920132865,0.5000000007986714,risk_on,0.2769485894160571,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.05086219270845867,1.0,-0.07027368212310289,0,NORMAL,1
2020-01-27,0.4749999990799306,0.5250000009200694,risk_on,0.2700935935394443,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.04859500739202581,1.0,-0.06341868624649008,0,NORMAL,1
2020-01-28,0.44999999885755976,0.5500000011424403,risk_on,0.2453819856400003,0.2066749072929542,0.6178207192699947,black_litterman_cvar,0.04588232841929943,1.0,-0.03870707834704609,0,NORMAL,1
2020-01-29,0.44999999885755976,0.5500000011424403,risk_on,0.2042154700628499,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04608558708795282,1.0,0.0024594372301043055,1,NORMAL,1
2020-01-30,0.44999999885755976,0.5500000011424403,risk_on,0.243490372252533,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.043529543664802,1.0,-0.0368154649595788,1,NORMAL,1
2020-01-31,0.42499999874796446,0.5750000012520355,risk_on,0.2654628651090179,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.042540362698227835,1.0,-0.05878795781606369,0,NORMAL,1
2020-02-03,0.42499999874796446,0.5750000012520355,risk_on,0.2450959814505271,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04206970641251797,1.0,-0.0384210741575729,1,NORMAL,1
2020-02-04,0.42499999874796446,0.5750000012520355,risk_on,0.2514913858796446,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04186519210596162,1.0,-0.044816478586690384,1,NORMAL,1
2020-02-05,0.42499999874796446,0.5750000012520355,risk_on,0.2334060390752579,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.041900316166593524,1.0,-0.026731131782303685,1,NORMAL,1
2020-02-06,0.4499999990061872,0.5500000009938127,risk_on,0.1990748589317048,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04176572700558309,1.0,0.007600048361249417,0,NORMAL,1
2020-02-07,0.4499999990061872,0.5500000009938127,risk_on,0.2387146914822356,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.040818573201658125,1.0,-0.032039784189281384,1,NORMAL,1
2020-02-10,0.4499999990061872,0.5500000009938127,risk_on,0.2467189951423061,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.03986621051415026,1.0,-0.0400440878493519,1,NORMAL,1
2020-02-11,0.4499999990061872,0.5500000009938127,risk_on,0.234358566546161,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.040326402924798325,1.0,-0.027683659253206788,1,NORMAL,1
2020-02-12,0.4749999990175304,0.5250000009824696,calm,0.2171038099533948,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04187703605559419,1.0,-0.010428902660440581,0,NORMAL,1
2020-02-13,0.4749999990175304,0.5250000009824696,calm,0.2272744138990931,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04144439059122241,1.0,-0.02059950660613888,1,NORMAL,1
2020-02-14,0.4978650690359658,0.5021349309640343,calm,0.2072622335937954,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04267962167096918,1.0,-0.0005873263008411844,0,NORMAL,1
2020-02-17,0.4978650690359658,0.5021349309640343,calm,0.2045229247735532,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04186701656302942,1.0,0.002151982519401019,1,NORMAL,1
2020-02-18,0.4978650690359658,0.5021349309640343,calm,0.2219665629268991,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04067628884590125,1.0,-0.015291655633944884,1,NORMAL,1
2020-02-19,0.47286506847549414,0.5271349315245059,calm,0.2504684906797662,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.039688847021287534,1.0,-0.04379358338681197,0,NORMAL,1
2020-02-20,0.47286506847549414,0.5271349315245059,calm,0.2221908820664854,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.03958195285972979,1.0,-0.0155159747735312,1,NORMAL,1
2020-02-21,0.44786506773838886,0.552134932261611,high_vol,0.2781157116762859,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.0380530862075866,1.0,-0.0714408043833317,0,NORMAL,1
2020-02-24,0.4228650677240065,0.5771349322759934,high_vol,0.2200088366467067,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04180961823806089,1.0,-0.013333929353752494,0,NORMAL,1
2020-02-25,0.4228650677240065,0.5771349322759934,high_vol,0.2146752532363718,0.2066749072929542,0.6026942796823163,black_litterman_cvar,0.04425737978814313,1.0,-0.008000345943417586,1,NORMAL,1
2020-02-26,0.44786506773075246,0.5521349322692475,high_vol,0.2161772223090407,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.04630860415199345,0.0,-0.009502315016086504,0,NORMAL,1
2020-02-27,0.4728650677606001,0.5271349322394,high_vol,0.1992322245728711,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.05513683770936179,0.0,0.00744268272008311,0,NORMAL,1
2020-02-28,0.4966869983779955,0.5033130016220045,high_vol,0.2187363135975266,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.05748717262054557,0.0,-0.012061406304572392,0,NORMAL,1
2020-03-02,0.4966869983779955,0.5033130016220045,high_vol,0.2053641752281863,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.06545586167764397,0.0,0.0013107320647678944,1,NORMAL,1
2020-03-03,0.4966869983779955,0.5033130016220045,high_vol,0.192992739263877,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.06622812065688662,0.0,0.013682168029077207,1,NORMAL,1
2020-03-04,0.4966869983779955,0.5033130016220045,high_vol,0.205013349322895,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.07046988911383947,0.0,0.0016615579700592076,1,NORMAL,1
2020-03-05,0.4966869983779955,0.5033130016220045,high_vol,0.1870345835606091,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.07223677521554726,0.0,0.019640323732345116,1,NORMAL,1
2020-03-06,0.4966869983779955,0.5033130016220045,high_vol,0.2026945416739054,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.07221218551938534,0.0,0.003980365619048798,1,NORMAL,1
2020-03-09,0.4966869983779955,0.5033130016220045,high_vol,0.1847002623676183,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.08818814247473357,0.0,0.021974644925335907,1,NORMAL,1
2020-03-10,0.4966869983779955,0.5033130016220045,high_vol,0.1940779779747219,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.09221602656496286,0.0,0.012596929318232308,1,NORMAL,1
2020-03-11,0.4966869983779955,0.5033130016220045,high_vol,0.1835795014197916,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.09865620467109024,0.0,0.02309540587316261,1,NORMAL,1
2020-03-12,0.4966869983779955,0.5033130016220045,high_vol,0.182858665858836,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.11751668605414717,0.0,0.0238162414341182,1,NORMAL,1
2020-03-13,0.47523055579677004,0.5247694442032299,high_vol,0.2033958398129566,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.131673850620708,0.0,0.003279067479997594,0,NORMAL,1
2020-03-16,0.47523055579677004,0.5247694442032299,high_vol,0.1889326996189716,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.1481728672039951,0.0,0.017742207673982602,1,NORMAL,1
2020-03-17,0.47523055579677004,0.5247694442032299,high_vol,0.1927067933154368,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.15196542151948875,0.0,0.013968113977517405,1,NORMAL,1
2020-03-18,0.47523055579677004,0.5247694442032299,high_vol,0.1796764901178593,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.15616572229159545,0.0,0.026998417175094908,1,NORMAL,1
2020-03-19,0.47523055579677004,0.5247694442032299,high_vol,0.1818985378927737,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.1563049558051331,0.0,0.02477636940018052,1,NORMAL,1
2020-03-20,0.47523055579677004,0.5247694442032299,high_vol,0.17905071485853,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.1571702468915385,0.0,0.02762419243442421,1,NORMAL,1
2020-03-23,0.47523055579677004,0.5247694442032299,high_vol,0.1847304821924914,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.15715856243922705,0.0,0.021944425100462794,1,NORMAL,1
2020-03-24,0.47523055579677004,0.5247694442032299,high_vol,0.1943066803255656,0.2066749072929542,0.4787691732136176,black_litterman_cvar,0.16752066043663963,0.0,0.012368226967388596,1,NORMAL,1
2020-03-25,0.47523055579677004,0.5247694442032299,high_vol,0.2110426819572429,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.16755436641444024,0.0,-0.004367774664288698,1,NORMAL,1
2020-03-26,0.47523055579677004,0.5247694442032299,high_vol,0.2152459060297649,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.1712821679519746,0.0,-0.008570998736810692,1,NORMAL,1
2020-03-27,0.47523055579677004,0.5247694442032299,high_vol,0.2108950224024218,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17149541049698633,0.0,-0.004220115109467598,1,NORMAL,1
2020-03-30,0.47523055579677004,0.5247694442032299,high_vol,0.2182954876357077,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.1726125335483009,0.0,-0.011620580342753484,1,NORMAL,1
2020-03-31,0.47523055579677004,0.5247694442032299,high_vol,0.2126384387567481,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17263554268225545,0.0,-0.005963531463793886,1,NORMAL,1
2020-04-01,0.47523055579677004,0.5247694442032299,high_vol,0.2118778019812632,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17366498734175867,0.0,-0.005202894688308979,1,NORMAL,1
2020-04-02,0.47523055579677004,0.5247694442032299,high_vol,0.2227056315070368,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17424222589713814,0.0,-0.01603072421408258,1,NORMAL,1
2020-04-03,0.47523055579677004,0.5247694442032299,high_vol,0.2134826151302757,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17432999515999867,0.0,-0.006807707837321486,1,NORMAL,1
2020-04-06,0.47523055579677004,0.5247694442032299,high_vol,0.2152471534474989,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17812765268243644,0.0,-0.008572246154544688,1,NORMAL,1
2020-04-07,0.47523055579677004,0.5247694442032299,high_vol,0.2136521880641758,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17816846124692307,0.0,-0.006977280771221589,1,NORMAL,1
2020-04-08,0.47523055579677004,0.5247694442032299,high_vol,0.2163674084870266,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17904636282759148,0.0,-0.00969250119407239,1,NORMAL,1
