Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2389761861614443,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0375872972725554,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.222214408068981,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.020825519180092,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.241395806770432,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.040006917881543,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2344814126778234,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0330925237889345,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2414228332061284,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0400339443172395,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2187355456309681,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0173466567420791,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2110777068029315,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0096888179140426,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2298050131517702,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0284161242628813,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999862789,0.5800000000137211,crisis,0.2018953717900225,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.0471485509041301,1.0,-0.0005064829011336,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999862789,0.5800000000137211,crisis,0.2138987460538018,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.047101131134872,1.0,-0.0125098571649129,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999862789,0.5800000000137211,crisis,0.207898041091726,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.0469309515115182,1.0,-0.006509152202837,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2019386667930159,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0005497779041269,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2185390748152237,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0171501859263348,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2344878445641062,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0330989556752173,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2177071395653538,0.2013888888888889,0.596452,regime_gated_prior,,0.0,-0.0163182506764649,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999750107,0.5800000000249892,crisis,0.2323688174422785,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.0460530972495964,1.0,-0.0309799285533896,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999750107,0.5800000000249892,crisis,0.2359690328145985,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.0460630698291763,1.0,-0.0345801439257096,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999750107,0.5800000000249892,crisis,0.2594691603661608,0.2013888888888889,0.6121066433566433,black_litterman_cvar,0.0459305738005998,1.0,-0.0580802714772719,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2045371832697936,0.2013888888888889,0.6121066433566433,regime_gated_prior,,0.0,-0.0031482943809046,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2208805730789324,0.2013888888888889,0.6121066433566433,regime_gated_prior,,0.0,-0.0194916841900435,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1950106888546009,0.1974206349206349,0.4860762038805669,regime_gated_prior,,0.0,0.002409946066034,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1961865443642291,0.1974206349206349,0.4860762038805669,regime_gated_prior,,0.0,0.0012340905564058,1,FAIL_CLOSED_NEUTRAL,0,
