Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,calm,0.2263178720797073,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0328654911273263,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-02,0.6,0.4,calm,0.2087384934578895,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0152861125055085,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,calm,0.2286291498528994,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0351767689005184,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,calm,0.2718035826865922,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0783512017342113,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,calm,0.2075868110697536,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0141344301173726,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,calm,0.2035854863898792,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0101331054374982,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,calm,0.1933180201633781,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,0.0001343607890028,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,calm,0.2340069410821519,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0405545601297709,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,calm,0.1986660409574106,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0052136600050297,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.6,0.4,calm,0.2092605096972348,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0158081287448539,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.6,0.4,calm,0.199038974814959,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.005586593862578,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.6,0.4,calm,0.2211843723885799,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.027731991436199,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,calm,0.2148331449368823,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0213807639845013,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-20,0.6,0.4,calm,0.2127873149490538,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0193349339966729,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,calm,0.2183857300781823,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0249333491258013,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,calm,0.2628730871018613,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0694207061494804,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,calm,0.2288471932224651,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0353948122700842,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.6,0.4,calm,0.268817186810192,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0753648058578111,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.6,0.4,calm,0.272424562505798,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.078972181553417,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.6,0.4,calm,0.2345867439259487,0.1934523809523809,0.6126677402039722,regime_gated_prior,,0.0,-0.0411343629735677,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,calm,0.1965887747535299,0.1994047619047619,0.6025937468583492,regime_gated_prior,,0.0,0.0028159871512319,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,calm,0.2338073554729899,0.1994047619047619,0.6025937468583492,regime_gated_prior,,0.0,-0.034402593568228,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,calm,0.2639946095779237,0.1994047619047619,0.6025937468583492,regime_gated_prior,,0.0,-0.0645898476731618,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,calm,0.2237374668757952,0.1994047619047619,0.6025937468583492,regime_gated_prior,,0.0,-0.0243327049710333,1,FAIL_CLOSED_NEUTRAL,0,
