Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2261766040325345,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0193052590032948,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.214788688353584,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0079173433243442,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2310605698827024,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0241892248534627,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.28671517338288,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0798438283536402,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2163259027308074,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0094545577015676,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2147822686300944,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0079109236008546,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2011636958976003,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0057076491316394,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2427011396556314,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0358297946263916,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2065203373028453,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0003510077263944,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2107927755286615,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0039214304994217,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2053507443478394,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0015206006814003,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2194034697104326,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0125321246811928,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2109146124269798,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.00404326739774,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2155963712725718,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0087250262433321,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2152830181458994,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0084116731166596,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2609091258271079,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0540377807978681,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2304263991256214,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0235550540963817,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2645006560531932,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0576293110239534,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2567226440134856,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0498512989842458,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2338003795870456,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0269290345578059,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2041837314491446,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0026876135800951,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2516360474987932,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0447647024695535,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2757539600680082,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0688826150387684,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2349974481307274,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0281261031014876,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2520911789343744,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0452198339051346,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2365052439350764,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0296338989058367,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2047996071144028,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0020717379148369,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2410235041453869,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0341521591161471,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2386447696104708,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.031773424581231,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2445721391571799,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0377007941279401,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2233930671666702,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0165217221374305,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2282704372986609,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0213990922694211,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1977619696768386,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0091093753524011,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2057698549311155,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0011014900981242,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2139258545957608,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.007054509566521,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.232989146139177,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0261178011099373,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2256245918000397,0.2068713450292397,0.6052076002814919,regime_gated_prior,,0.0,-0.0187532467707999,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2812902540202074,0.2068713450292397,0.6052076002814919,regime_gated_prior,,0.0,-0.0744189089909677,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2185772812317237,0.2068713450292397,0.6052076002814919,regime_gated_prior,,0.0,-0.011705936202484,1,NORMAL,1,
