Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2275565054724893,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.020902790076666,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2130564531082668,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0064027377124435,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2274026343764401,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0207489189806169,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2790551867290801,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0724014713332568,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2132651250195376,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0066114096237143,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2108966241731705,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0042429087773473,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2002061479645856,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0064475674312375,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2401676422658119,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0335139268699886,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2037778519512443,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0028758634445789,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2115878125064198,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0049340971105966,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2069494354663815,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0002957200705583,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2249614929146813,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.018307777518858,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2123833339405491,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0057296185447258,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2141878408926918,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0075341254968686,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.219410887902079,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0127571725062557,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2643933576996454,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0577396423038222,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2343180282920166,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0276643128961933,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2629658456922132,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.05631213029639,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2640823817937581,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0574286663979349,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2404426742855447,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0337889588897215,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2029147714407451,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.003738943955078,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2361982928669905,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0295445774711673,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2697920296879126,0.2066537153958232,0.6008846888509098,regime_gated_prior,,0.0,-0.0631383142920894,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2256526240119903,0.2066537153958232,0.6008846888509098,regime_gated_prior,,0.0,-0.0189989086161671,1,NORMAL,1,
2020-02-04,0.3499999999667224,0.6500000000332776,calm,0.2447526064547991,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.038833981919482,1.0,-0.0380988910589759,0,NORMAL,1,
2020-02-05,0.3499999999667224,0.6500000000332776,calm,0.2337597353131237,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0381654578367905,1.0,-0.0271060199173004,1,NORMAL,1,
2020-02-06,0.4031890633055061,0.5968109366944939,calm,0.2034359810654511,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0394451852414795,1.0,0.003217734330372,0,NORMAL,1,
2020-02-07,0.3499999998985684,0.6500000001014314,calm,0.2367303415950391,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0374538980141046,1.0,-0.0300766261992159,0,NORMAL,1,
