Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2252225894110362,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06392245604976368,1.0,-0.018138120746186093,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,calm,0.2179880000353285,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06721156952999557,1.0,-0.010903531370478392,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2271641434970894,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06436267075314343,1.0,-0.020079674832239297,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2910909433261747,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06413389705285709,1.0,-0.08400647466132458,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2145433462844856,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06415271183945928,1.0,-0.0074588776196354845,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2153660697978538,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06401443360964353,1.0,-0.008281601133003691,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2031344632754218,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06405443026925163,1.0,0.003950005389428302,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2482300368859126,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06386279041343823,1.0,-0.041145568221062495,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.2048257432929033,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06380564998118647,1.0,0.0022587253719468237,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2079970112077947,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06364317662349021,1.0,-0.0009125425429445944,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2094361604535865,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06329673336134473,1.0,-0.0023516917887363986,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.210048827913479,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.063030177860465,1.0,-0.002964359248628895,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,high_vol,0.2207710968540744,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06288209710298927,1.0,-0.013686628189224281,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2219131731755143,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06240649369771889,1.0,-0.014828704510664176,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.2240177874469352,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.062141566272280555,1.0,-0.016933318782085094,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.2535614496057377,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.061804017877562775,1.0,-0.04647698094088756,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2361815314981874,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06118535839091379,1.0,-0.029097062833337295,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,high_vol,0.2747223033363689,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06098461109457215,1.0,-0.06763783467151877,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,high_vol,0.2677700308503051,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.06105167619948921,1.0,-0.06068556218545498,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,high_vol,0.2437045056306207,0.2070844686648501,0.6170692431561997,fail_closed_neutral,0.05935874967254913,1.0,-0.0366200369657706,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,crisis,0.2036733438926584,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05836200616672604,1.0,0.003411124772191715,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,crisis,0.2419750110037527,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05785955309874339,1.0,-0.0348905423389026,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,crisis,0.2570212466423076,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05790868017322786,1.0,-0.049936777977457464,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,crisis,0.235792117922501,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05720203912435894,1.0,-0.028707649257650875,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,high_vol,0.2461513056529849,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05680526445057765,1.0,-0.03906683698813479,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,high_vol,0.2287019185157698,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05619009200342857,1.0,-0.02161744985091968,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,high_vol,0.1992985208527291,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.053913488286915265,1.0,0.007785947812121025,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,high_vol,0.2342474194067479,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05362440780081469,1.0,-0.027162950741897784,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,high_vol,0.2380544355756237,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05303037321935702,1.0,-0.030969966910773583,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,high_vol,0.2346572468214642,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.052461291020666455,1.0,-0.027572778156614075,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,high_vol,0.2233795875657714,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.052134515976553296,1.0,-0.01629511890092128,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,high_vol,0.2210279416988871,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05156287296622953,1.0,-0.01394347303403698,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,crisis,0.2031414829354813,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05106392160867258,1.0,0.003942985729368825,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,crisis,0.2052981252137576,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.04926332330201327,1.0,0.0017863434510925202,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,calm,0.2240639389040823,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05116368751051227,1.0,-0.016979470239232186,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,calm,0.2409249542544014,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.051115880681059066,1.0,-0.0338404855895513,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,calm,0.225374208919158,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.050897301778528886,1.0,-0.01828974025430788,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,crisis,0.2750094533590143,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.04874713496709912,1.0,-0.06792498469416416,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2143251211470121,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05493839313905545,1.0,-0.007240652482161991,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2224264961653982,0.2070844686648501,0.6040012063938875,fail_closed_neutral,0.05944581388361421,1.0,-0.015342027500548083,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.2195189466568378,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.059288254130973425,0.0,-0.012434477991987686,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.1993155590873727,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.06760073795087211,0.0,0.0077689095774774175,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2174191931415148,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.06767434806057727,0.0,-0.010334724476664697,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.2040809674891577,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.07686630284573558,0.0,0.0030035011756924246,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1946887710088407,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.07853137752331521,0.0,0.012395697656009425,1,FAIL_CLOSED_NEUTRAL,0
