Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2447583174787788,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0378617657546409,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2174370805117961,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0105405287876582,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.235566451371969,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.028669899647831,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2793647861692538,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0724682344451159,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2152195400530594,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0083229883289215,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2124395551089576,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0055430033848196,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2009553260611205,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0059412256630174,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.240961839412419,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0340652876882811,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2058431957855227,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0010533559386151,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2200588293288066,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0131622776046687,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2082853352263682,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0013887835022302,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2275361584127844,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0206396066886465,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2198395523447475,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0129430006206096,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2205319874871508,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0136354357630129,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2260948799177383,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0191983281936004,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2673054649005688,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0604089131764308,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.236991924383043,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0300953726589051,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2693662509912905,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0624696992671526,1,NORMAL,1,
2020-01-27,0.4199999998563328,0.580000000143667,high_vol,0.2748290819033687,0.2068965517241379,0.6152442297369835,black_litterman_cvar,0.044526255845738,1.0,-0.0679325301792307,0,NORMAL,1,
2020-01-28,0.4199999998563328,0.580000000143667,high_vol,0.2453736080154282,0.2068965517241379,0.6152442297369835,black_litterman_cvar,0.0439942668918281,1.0,-0.0384770562912903,1,NORMAL,1,
2020-01-29,0.4199999998563328,0.580000000143667,high_vol,0.2009022497051041,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0431501236587689,1.0,0.0059943020190338,1,NORMAL,1,
2020-01-30,0.4199999998563328,0.580000000143667,high_vol,0.2372913272201351,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.042807721436286,1.0,-0.0303947754959972,1,NORMAL,1,
2020-01-31,0.4199999998563328,0.580000000143667,high_vol,0.2667220681264137,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0422438800166227,1.0,-0.0598255164022757,1,NORMAL,1,
2020-02-03,0.4199999998563328,0.580000000143667,high_vol,0.2280447025889794,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0417803083376456,1.0,-0.0211481508648415,1,NORMAL,1,
2020-02-04,0.4199999998563328,0.580000000143667,high_vol,0.248145429218228,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0415830233561907,1.0,-0.04124887749409,1,NORMAL,1,
2020-02-05,0.4199999998563328,0.580000000143667,high_vol,0.2353750351136967,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0408914415113282,1.0,-0.0284784833895588,1,NORMAL,1,
2020-02-06,0.4199999998563328,0.580000000143667,high_vol,0.2027740286042537,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.040175811811151,1.0,0.0041225231198842,1,NORMAL,1,
2020-02-07,0.4199999998563328,0.580000000143667,high_vol,0.2385791164750111,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0397007457161626,1.0,-0.0316825647508731,1,NORMAL,1,
2020-02-10,0.4199999998563328,0.580000000143667,high_vol,0.2380827999595885,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0392969217225174,1.0,-0.0311862482354506,1,NORMAL,1,
2020-02-11,0.4199999998563328,0.580000000143667,high_vol,0.2428811942890484,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.03897926665766,1.0,-0.0359846425649104,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2197711287505232,0.2068965517241379,0.6030964109781844,regime_gated_prior,,0.0,-0.0128745770263853,0,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2256862201025473,0.2068965517241379,0.6030964109781844,regime_gated_prior,,0.0,-0.0187896683784093,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1996468477057924,0.2068965517241379,0.6030964109781844,regime_gated_prior,,0.0,0.0072497040183454,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.1994965491211535,0.2068965517241379,0.6030964109781844,regime_gated_prior,,0.0,0.0074000026029844,1,NORMAL,1,
2020-02-18,0.4199999999543274,0.5800000000456726,high_vol,0.221649746879022,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0372938650976451,1.0,-0.0147531951548841,0,NORMAL,1,
2020-02-19,0.4199999999543274,0.5800000000456726,high_vol,0.2334584558563248,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0372380036248025,1.0,-0.0265619041321868,1,NORMAL,1,
2020-02-20,0.4199999999543274,0.5800000000456726,high_vol,0.2266863519546374,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0369990014433576,1.0,-0.0197898002304995,1,NORMAL,1,
2020-02-21,0.4199999999543274,0.5800000000456726,high_vol,0.277324541471247,0.2068965517241379,0.6030964109781844,black_litterman_cvar,0.0368628375795333,1.0,-0.0704279897471091,1,NORMAL,1,
