Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.227067520835515,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0201457562729998,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2148347608597678,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0079129962972525,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2305775156791307,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0236557511166154,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.28272673208371,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0758049675211948,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2150628087731383,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.008141044210623,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2124505373954084,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0055287728328931,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.200120921185561,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0068008433769542,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2420391586479479,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0351173940854326,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2032108299231214,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0037109346393938,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2103778531500053,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.00345608858749,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2101408785475494,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0032191139850341,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2170977789424909,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0101760143799757,1,NORMAL,1,
