Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,risk_on,0.2327530210504061,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06685980687501566,1.0,-0.025719836305482913,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,risk_on,0.2204578115708024,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06721119969892048,1.0,-0.013424626825879221,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,risk_on,0.2345944056462822,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06730670944779209,1.0,-0.027561220901359013,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,risk_on,0.2831467714921888,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06706917258573525,1.0,-0.07611358674726562,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,risk_on,0.2156531129775655,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.0670847317555067,1.0,-0.008619928232642321,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,risk_on,0.2178336744902098,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06694885837773508,1.0,-0.010800489745286607,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,risk_on,0.2037760346972087,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06698732524402062,1.0,0.0032571500477144855,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,risk_on,0.2468776917740453,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06679775975136376,1.0,-0.03984450702912212,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,risk_on,0.2048372589154292,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06675151111225669,1.0,0.0021959258294939887,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,risk_on,0.2152688783560933,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06658857056495236,1.0,-0.008235693611170103,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,risk_on,0.2060056959925697,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06621624113015875,1.0,0.0010274887523534781,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,risk_on,0.2199117825952757,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06594476839865891,1.0,-0.012878597850352502,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,risk_on,0.229738357259685,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06579802211756723,1.0,-0.022705172514761812,1,FAIL_CLOSED_NEUTRAL,0
