Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2269754784470558,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06392266604601668,1.0,-0.0205557253606361,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2186575015621794,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06429786221949411,1.0,-0.012237748475759702,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2359968153740773,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06436282488993107,1.0,-0.029577062287657607,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2864905211463054,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06413405204604727,1.0,-0.08007076805988572,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2130623431894832,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06415289961693409,1.0,-0.006642590103063506,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2132894854571762,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06401463177630067,1.0,-0.006869732370756498,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2036843187099984,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.0640546278026286,1.0,0.002735434376421292,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2532581120395132,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.0638629914724545,1.0,-0.04683835895309352,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2026938019501342,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06380585280778409,1.0,0.003725951136285488,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2135131017131175,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06364336109936994,1.0,-0.007093348626697804,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2042903512706955,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06329692401602903,1.0,0.0021294018157241856,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2143377240120149,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06303037101720704,1.0,-0.007917970925595208,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2292884564031766,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06288228601995609,1.0,-0.022868703316756916,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2171581635824932,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06240666110861254,1.0,-0.01073841049607352,1,NORMAL,1
2020-01-21,0.6,0.4,crisis,0.2285316380685194,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.062141726041145186,1.0,-0.022111884982099705,1,NORMAL,1
2020-01-22,0.6,0.4,crisis,0.2630139164570347,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.061804172538683255,1.0,-0.056594163370615014,1,NORMAL,1
2020-01-23,0.6,0.4,crisis,0.2396504403591864,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06118550839360813,1.0,-0.03323068727276671,1,NORMAL,1
2020-01-24,0.6,0.4,crisis,0.2770213875526,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.06098464271773907,1.0,-0.07060163446618029,1,NORMAL,1
2020-01-27,0.5749999999152675,0.42500000008473243,calm,0.2656115749261948,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.05829276669053987,1.0,-0.059191821839775116,0,NORMAL,1
2020-01-28,0.5499999998862172,0.45000000011378277,calm,0.2495468778763359,0.2064197530864197,0.616532474503489,black_litterman_cvar,0.05426909621281717,1.0,-0.043127124789916205,0,NORMAL,1
