Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,high_vol,0.2372432804477613,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0358543915588724,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,high_vol,0.2210149054392373,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0196260165503484,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,high_vol,0.2396081125789887,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0382192236900998,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,high_vol,0.2331383070034003,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0317494181145114,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,high_vol,0.2400211113721343,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0386322224832454,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,high_vol,0.2180118253641405,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0166229364752515,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,high_vol,0.2104361769830495,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0090472880941606,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2289453012029956,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0275564123141067,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999863985,0.5800000000136015,crisis,0.201595266388438,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0471487242721434,1.0,-0.0002063774995491,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999863985,0.5800000000136015,crisis,0.2131608861189425,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0471013303528395,1.0,-0.0117719972300535,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999863985,0.5800000000136015,crisis,0.2074430353085271,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0469311248918734,1.0,-0.0060541464196381,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.4199999999863985,0.5800000000136015,crisis,0.2014358367733017,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.046762304111656,1.0,-4.694788441281239e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.4199999999863985,0.5800000000136015,crisis,0.2174573287718031,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0466041738133501,1.0,-0.0160684398829142,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.4199999999863985,0.5800000000136015,crisis,0.2326652806582284,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0463842957436524,1.0,-0.0312763917693394,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.4199999999863985,0.5800000000136015,crisis,0.2166326269960141,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0461407832912773,1.0,-0.0152437381071252,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999863985,0.5800000000136015,crisis,0.2307972558815324,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0460532225666147,1.0,-0.0294083669926435,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999863985,0.5800000000136015,crisis,0.2338539052194141,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.046063164868859,1.0,-0.0324650163305252,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999863985,0.5800000000136015,crisis,0.2566112712392928,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0459306374089447,1.0,-0.0552223823504038,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.4199999999863985,0.5800000000136015,crisis,0.2038912231237949,0.2013888888888889,0.6101398601398602,black_litterman_cvar,0.0457589805056501,1.0,-0.002502334234906,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.219602820387387,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.018213931498498,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1938597907909055,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0035608441297294,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1968703479520142,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0005502869686207,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1912158755521238,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0062047593685111,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1940088055741836,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0034118293464513,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1914771903712402,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0059434445493947,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1934627083866606,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0039579265339743,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.199415251742412,0.1974206349206349,0.5,regime_gated_prior,,0.0,-0.001994616821777,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1958100483106862,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0016105866099486,1,FAIL_CLOSED_NEUTRAL,0,
