Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2249211993294327,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0182268431114996,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2128685557115754,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0061741994936423,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2290084238503012,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0223140676323682,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2790587429371509,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0723643867192178,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2151023716834644,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0084080154655314,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.213107650414934,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.006413294197001,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.201215423062234,0.206694356217933,0.5,regime_gated_prior,,0.0,0.005478933155699,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2395337017722226,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0328393455542896,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2032605390997624,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0034338171181705,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2105912633891269,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0038969071711938,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2084669067138748,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0017725504959417,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2222367148966258,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0155423586786928,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2106033962831865,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0039090400652534,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2144348011927128,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0077404449747797,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2153959895303986,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0087016333124655,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2609862871421995,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0542919309242665,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2273040338416226,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0206096776236895,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2599827882893556,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0532884320714226,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2640276016054217,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0573332453874887,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2335487055891019,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0268543493711689,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.201194916050736,0.206694356217933,0.5,regime_gated_prior,,0.0,0.005499440167197,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2411029851056072,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0344086288876742,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2675999798262625,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0609056236083294,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.231797413770285,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.025103057552352,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.25031622331067,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0436218670927369,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2337776742197904,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0270833180018573,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2039133269725218,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0027810292454112,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2368922954746815,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0301979392567484,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2381053280421696,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0314109718242366,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2362560064118508,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0295616501939177,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2157624734885591,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.009068117270626,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2223137358027553,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0156193795848222,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1972781820249939,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0094161741929391,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1998466722676774,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0068476839502555,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2198967818210336,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0132024256031005,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2304249271336876,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0237305709157545,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.221729300974932,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0150349447569989,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2728434357101278,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0661490794921948,1,NORMAL,1,
2020-02-24,0.6,0.4,high_vol,0.2159585982683886,0.206694356217933,0.5986729667236352,regime_gated_prior,,0.0,-0.0092642420504555,1,NORMAL,1,
2020-02-25,0.6,0.4,high_vol,0.2168285758541655,0.206694356217933,0.5986729667236352,regime_gated_prior,,0.0,-0.0101342196362325,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2188354423113452,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,-0.0121410860934121,1,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1924098194978578,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0142845367200752,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2275295788155424,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,-0.0208352225976093,1,NORMAL,1,
