Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.5249204814745632,0.4750795185254368,high_vol,0.2422271341812143,0.2066683010541799,0.5,black_litterman_cvar,0.0557766872522243,0.0,-0.0355588331270343,0,NORMAL,1,
2020-01-02,0.5249204814745632,0.4750795185254368,high_vol,0.2165895051651083,0.2066683010541799,0.5,black_litterman_cvar,0.0562234924467953,0.0,-0.0099212041109283,1,NORMAL,1,
2020-01-03,0.5249204814745632,0.4750795185254368,high_vol,0.234365712048684,0.2066683010541799,0.5,black_litterman_cvar,0.0562030137818724,0.0,-0.027697410994504,1,NORMAL,1,
2020-01-06,0.5249204814745632,0.4750795185254368,high_vol,0.278574110468629,0.2066683010541799,0.5,black_litterman_cvar,0.0560014280013444,0.0,-0.0719058094144491,1,NORMAL,1,
2020-01-07,0.5249204814745632,0.4750795185254368,high_vol,0.2149519149909697,0.2066683010541799,0.5,black_litterman_cvar,0.0560283117881978,0.0,-0.0082836139367897,1,NORMAL,1,
2020-01-08,0.5249204814745632,0.4750795185254368,high_vol,0.2115561912328988,0.2066683010541799,0.5,black_litterman_cvar,0.0558809469107257,0.0,-0.0048878901787188,1,NORMAL,1,
2020-01-09,0.5249204814745632,0.4750795185254368,high_vol,0.2009715707695162,0.2066683010541799,0.5,black_litterman_cvar,0.0559176348754129,0.0,0.0056967302846637,1,NORMAL,1,
2020-01-10,0.5249204814745632,0.4750795185254368,high_vol,0.2376730066575419,0.2066683010541799,0.5,black_litterman_cvar,0.0557263766976444,0.0,-0.0310047056033619,1,NORMAL,1,
2020-01-13,0.5249204814745632,0.4750795185254368,high_vol,0.2053677121670271,0.2066683010541799,0.5,black_litterman_cvar,0.0556294705484482,0.0,0.0013005888871528,1,NORMAL,1,
2020-01-14,0.5249204814745632,0.4750795185254368,high_vol,0.2155261022950527,0.2066683010541799,0.5,black_litterman_cvar,0.0554703659410779,0.0,-0.0088578012408727,1,NORMAL,1,
2020-01-15,0.5249204814745632,0.4750795185254368,high_vol,0.2075482191566821,0.2066683010541799,0.5,black_litterman_cvar,0.0552021394046798,0.0,-0.0008799181025021,1,NORMAL,1,
2020-01-16,0.5249204814745632,0.4750795185254368,high_vol,0.2258737154518196,0.2066683010541799,0.5,black_litterman_cvar,0.0549512225209746,0.0,-0.0192054143976397,1,NORMAL,1,
2020-01-17,0.5249204814745632,0.4750795185254368,high_vol,0.2186334467630405,0.2066683010541799,0.5,black_litterman_cvar,0.0547934034739959,0.0,-0.0119651457088605,1,NORMAL,1,
2020-01-20,0.5249204814745632,0.4750795185254368,high_vol,0.2187707642989051,0.2066683010541799,0.5,black_litterman_cvar,0.0544172520109872,0.0,-0.0121024632447251,1,NORMAL,1,
2020-01-21,0.5249204814745632,0.4750795185254368,high_vol,0.223340860897552,0.2066683010541799,0.5,black_litterman_cvar,0.0541829652526139,0.0,-0.016672559843372,1,NORMAL,1,
2020-01-22,0.5249204814745632,0.4750795185254368,high_vol,0.2657071006623819,0.2066683010541799,0.5,black_litterman_cvar,0.0538993305550467,0.0,-0.0590387996082019,1,NORMAL,1,
2020-01-23,0.5249204814745632,0.4750795185254368,high_vol,0.2319499311243689,0.2066683010541799,0.5,black_litterman_cvar,0.0534015421712916,0.0,-0.0252816300701889,1,NORMAL,1,
2020-01-24,0.5249204814745632,0.4750795185254368,high_vol,0.2706320903449997,0.2066683010541799,0.5,black_litterman_cvar,0.053179451955592,0.0,-0.0639637892908197,1,NORMAL,1,
