Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2215129914492723,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0150676316237332,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2161950916046352,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0097497317790961,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.221747313069326,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0153019532437868,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2797008573461146,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0732554975205755,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2036753797607704,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0027699800647686,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2046792881496781,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.001766071675861,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1982946472918491,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.00815071253369,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2484222861359966,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0419769263104574,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2000230666939478,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0064222931315913,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.1990960363364609,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0073493234890782,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2101969465555199,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0037515867299807,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.229504131346626,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0230587715210869,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2335700122657675,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0271246524402284,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2267871662463809,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0203418064208417,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2079340187694366,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0014886589438974,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2397516338384799,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0333062740129407,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2467460412163118,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0403006813907727,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2607890378937255,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0543436780681863,1,NORMAL,1,
2020-01-27,0.3499999998723433,0.6500000001276566,risk_on,0.2317976487374454,0.2064453598255391,0.6192163177670424,black_litterman_cvar,0.041191561062231,1.0,-0.0253522889119063,0,NORMAL,1,
2020-01-28,0.3499999998723433,0.6500000001276566,risk_on,0.2149453111472909,0.2064453598255391,0.6192163177670424,black_litterman_cvar,0.0410779069736074,1.0,-0.0084999513217517,1,NORMAL,1,
2020-01-29,0.6666609926987666,0.3333390073012335,risk_on,0.1890653598298499,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0657356176821538,1.0,0.0173799999956892,0,NORMAL,1,
2020-01-30,0.3499999999196478,0.6500000000803521,risk_on,0.2320697729074337,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0400479959601088,1.0,-0.0256244130818945,0,NORMAL,1,
2020-01-31,0.3499999999196478,0.6500000000803521,risk_on,0.2447422509560761,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0392893706432621,1.0,-0.038296891130537,1,NORMAL,1,
2020-02-03,0.3499999999196478,0.6500000000803521,risk_on,0.2254067499300971,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0389225894705647,1.0,-0.0189613901045579,1,NORMAL,1,
2020-02-04,0.3499999999196478,0.6500000000803521,risk_on,0.2290226987625772,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0388346179816068,1.0,-0.022577338937038,1,NORMAL,1,
2020-02-05,0.3499999999196478,0.6500000000803521,risk_on,0.2451469613744842,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0381660809687584,1.0,-0.038701601548945,1,NORMAL,1,
2020-02-06,0.3499999999196478,0.6500000000803521,risk_on,0.2147177235834938,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0379812265177122,1.0,-0.0082723637579547,1,NORMAL,1,
2020-02-07,0.3499999999196478,0.6500000000803521,risk_on,0.2502968454195221,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0374544780744769,1.0,-0.0438514855939829,1,NORMAL,1,
2020-02-10,0.3499999999196478,0.6500000000803521,risk_on,0.2325704850738123,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0370980792447291,1.0,-0.0261251252482732,1,NORMAL,1,
2020-02-11,0.3499999999196478,0.6500000000803521,risk_on,0.2343571761845512,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0368640842463185,1.0,-0.0279118163590121,1,NORMAL,1,
2020-02-12,0.3499999999196478,0.6500000000803521,risk_on,0.2372992619799445,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0367617414994802,1.0,-0.0308539021544053,1,NORMAL,1,
2020-02-13,0.3499999999196478,0.6500000000803521,risk_on,0.252134078502052,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0364450433606867,1.0,-0.0456887186765128,1,NORMAL,1,
2020-02-14,0.6373049215364006,0.3626950784635994,risk_on,0.1940060583560881,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0546360158828431,1.0,0.0124393014694509,0,NORMAL,1,
2020-02-17,0.3499999999837869,0.650000000016213,risk_on,0.2077293830331728,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0359480494491996,1.0,-0.0012840232076336,0,NORMAL,1,
2020-02-18,0.3499999999837869,0.650000000016213,risk_on,0.2137732966375124,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0357848636984834,1.0,-0.0073279368119733,1,NORMAL,1,
2020-02-19,0.3499999999837869,0.650000000016213,risk_on,0.2224394737319653,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0356868808907154,1.0,-0.0159941139064261,1,NORMAL,1,
2020-02-20,0.3499999999837869,0.650000000016213,risk_on,0.2167216280954752,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0354597347516237,1.0,-0.0102762682699361,1,NORMAL,1,
2020-02-21,0.3499999999837869,0.650000000016213,risk_on,0.2752675101201994,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0352889646831005,1.0,-0.0688221502946603,1,NORMAL,1,
2020-02-24,0.4575656178074059,0.5424343821925941,risk_on,0.2003930500122372,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0436366001680625,1.0,0.0060523098133019,0,NORMAL,1,
2020-02-25,0.3499999999989445,0.6500000000010554,risk_on,0.2058874564134531,0.2064453598255391,0.6060118628732281,black_litterman_cvar,0.0419987257613341,1.0,0.000557903412086,0,NORMAL,1,
2020-02-26,0.3499999999989445,0.6500000000010554,risk_on,0.2478060419882301,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.0419002976646423,1.0,-0.041360682162691,1,NORMAL,1,
2020-02-27,0.7000000000252006,0.2999999999747993,risk_on,0.1751352780514857,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.0794350289610363,1.0,0.0313100817740533,0,NORMAL,1,
2020-02-28,0.3499999995427811,0.6500000004572188,risk_on,0.2396666249269558,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.048604654320657,1.0,-0.0332212651014167,0,NORMAL,1,
2020-03-02,0.6383040466841009,0.361695953315899,risk_on,0.1826703082626602,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.0816211908623343,1.0,0.0237750515628789,0,NORMAL,1,
2020-03-03,0.7000000000090405,0.2999999999909595,risk_on,0.1491685401732378,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.092215378469817,1.0,0.0572768196523013,0,NORMAL,1,
2020-03-04,0.635547483059118,0.3644525169408819,risk_on,0.1762774929611266,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.0901498052760129,1.0,0.0301678668644125,0,NORMAL,1,
2020-03-05,0.7000000000152924,0.2999999999847076,risk_on,0.1381670235882254,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1039002956449133,1.0,0.0682783362373136,0,NORMAL,1,
2020-03-06,0.7000000000152924,0.2999999999847076,risk_on,0.1547964644307609,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1045168054363966,1.0,0.0516488953947782,1,NORMAL,1,
2020-03-09,0.7000000000152924,0.2999999999847076,risk_on,0.1285828970724344,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1234255567333872,1.0,0.0778624627531047,1,NORMAL,1,
2020-03-10,0.6184335283208374,0.3815664716791625,risk_on,0.155883645196206,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.115215316404602,1.0,0.050561714629333,0,NORMAL,1,
2020-03-11,0.7000000000234005,0.2999999999765995,risk_on,0.1212193605931787,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1399053793054023,1.0,0.0852259992323604,0,NORMAL,1,
