Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.226356207704312,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.019687906650132,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2131286236406742,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0064603225864942,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2294355895791248,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0227672885249448,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2853334672624608,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0786651662082808,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2145470216245523,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0078787205703723,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2130624551123368,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0063941540581568,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.199663330816104,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.0070049702380759,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2421023594555493,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0354340584013694,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2054282555151581,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.0012400455390218,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.210865839589288,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.004197538535108,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2064068118374069,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.000261489216773,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2194823344407644,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0128140333865844,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.21157038916901,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.00490208811483,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2136403325390173,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0069720314848373,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2140254788235744,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0073571777693944,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2606457018563258,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0539774008021458,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2296879304964941,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0230196294423142,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2607166874633415,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0540483864091615,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2578910540319991,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0512227529778191,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2347213510197507,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0280530499655707,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.2013465121895049,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.005321788864675,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.2397284644574882,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0330601634033082,1,NORMAL,1,
