Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2137539347975868,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.007166383332341,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2049220737595603,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0016654777056854,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.208767172250564,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0021796207853181,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2510716561340269,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.044484104668781,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.198051895990825,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0085356554744207,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.1982234447780195,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0083641066872262,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.1932862152322426,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0133013362330031,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2498906670736461,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0433031156084003,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.196162045880035,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0104255055852107,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.1987308017220503,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0078567497431955,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.207425159665285,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0008376082000391,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2278068613758639,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0212193099106181,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2200204220389105,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0134328705736647,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2178617690849404,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0112742176196946,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2055191947338088,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0010683567314369,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2146296796990319,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0080421282337861,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2397234000353089,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0331358485700631,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2469086230630371,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0403210715977913,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2192976792374141,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0127101277721683,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2065424203376018,0.2065875514652458,0.5,regime_gated_prior,,0.0,4.513112764398253e-05,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.1913613526578256,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0152261988074201,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2277324374575438,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0211448859922979,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2460507557743778,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.039463204309132,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2332472997187494,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0266597482535036,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2352179281266802,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0286303766614343,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2403815700965642,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0337940186313183,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2087239254316651,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0021363739664193,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2433391438159283,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0367515923506825,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2323376287366652,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0257500772714193,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.22644576073448,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0198582092692342,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2328585280561518,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0262709765909059,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2455777899448276,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0389902384795818,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1982041601812211,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0083833912840246,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2078796777510906,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0012921262858447,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2117670309480048,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.005179479482759,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2170440259361896,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0104564744709438,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.220011056601224,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0134235051359782,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2682187892513504,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0616312377861046,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2001811241595855,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0064064273056602,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2024764314353358,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0041111200299099,1,NORMAL,1,
2020-02-26,0.6,0.4,risk_on,0.2387366827762213,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0321491313109754,1,NORMAL,1,
2020-02-27,0.6,0.4,risk_on,0.1753498729284087,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.031237678536837,1,NORMAL,1,
2020-02-28,0.6,0.4,risk_on,0.246024497619501,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0394369461542551,1,NORMAL,1,
2020-03-02,0.6,0.4,calm,0.1841531281047359,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0224344233605098,1,NORMAL,1,
2020-03-03,0.6,0.4,calm,0.1548709811685232,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0517165702967226,1,NORMAL,1,
2020-03-04,0.6,0.4,calm,0.1811822779039312,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0254052735613145,1,NORMAL,1,
2020-03-05,0.6,0.4,calm,0.1448194954517057,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0617680560135401,1,NORMAL,1,
2020-03-06,0.6,0.4,calm,0.1603814101953085,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0462061412699373,1,NORMAL,1,
2020-03-09,0.6,0.4,calm,0.1362384560311716,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0703490954340742,1,NORMAL,1,
2020-03-10,0.6,0.4,calm,0.1613466622450028,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.045240889220243,1,NORMAL,1,
2020-03-11,0.6,0.4,calm,0.129200786665148,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0773867648000977,1,NORMAL,1,
2020-03-12,0.6,0.4,calm,0.1285376265953079,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0780499248699378,1,NORMAL,1,
2020-03-13,0.6,0.4,calm,0.1546773289797374,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0519102224855083,1,NORMAL,1,
2020-03-16,0.6,0.4,calm,0.1261248349965598,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.080462716468686,1,NORMAL,1,
2020-03-17,0.6,0.4,calm,0.1325932359249007,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0739943155403451,1,NORMAL,1,
2020-03-18,0.6,0.4,calm,0.1235754931961003,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0830120582691455,1,NORMAL,1,
2020-03-19,0.6,0.4,calm,0.1244515065124285,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0821360449528172,1,NORMAL,1,
2020-03-20,0.6,0.4,calm,0.1233545341307019,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0832330173345439,1,NORMAL,1,
2020-03-23,0.6,0.4,calm,0.1239528252290646,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0826347262361811,1,NORMAL,1,
2020-03-24,0.6,0.4,calm,0.128192181273582,0.2065875514652458,0.6141975308641975,regime_gated_prior,,0.0,0.0783953701916637,1,NORMAL,1,
2020-03-25,0.6,0.4,calm,0.2292449269267901,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0226573754615443,1,NORMAL,1,
2020-03-26,0.6,0.4,calm,0.230805165238254,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0242176137730082,1,NORMAL,1,
2020-03-27,0.6,0.4,calm,0.2293444303220484,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0227568788568026,1,NORMAL,1,
2020-03-30,0.6,0.4,calm,0.2291485970546017,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0225610455893559,1,NORMAL,1,
2020-03-31,0.6,0.4,calm,0.225388006935953,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0188004554707072,1,NORMAL,1,
2020-04-01,0.6,0.4,calm,0.2268908650119745,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0203033135467287,1,NORMAL,1,
2020-04-02,0.6,0.4,calm,0.2234673264328344,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0168797749675886,1,NORMAL,1,
2020-04-03,0.6,0.4,calm,0.2249816183758701,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0183940669106243,1,NORMAL,1,
2020-04-06,0.6,0.4,calm,0.2193641773219206,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0127766258566748,1,NORMAL,1,
2020-04-07,0.6,0.4,calm,0.2233019910363926,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0167144395711467,1,NORMAL,1,
2020-04-08,0.6,0.4,calm,0.2202641506483818,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.013676599183136,1,NORMAL,1,
2020-04-09,0.6,0.4,calm,0.2159574307706067,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0093698793053609,1,NORMAL,1,
2020-04-10,0.6,0.4,calm,0.2234758317367124,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0168882802714666,1,NORMAL,1,
2020-04-13,0.6,0.4,calm,0.21795206250995,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0113645110447042,1,NORMAL,1,
2020-04-14,0.6,0.4,calm,0.2162149385787456,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0096273871134998,1,NORMAL,1,
2020-04-15,0.6,0.4,calm,0.2182562782610245,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0116687267957787,1,NORMAL,1,
2020-04-16,0.6,0.4,calm,0.2152685710287615,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0086810195635157,1,NORMAL,1,
2020-04-17,0.6,0.4,calm,0.2158085147457158,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.00922096328047,1,NORMAL,1,
2020-04-20,0.6,0.4,calm,0.21815879322134,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0115712417560941,1,NORMAL,1,
2020-04-21,0.6,0.4,calm,0.2181191884080396,0.2065875514652458,0.5070126816158562,regime_gated_prior,,0.0,-0.0115316369427938,1,NORMAL,1,
2020-04-22,0.6,0.4,calm,0.2126963190393453,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0061087675740995,1,NORMAL,1,
2020-04-23,0.6,0.4,calm,0.2154817060071643,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0088941545419184,1,NORMAL,1,
2020-04-24,0.6,0.4,calm,0.2173061468686984,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0107185954034526,1,NORMAL,1,
2020-04-27,0.6,0.4,calm,0.2164185854882005,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0098310340229547,1,NORMAL,1,
2020-04-28,0.6,0.4,calm,0.2198777989957458,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0132902475305,1,NORMAL,1,
2020-04-29,0.6,0.4,calm,0.2184917535205738,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0119042020553279,1,NORMAL,1,
2020-04-30,0.6,0.4,calm,0.2180058500983011,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0114182986330552,1,NORMAL,1,
2020-05-01,0.6,0.4,calm,0.2174070514359397,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0108194999706938,1,NORMAL,1,
2020-05-04,0.6,0.4,calm,0.2158703187978174,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0092827673325716,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2209628325793823,0.2065875514652458,0.5022920203735144,regime_gated_prior,,0.0,-0.0143752811141364,1,NORMAL,1,
2020-05-06,0.4818498706685277,0.5181501293314723,high_vol,0.2229360859985986,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1905143327376263,0.0286502546689298,-0.0163485345333528,0,NORMAL,1,
2020-05-07,0.4818498706685277,0.5181501293314723,high_vol,0.2198014835128963,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1908227887631255,0.0286502546689298,-0.0132139320476505,1,NORMAL,1,
2020-05-08,0.4818498706685277,0.5181501293314723,high_vol,0.217395609509901,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1909308518362929,0.0286502546689298,-0.0108080580446552,1,NORMAL,1,
2020-05-11,0.4818498706685277,0.5181501293314723,high_vol,0.2159233349758524,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1909171600874752,0.0286502546689298,-0.0093357835106065,1,NORMAL,1,
2020-05-12,0.4818498706685277,0.5181501293314723,high_vol,0.2189399068297663,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1912245301977299,0.0286502546689298,-0.0123523553645205,1,NORMAL,1,
2020-05-13,0.4818498706685277,0.5181501293314723,high_vol,0.2165793316924166,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1914784752604902,0.0286502546689298,-0.0099917802271708,1,NORMAL,1,
