Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2359102371672914,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0290558920020528,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2179459084354778,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0110915632702391,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.228114799869777,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0212604547045384,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2814354005394159,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0745810553741773,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2155295350046052,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0086751898393666,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2118959371022491,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0050415919370105,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2012680941348035,0.2068543451652386,0.5,regime_gated_prior,,0.0,0.005586251030435,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2416217208417355,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0347673756764969,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.206380148639707,0.2068543451652386,0.5,regime_gated_prior,,0.0,0.0004741965255316,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2139753125270101,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0071209673617715,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2093493110371238,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0024949658718851,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2277758727933352,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0209215276280965,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2221565447192718,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0153021995540331,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2208492670621558,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0139949218969172,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2207823235238851,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0139279783586465,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2668602555169094,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0600059103516708,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2327809241744926,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0259265790092539,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2659992837258106,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.059144938560572,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2771478459296507,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0702935007644121,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2511133247834896,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0442589796182509,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2034131294116841,0.2068543451652386,0.5,regime_gated_prior,,0.0,0.0034412157535544,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2373485770058871,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0304942318406485,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2699066979124165,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0630523527471779,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2476046795473608,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0407503343821221,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2538767633011913,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0470224181359527,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2278104378983238,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0209560927330852,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.202544582632942,0.2068543451652386,0.5,regime_gated_prior,,0.0,0.0043097625322965,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2326779150206769,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0258235698554382,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2421192178424631,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0352648726772245,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2362674943730736,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.029413149207835,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2127257370255115,0.2068543451652386,0.5,regime_gated_prior,,0.0,-0.0058713918602729,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2195149508677558,0.2068543451652386,0.6111390368955464,regime_gated_prior,,0.0,-0.0126606057025172,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1985638924257847,0.2068543451652386,0.6111390368955464,regime_gated_prior,,0.0,0.0082904527394538,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.1994069574718444,0.2068543451652386,0.6111390368955464,regime_gated_prior,,0.0,0.0074473876933942,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2245992438324394,0.2068543451652386,0.6111390368955464,regime_gated_prior,,0.0,-0.0177448986672008,1,NORMAL,1,
