Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.23492906310863,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0282347068906969,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2163956594025423,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0097013031846092,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2295843378594161,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.022889981641483,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2856939538257831,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0789995976078501,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2149072653054347,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0082129090875016,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2118639594053655,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0051696031874325,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2010413010544319,0.206694356217933,0.5,regime_gated_prior,,0.0,0.005653055163501,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2436473229803638,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0369529667624307,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2041197558331769,0.206694356217933,0.5,regime_gated_prior,,0.0,0.002574600384756,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.216699246999771,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.010004890781838,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2062885204755576,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0004058357423754,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2236957205528023,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0170013643348692,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2196621154098736,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0129677591919405,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.219910520605833,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0132161643878999,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2230660315044958,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0163716752865628,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2686542439225879,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0619598877046549,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2344335600337741,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0277392038158411,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2725376783492519,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0658433221313189,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2768246622996665,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0701303060817335,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2418445563569072,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0351502001389741,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2006378266293776,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0060565295885554,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2370168508628843,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0303224946449512,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2666729975173685,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0599786412994355,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2277528501533813,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0210584939354482,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2476823723219905,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0409880161040575,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2348397603616425,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0281454041437095,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2022720666795731,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0044222895383599,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2382557323176973,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0315613760997643,1,NORMAL,1,
