Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2359568262980565,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06392211596757695,1.0,-0.029588028470359712,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.213603041965304,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06429744287721793,1.0,-0.007234244137607204,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2318218143393979,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06436241858364171,1.0,-0.02545301651170112,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2730697028234908,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06413364070156687,1.0,-0.06670090499579401,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.210589232152126,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06415245947688018,1.0,-0.004220434324429201,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2129479511207818,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06401418451598434,1.0,-0.006579153293085005,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2013289693041424,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06405419100082697,1.0,0.0050398285235543905,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2474957015676028,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06386255615562142,1.0,-0.04112690373990602,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2029345990455279,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.0638054049659249,1.0,0.0034341987821688846,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2148467834404923,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06364289527633528,1.0,-0.008477985612795502,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2047928591497869,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.0632964568348408,1.0,0.0015759386779098938,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2202259189390951,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06302991022694192,1.0,-0.013857121111398307,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2263849238512216,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06288183064065296,1.0,-0.020016126023524816,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2185680541808727,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06240622299258486,1.0,-0.012199256353175897,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.2310241273814005,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.062141290215273634,1.0,-0.024655329553703698,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2602568868074268,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06180376492714402,1.0,-0.05388808897973002,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2390016297334482,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06118512142272381,1.0,-0.03263283190575142,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2668007900391176,0.2063687978276968,0.6126677402039721,black_litterman_cvar,0.06098433275479949,1.0,-0.060431992211420815,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2648837667482346,0.2063687978276968,0.6126677402039721,regime_gated_prior,,0.0,-0.05851496892053781,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2384208932823542,0.2063687978276968,0.6126677402039721,regime_gated_prior,,0.0,-0.0320520954546574,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2026687547740853,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,0.0037000430536114903,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2551773669705264,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.048808569142829605,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2600885047122734,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.05371970688457661,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2415107600845797,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.0351419622568829,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2478965838860693,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.04152778605837251,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.2309975685052125,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.024628770677515704,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1984805193199038,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,0.007888278507793,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2366402625076933,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.0302714646799965,1,NORMAL,1
2020-02-10,0.6,0.4,calm,0.2430204190260156,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.0366516211983188,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.2352607638852391,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.028891966057542295,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.2204961095944006,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.014127311766703815,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2253089859751269,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.01894018814743012,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.203554883616548,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,0.0028139142111487936,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.2001435232600352,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,0.006225274567661587,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.2295862779681284,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.023217480140431596,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.2369741989533951,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.030605401125698317,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.2300620518252689,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.023693253997572106,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.270496779757405,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.0641279819297082,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2174710408540102,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.011102243026313408,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2228577085893242,0.2063687978276968,0.5953553835327234,regime_gated_prior,,0.0,-0.016488910761627396,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.2212158335416021,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,-0.014847035713905304,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.1986832464510555,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.007685551376641286,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.2194058973659121,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,-0.013037099538215302,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.2022307084170985,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.004138089410598289,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.1926217563913703,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.01374704143632649,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.1989183542216903,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.007450443606006496,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.1861817348001543,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.0201870630275425,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.2009780313302387,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.005390766497458094,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1836380114916005,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.022730786336096293,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.1919327613129358,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.014436036514760997,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.1825016413840124,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.023867156443684395,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1814943784432158,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.024874419384480984,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.2003261523747868,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.0060426454529100004,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1887042797124371,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.01766451811525968,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1910390846507284,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.01532971317696838,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.1788818596338414,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.027486938193855392,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1808078036870915,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.02556099414060528,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1780664649821179,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.028302332845578898,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1843731446367254,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.02199565319097138,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.1946798362002584,0.2063687978276968,0.4736251402918069,regime_gated_prior,,0.0,0.011688961627438405,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.2086645672686113,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.0022957694409145024,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.2140255801688064,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.007656782341109614,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.2086198027425243,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.00225100491482752,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.2161357203644662,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.009766922536769418,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.211028583206359,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.004659785378662212,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.2101660523470604,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.0037972545193636076,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.2195082254818658,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.013139427654169006,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.2114173044287045,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.005048506601007696,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.2139708596446734,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.0076020618169766185,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.2114599485728504,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.005091150745153594,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.2143100379480544,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.007941240120357601,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.2109047202478985,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.0045359224202017046,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.2063326039664661,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,3.6193861230687796e-05,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.2094369623916219,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.003068164563925113,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.2126509937533892,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.006282195925692402,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2131464383546637,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.006777640526966916,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.2158762618006139,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.009507463972917102,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.2155063455223174,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.009137547694620607,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.2133521900091582,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.006983392181461406,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2159769699946958,0.2063687978276968,0.4681279919375157,regime_gated_prior,,0.0,-0.009608172166998996,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2230152391703357,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.0166464413426389,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.219530631350522,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.013161833522825211,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2211653316860234,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.014796533858326605,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.2193537148128571,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.0129849169851603,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.215503535664685,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.009134737836988205,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2171890121169817,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.010820214289284896,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.2175730696925624,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.011204271864865611,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2176062886907704,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.011237490863073601,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2210329503016547,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.014664152473957914,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.2269471535461322,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.020578355718435415,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.2258178929452252,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.019449095117528403,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.2235351583537881,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.0171663605260913,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.2215105629890658,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.015141765161369003,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.2213414275201987,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.014972629692501904,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.225283300207144,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.018914502379447196,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2267557709759184,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.020386973148221604,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.224903189365917,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.018534391538220202,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.2264217661995607,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.020052968371863905,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.221698125604912,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.015329327777215213,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.2189699646742612,0.2063687978276968,0.547623089983022,regime_gated_prior,,0.0,-0.012601166846564399,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.2080032035739806,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.001634405746283818,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.2080206324589887,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016518346312918986,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.2080118530228157,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016430551951188976,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.2080048407322561,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016360429045593206,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.2080136696583984,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016448718307016108,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.2080244082796139,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016556104519171166,1,NORMAL,1
