Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999366944,0.6500000000633056,high_vol,0.29835419969939014,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04335987001587746,0.6806725671490945,-0.09234878498120164,0,NORMAL,1
2020-01-02,0.3499999999366944,0.6500000000633056,high_vol,0.3013915291496325,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04396467142711889,0.6806725671490945,-0.09538611443144401,1,NORMAL,1
2020-01-03,0.3499999999366944,0.6500000000633056,high_vol,0.32523904169809786,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04379138620731202,0.6806725671490945,-0.11923362697990936,1,NORMAL,1
2020-01-06,0.3499999999366944,0.6500000000633056,high_vol,0.38673377191818414,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.043657934848997014,0.6806725671490945,-0.18072835719999564,1,NORMAL,1
2020-01-07,0.3499999999366944,0.6500000000633056,high_vol,0.3002136771728304,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.043683224103481993,0.6806725671490945,-0.09420826245464187,1,NORMAL,1
2020-01-08,0.3499999999366944,0.6500000000633056,high_vol,0.30636050981420604,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04351136539866272,0.6806725671490945,-0.10035509509601753,1,NORMAL,1
2020-01-09,0.3499999999366944,0.6500000000633056,high_vol,0.25129443427189857,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.043530262202260424,0.6806725671490945,-0.045289019553710064,1,NORMAL,1
2020-01-10,0.3499999999366944,0.6500000000633056,risk_on,0.2661066993185415,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.043347353828586406,0.6806725671490945,-0.06010128460035297,1,NORMAL,1
2020-01-13,0.3499999999366944,0.6500000000633056,risk_on,0.2337060193797299,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04315266420259454,0.6806725671490945,-0.027700604661541395,1,NORMAL,1
2020-01-14,0.3499999999366944,0.6500000000633056,risk_on,0.22558490199159384,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04299471376403847,0.6806725671490945,-0.019579487273405333,1,NORMAL,1
2020-01-15,0.3499999999366944,0.6500000000633056,risk_on,0.2500798626048796,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.042890069906255976,0.6806725671490945,-0.04407444788669107,1,NORMAL,1
2020-01-16,0.3499999999366944,0.6500000000633056,risk_on,0.24609164219437243,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.042692324586941,0.6806725671490945,-0.04008622747618393,1,NORMAL,1
