Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.23832327804144,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.0326216314452247,1,NORMAL,0
2020-01-02,0.6,0.4,high_vol,0.2166901116394329,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.010988465043217599,1,NORMAL,0
2020-01-03,0.6,0.4,high_vol,0.2331662309259254,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.027464584329710107,1,NORMAL,0
2020-01-06,0.6,0.4,high_vol,0.2768129912595269,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.07111134466331162,1,NORMAL,0
2020-01-07,0.6,0.4,high_vol,0.2148331502291385,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.009131503632923199,1,NORMAL,0
2020-01-08,0.6,0.4,high_vol,0.2106087676385418,0.2057016465962153,0.520233,regime_gated_prior,,0.0,-0.004907121042326518,1,NORMAL,0
2020-01-09,0.6,0.4,high_vol,0.199923759130061,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.005777887466154291,1,NORMAL,0
2020-01-10,0.6,0.4,risk_on,0.239384935779466,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.033683289183250725,1,NORMAL,0
2020-01-13,0.6,0.4,risk_on,0.2054437895640607,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.0002578570321545848,1,NORMAL,0
2020-01-14,0.6,0.4,risk_on,0.2138172444918661,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.008115597895650806,1,NORMAL,0
2020-01-15,0.6,0.4,risk_on,0.2047519186003696,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.000949727995845695,1,NORMAL,0
2020-01-16,0.6,0.4,risk_on,0.2268997732148244,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.02119812661860912,1,NORMAL,0
2020-01-17,0.6,0.4,risk_on,0.2215532717277281,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.01585162513151281,1,NORMAL,0
2020-01-20,0.6,0.4,risk_on,0.2199702416605287,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.01426859506431341,1,NORMAL,0
2020-01-21,0.6,0.4,risk_on,0.2232460988575538,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.017544452261338522,1,NORMAL,0
2020-01-22,0.6,0.4,risk_on,0.2652600253310613,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.05955837873484601,1,NORMAL,0
2020-01-23,0.6,0.4,risk_on,0.2318585059235054,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.026156859327290116,1,NORMAL,0
2020-01-24,0.6,0.4,risk_on,0.2701506351299046,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.06444898853368933,1,NORMAL,0
2020-01-27,0.6,0.4,risk_on,0.2725319729424373,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.06683032634622202,1,NORMAL,0
2020-01-28,0.6,0.4,risk_on,0.2492927500288559,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.04359110343264061,1,NORMAL,0
2020-01-29,0.6,0.4,risk_on,0.1998419040682474,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.005859742527967893,1,NORMAL,0
2020-01-30,0.6,0.4,risk_on,0.2363749106812546,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.030673264085039315,1,NORMAL,0
2020-01-31,0.6,0.4,risk_on,0.265644928878846,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.05994328228263071,1,NORMAL,0
2020-02-03,0.6,0.4,risk_on,0.2258749147169035,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.020173268120688204,1,NORMAL,0
2020-02-04,0.6,0.4,risk_on,0.2484365824536913,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.04273493585747601,1,NORMAL,0
2020-02-05,0.6,0.4,risk_on,0.2347111506044992,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.02900950400828392,1,NORMAL,0
2020-02-06,0.6,0.4,risk_on,0.2029966057077956,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.002705040888419691,1,NORMAL,0
2020-02-07,0.6,0.4,risk_on,0.2372005750737793,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.031498928477564025,1,NORMAL,0
2020-02-10,0.6,0.4,risk_on,0.2366123485290571,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.030910701932841816,1,NORMAL,0
2020-02-11,0.6,0.4,risk_on,0.2413565164958536,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.035654869899638314,1,NORMAL,0
2020-02-12,0.6,0.4,risk_on,0.2212982954187871,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.015596648822571807,1,NORMAL,0
2020-02-13,0.6,0.4,risk_on,0.2249044604518085,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.01920281385559322,1,NORMAL,0
2020-02-14,0.6,0.4,risk_on,0.197128468052704,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.008573178543511278,1,NORMAL,0
2020-02-17,0.6,0.4,risk_on,0.2000590766885703,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.005642569907645001,1,NORMAL,0
