Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4199999999836158,0.5800000000163842,high_vol,0.2259243937299855,0.2066683010541799,0.531034,black_litterman_cvar,0.0468816922593493,0.3879250000000001,-0.0192560926758055,0,NORMAL,0,
2020-01-02,0.4199999999836158,0.5800000000163842,high_vol,0.2116370421538953,0.2066683010541799,0.531034,black_litterman_cvar,0.0474380868516617,0.3879250000000001,-0.0049687410997154,1,NORMAL,0,
2020-01-03,0.4199999999836158,0.5800000000163842,high_vol,0.2259854052415417,0.2066683010541799,0.531034,black_litterman_cvar,0.0473060146958188,0.3879250000000001,-0.0193171041873617,1,NORMAL,0,
2020-01-06,0.4199999999836158,0.5800000000163842,high_vol,0.2765646475357461,0.2066683010541799,0.531034,black_litterman_cvar,0.0471443843916261,0.3879250000000001,-0.0698963464815662,1,NORMAL,0,
2020-01-07,0.4199999999836158,0.5800000000163842,high_vol,0.2121224084084526,0.2066683010541799,0.531034,black_litterman_cvar,0.0471751007564591,0.3879250000000001,-0.0054541073542726,1,NORMAL,0,
2020-01-08,0.4199999999836158,0.5800000000163842,high_vol,0.2097240903855356,0.2066683010541799,0.531034,black_litterman_cvar,0.0470120361584463,0.3879250000000001,-0.0030557893313556,1,NORMAL,0,
2020-01-09,0.4647802260766475,0.5352197739233525,high_vol,0.1994463094475658,0.2066683010541799,0.531034,black_litterman_cvar,0.0503920971671434,0.3879250000000001,0.0072219916066141,0,NORMAL,0,
2020-01-10,0.4199999999792861,0.5800000000207138,high_vol,0.2392688415203436,0.2066683010541799,0.531034,black_litterman_cvar,0.0468509895699541,0.3879250000000001,-0.0326005404661637,0,NORMAL,0,
2020-01-13,0.44720501002008,0.5527949899799199,high_vol,0.2030490050719225,0.2066683010541799,0.531034,black_litterman_cvar,0.0486548494903609,0.3879250000000001,0.0036192959822574,0,NORMAL,0,
2020-01-14,0.4199999999996484,0.5800000000003516,high_vol,0.2109329989119246,0.2066683010541799,0.531034,black_litterman_cvar,0.0465352294691692,0.3879250000000001,-0.0042646978577446,0,NORMAL,0,
