Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999988287567,0.6500000001171244,high_vol,0.2620255362717309,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.043359206847158285,0.3994951134360547,-0.055969406286502016,0,NORMAL,1
2020-01-02,0.34999999988287567,0.6500000001171244,high_vol,0.27446272287456663,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04396394850097176,0.3994951134360547,-0.06840659288933773,1,NORMAL,1
2020-01-03,0.34999999988287567,0.6500000001171244,high_vol,0.2794644147253831,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.043790689877663554,0.3994951134360547,-0.07340828474015418,1,NORMAL,1
2020-01-06,0.34999999988287567,0.6500000001171244,high_vol,0.3326353381998104,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04365725196215914,0.3994951134360547,-0.1265792082145815,1,NORMAL,1
2020-01-07,0.34999999988287567,0.6500000001171244,high_vol,0.2747053281196714,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04368256947842289,0.3994951134360547,-0.06864919813444251,1,NORMAL,1
2020-01-08,0.34999999988287567,0.6500000001171244,high_vol,0.274673974283088,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.043510709746547395,0.3994951134360547,-0.06861784429785908,1,NORMAL,1
2020-01-09,0.34999999988287567,0.6500000001171244,high_vol,0.231897862715289,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04352962008963283,0.3994951134360547,-0.025841732730060102,1,NORMAL,1
2020-01-10,0.34999999988287567,0.6500000001171244,high_vol,0.25044740339521493,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.043346720381900516,0.3994951134360547,-0.044391273409986026,1,NORMAL,1
2020-01-13,0.34999999988287567,0.6500000001171244,high_vol,0.22451378533208502,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04315206806926703,0.3994951134360547,-0.018457655346856117,1,NORMAL,1
2020-01-14,0.3800954573040346,0.6199045426959654,high_vol,0.21535120323398518,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.044229345132579555,0.3994951134360547,-0.00929507324875628,0,NORMAL,1
2020-01-15,0.34999999998443104,0.650000000015569,high_vol,0.2341209348154617,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.0428894245884164,0.3994951134360547,-0.028064804830232798,0,NORMAL,1
2020-01-16,0.34999999998443104,0.650000000015569,high_vol,0.2231326509563696,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04269168146250326,0.3994951134360547,-0.017076520971140707,1,NORMAL,1
2020-01-17,0.34999999998443104,0.650000000015569,high_vol,0.22915827497566962,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.042474235034131204,0.3994951134360547,-0.02310214499044072,1,NORMAL,1
2020-01-20,0.34999999998443104,0.650000000015569,high_vol,0.23286917826058287,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04230567341279456,0.3994951134360547,-0.026813048275353968,1,NORMAL,1
2020-01-21,0.34999999998443104,0.650000000015569,high_vol,0.26426335123310246,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04216882955562181,0.3994951134360547,-0.05820722124787356,1,NORMAL,1
2020-01-22,0.34999999998443104,0.650000000015569,high_vol,0.29558615554866596,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.041980572672227226,0.3994951134360547,-0.08953002556343706,1,NORMAL,1
2020-01-23,0.34999999998443104,0.650000000015569,high_vol,0.26037912239935035,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.041768788075900044,0.3994951134360547,-0.054322992414121446,1,NORMAL,1
2020-01-24,0.34999999998443104,0.650000000015569,high_vol,0.2974796531472364,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04136079970502233,0.3994951134360547,-0.0914235231620075,1,NORMAL,1
2020-01-27,0.34999999998443104,0.650000000015569,high_vol,0.3049309568250757,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.041190908051829914,0.3994951134360547,-0.0988748268398468,1,NORMAL,1
2020-01-28,0.34999999998443104,0.650000000015569,high_vol,0.28460510032788344,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.041077294423767424,0.3994951134360547,-0.07854897034265454,1,NORMAL,1
2020-01-29,0.34999999998443104,0.650000000015569,high_vol,0.24026827914614582,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.04033170553402334,0.3994951134360547,-0.034212149160916916,1,NORMAL,1
2020-01-30,0.34999999998443104,0.650000000015569,high_vol,0.30996604800227273,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.040047399090969556,0.3994951134360547,-0.10390991801704383,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.28339285390705105,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.07733672392182214,0,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.28158983742238486,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.07553370743715596,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2654048553144828,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.05934872532925392,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.236592857480982,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.03053672749575309,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.22247123725541618,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.016415107270187274,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.23978571759102155,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.033729587605792644,1,NORMAL,1
