Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2262604052261339,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0198573006906015,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2126309929886735,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0062278884531412,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2304356432440833,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.024032538708551,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2856515859526378,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0792484814171055,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2146522720147637,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0082491674792314,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2128653151396587,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0064622106041264,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2000451611068343,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0063579434286979,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2410727189445,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0346696144089677,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2052498771619797,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0011532273735525,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2110221465203899,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0046190419848576,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2040052035657494,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0023979009697829,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.221784998144163,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0153818936086307,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.212764694597879,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0063615900623467,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2132498927338049,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0068467881982726,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2156321084002098,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0092290038646775,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2616135792594604,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.055210474723928,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2298740820465315,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0234709775109992,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2636128080213681,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0572097034858358,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2555947104525426,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0491916059170103,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2353542984464827,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0289511939109504,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2038138006807242,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0025893038548081,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2339765867885311,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0275734822529988,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.268849485374396,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0624463808388637,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2337924848951449,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0273893803596126,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2451978595745977,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0387947550390654,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2297225883717137,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0233194838361814,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2043170761572735,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0020860283782588,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2331085575609274,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0267054530253951,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2382494853288866,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0318463807933543,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2360726099853728,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0296695054498405,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2157636749750619,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0093605704395296,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2207030242516205,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0142999197160882,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.2004522041960325,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0059509003394997,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2025083724083765,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0038947321271557,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2188043814939904,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0124012769584581,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2385947226245014,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0321916180889691,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2267311576685715,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0203280531330392,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2724069279461725,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0660038234106402,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2212673183841046,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0148642138485723,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2199265458457759,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0135234413102436,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2164463858124866,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,-0.0100432812769543,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1920487693326608,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0143543352028714,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2203537678367262,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,-0.0139506633011939,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1948722220631484,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0115308824723839,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1844710280565503,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0219320764789819,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1978095700295266,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0085935345060056,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1779956891362647,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0284074153992675,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1933057799892273,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0130973245463049,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1747638903163721,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0316392142191601,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.184447778551208,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0219553259843242,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1730718296517172,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0333312748838151,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.171999151968694,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0344039525668382,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1920033340458047,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0143997704897275,1,NORMAL,1,
