Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731601,0.4749999999268399,dislocated,0.1190785785610209,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.055784845028762964,1.0,0.07769160777438279
2020-01-10,0.5250000000976007,0.47499999990239933,calm,0.1347479859661038,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.0557344899953848,1.0,0.062022200369299896
2020-01-21,0.5250000001030796,0.47499999989692043,dislocated,0.1277299820775948,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.054190940288130034,1.0,0.06904020425780888
2020-01-30,0.525000000106422,0.474999999893578,dislocated,0.1502942456176154,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.050538337377890784,1.0,0.046475940717788294
2020-02-10,0.6000000001993065,0.39999999980069345,high_vol,0.1406291012362297,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.05303035888308603,1.0,0.05614108509917398
2020-02-19,0.5250000001574424,0.47499999984255753,calm,0.1201979507168453,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.04298850950395053,1.0,0.07657223561855839
2020-02-28,0.6000000005809104,0.3999999994190896,high_vol,0.1512837349089208,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.06767451889495381,1.0,0.04548645142648289
2020-03-10,0.5250000002165495,0.4749999997834506,high_vol,0.3964083474252835,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.09810928654953505,1.0,-0.19963816108987983
2020-03-19,0.45000000016902375,0.5499999998309762,high_vol,0.5854230191639748,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.14959058900938926,1.0,-0.3886528328285711
2020-03-30,0.3749999998504387,0.6250000001495614,risk_on,0.3794508639083427,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.14516258243932226,1.0,-0.18268067757293902
2020-04-08,0.44999999987376715,0.5500000001262327,high_vol,0.1336425517673594,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.17374826849413347,1.0,0.0631276345680443
2020-04-17,0.5035361612830037,0.4964638387169964,risk_on,0.1172732463661157,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.19530711671445788,1.0,0.07949693996928799
2020-04-28,0.49954900750307635,0.5004509924969236,risk_on,0.1440821627753896,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.19559985217855333,1.0,0.05268802356001409
2020-05-07,0.49790253908658466,0.5020974609134153,risk_on,0.110792342310898,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.1970225980931525,1.0,0.08597784402450569
2020-05-18,0.49790252040594224,0.5020974795940578,risk_on,0.1264309515780145,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.1985228321026484,1.0,0.07033923475738918
2020-05-27,0.49790251966543714,0.5020974803345628,risk_on,0.1640938457867241,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.1988439072419646,1.0,0.0326763405486796
2020-06-05,0.42290251961589514,0.5770974803841048,risk_on,0.2740654296842348,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.17037920639143642,1.0,-0.07729524334883112
2020-06-16,0.34999999994452935,0.6500000000554705,high_vol,0.4097349157602217,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.1477877716671361,1.0,-0.212964729424818
2020-06-25,0.4249999999588117,0.5750000000411883,high_vol,0.1180586327316109,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.1747002522631721,1.0,0.0787115536037928
2020-07-06,0.4771149900030193,0.5228850099969807,high_vol,0.1290473552298586,0.1967701863354037,0.728583916083916,black_litterman_cvar,0.195914754654232,1.0,0.06772283110554508
2020-07-15,0.4021149899865939,0.5978850100134062,risk_on,0.2132270238308455,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.1662205955143054,1.0,-0.0164568374954418
2020-07-24,0.34999999998867337,0.6500000000113266,risk_on,0.2314351515027692,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.14750421499104127,1.0,-0.0346649651673655
2020-08-04,0.3499999999782477,0.6500000000217523,risk_on,0.2289524466677338,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.14680835063360254,1.0,-0.0321822603323301
