Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.244330077384158,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.042941188495269,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2245013479292135,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0231124590403246,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2475674718575889,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0461785829687,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2426002045444962,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0412113156556073,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2482353164805134,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0468464275916244,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2234870521050065,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0220981632161176,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2153864829244053,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0139975940355163,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2346130190121121,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0332241301232232,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.419999999985789,0.580000000014211,crisis,0.2032891539332106,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471481712259819,1.0,-0.0019002650443216,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.419999999985789,0.580000000014211,crisis,0.2184930503409782,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0471007690748671,1.0,-0.0171041614520893,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.419999999985789,0.580000000014211,crisis,0.2113814982669598,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0469305569593018,1.0,-0.0099926093780708,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2078704655739787,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0064815766850898,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2208200411020771,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0194311522131881,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2403442343628197,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0389553454739308,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2201639813356635,0.2013888888888889,0.643016,regime_gated_prior,,0.0,-0.0187750924467746,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.419999999970656,0.580000000029344,crisis,0.2360684658271124,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460526621317983,1.0,-0.0346795769382235,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.419999999970656,0.580000000029344,crisis,0.2385873496085475,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460626259892618,1.0,-0.0371984607196586,1,FAIL_CLOSED_NEUTRAL,0,
