Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.349999999885829,0.650000000114171,risk_on,0.2335723135506638,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.0433596965689918,1.0,-0.027718894957451806,0,NORMAL,0
2020-01-02,0.349999999885829,0.650000000114171,risk_on,0.2148180876476788,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04396456006687891,1.0,-0.0089646690544668,1,NORMAL,0
2020-01-03,0.349999999885829,0.650000000114171,risk_on,0.2373576811036266,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04379126989687278,1.0,-0.031504262510414605,1,NORMAL,0
2020-01-06,0.349999999885829,0.650000000114171,risk_on,0.2780201775508722,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.043657824642926835,1.0,-0.07216675895766023,1,NORMAL,0
2020-01-07,0.349999999885829,0.650000000114171,risk_on,0.2133161713102252,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04368313575256361,1.0,-0.007462752717013216,1,NORMAL,0
2020-01-08,0.349999999885829,0.650000000114171,risk_on,0.2126421037407217,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04351129729784924,1.0,-0.006788685147509715,1,NORMAL,0
2020-01-09,0.35780930366188435,0.6421906963381157,risk_on,0.2019533621299025,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04380477448335842,1.0,0.003900056463309487,0,NORMAL,0
2020-01-10,0.34999999994494024,0.6500000000550598,risk_on,0.2456785519864305,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.0433473335046523,1.0,-0.0398251333932185,0,NORMAL,0
2020-01-13,0.39109612237687646,0.6089038776231235,risk_on,0.2001539403960243,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04495346507944679,1.0,0.005699478197187691,0,NORMAL,0
2020-01-14,0.3499999999925405,0.6500000000074595,risk_on,0.2109866258776735,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.0429947100900296,1.0,-0.005133207284461511,0,NORMAL,0
2020-01-15,0.35683512901295594,0.6431648709870441,risk_on,0.202110730833461,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04312507096230527,1.0,0.003742687759750979,0,NORMAL,0
2020-01-16,0.3499999997708501,0.6500000002291498,risk_on,0.2185256656334311,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04269234745436435,1.0,-0.012672247040219103,0,NORMAL,0
2020-01-17,0.3499999997708501,0.6500000002291498,risk_on,0.2280519459744185,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04247493073436347,1.0,-0.022198527381206506,1,NORMAL,0
2020-01-20,0.3499999997708501,0.6500000002291498,risk_on,0.2160382132419199,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.042306391842611694,1.0,-0.010184794648707918,1,NORMAL,0
2020-01-21,0.3499999997708501,0.6500000002291498,risk_on,0.2284069494715425,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04216954048761001,1.0,-0.022553530878330508,1,NORMAL,0
2020-01-22,0.3499999997708501,0.6500000002291498,risk_on,0.2556625086625601,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.041981286653517705,1.0,-0.04980909006934808,1,NORMAL,0
2020-01-23,0.3499999997708501,0.6500000002291498,risk_on,0.2378128999531351,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04176951638224773,1.0,-0.0319594813599231,1,NORMAL,0
2020-01-24,0.4199999999281214,0.5800000000718786,high_vol,0.2715820438238179,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.04468666516601887,1.0,-0.06572862523060591,0,NORMAL,0
2020-01-27,0.4199999999281214,0.5800000000718786,high_vol,0.2666830117505738,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.0445266839367952,1.0,-0.060829593157361805,1,NORMAL,0
2020-01-28,0.4199999999281214,0.5800000000718786,high_vol,0.2437707884752677,0.205853418593212,0.6099838969404187,black_litterman_cvar,0.043994722874353125,1.0,-0.03791736988205571,1,NORMAL,0
2020-01-29,0.4199999999281214,0.5800000000718786,high_vol,0.2079146634865669,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.04315059869317346,1.0,-0.0020612448933549077,1,NORMAL,0
2020-01-30,0.4199999999281214,0.5800000000718786,high_vol,0.2562497056960465,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.04280818869510133,1.0,-0.0503962871028345,1,NORMAL,0
2020-01-31,0.4199999999281214,0.5800000000718786,high_vol,0.2740989548497848,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.0422441799661424,1.0,-0.06824553625657281,1,NORMAL,0
2020-02-03,0.4199999999281214,0.5800000000718786,high_vol,0.2274273596546198,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.041780585157647064,1.0,-0.02157394106140781,1,NORMAL,0
2020-02-04,0.4199999999281214,0.5800000000718786,high_vol,0.2413408069077273,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.04158323175881157,1.0,-0.03548738831451531,1,NORMAL,0
2020-02-05,0.4199999999281214,0.5800000000718786,high_vol,0.2333876411572365,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.040891543307500895,1.0,-0.02753422256402452,1,NORMAL,0
2020-02-06,0.44856380723661415,0.5514361927633858,high_vol,0.197560238151878,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.041681636618388515,1.0,0.00829318044133398,0,NORMAL,0
2020-02-07,0.4199999999495996,0.5800000000504004,high_vol,0.2371269293281365,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03970071898759277,1.0,-0.031273510734924514,0,NORMAL,0
2020-02-10,0.4199999999495996,0.5800000000504004,high_vol,0.2360813379569488,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03929687114196924,1.0,-0.03022791936373681,1,NORMAL,0
2020-02-11,0.4199999999495996,0.5800000000504004,high_vol,0.2331965770872518,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03897914887049553,1.0,-0.027343158494039815,1,NORMAL,0
2020-02-12,0.4199999999495996,0.5800000000504004,high_vol,0.2214452158156077,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03882575266831723,1.0,-0.015591797222395704,1,NORMAL,0
2020-02-13,0.4199999999495996,0.5800000000504004,high_vol,0.2237136315607643,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03844900563258951,1.0,-0.017860212967552302,1,NORMAL,0
2020-02-14,0.4199999999495996,0.5800000000504004,high_vol,0.2056731551020766,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03829056010693188,1.0,0.0001802634911353962,1,NORMAL,0
2020-02-17,0.4199999999495996,0.5800000000504004,high_vol,0.2028163070542379,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.037510229133242666,1.0,0.0030371115389740966,1,NORMAL,0
2020-02-18,0.4199999999495996,0.5800000000504004,high_vol,0.2201783168304041,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03729371159610498,1.0,-0.014324898237192102,1,NORMAL,0
2020-02-19,0.4199999999495996,0.5800000000504004,high_vol,0.2500773331417119,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03723782860313746,1.0,-0.04422391454849989,1,NORMAL,0
2020-02-20,0.4199999999495996,0.5800000000504004,high_vol,0.2277903415886896,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.03699883175927679,1.0,-0.021936922995477615,1,NORMAL,0
2020-02-21,0.4199999999495996,0.5800000000504004,high_vol,0.2799580494412561,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.036862704378964634,1.0,-0.07410463084804408,1,NORMAL,0
