Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999227334,0.6500000000772665,high_vol,0.28768981440898456,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04335944856824361,0.6648040554090073,-0.08168439969079605,0,NORMAL,0
2020-01-02,0.3499999999227334,0.6500000000772665,high_vol,0.2930684961748944,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04396421110444662,0.6648040554090073,-0.08706308145670588,1,NORMAL,0
2020-01-03,0.3499999999227334,0.6500000000772665,high_vol,0.31232789659427146,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04379093619544924,0.6648040554090073,-0.10632248187608295,1,NORMAL,0
2020-01-06,0.3499999999227334,0.6500000000772665,high_vol,0.38030347673302856,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.043657488252336986,0.6648040554090073,-0.17429806201484005,1,NORMAL,0
2020-01-07,0.3499999999227334,0.6500000000772665,high_vol,0.29315215120718646,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04368278235132247,0.6648040554090073,-0.08714673648899796,1,NORMAL,0
2020-01-08,0.3499999999227334,0.6500000000772665,high_vol,0.2979242226484209,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04351093900869228,0.6648040554090073,-0.09191880793023238,1,NORMAL,0
2020-01-09,0.3499999999227334,0.6500000000772665,high_vol,0.244819905799034,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04352986109055741,0.6648040554090073,-0.038814491080845503,1,NORMAL,0
2020-01-10,0.3499999999227334,0.6500000000772665,risk_on,0.2637228971673938,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.043346951055021794,0.6648040554090073,-0.05771748244920527,1,NORMAL,0
2020-01-13,0.3499999999227334,0.6500000000772665,risk_on,0.2280209297355188,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0431522632824412,0.6648040554090073,-0.02201551501733029,1,NORMAL,0
2020-01-14,0.3499999999227334,0.6500000000772665,risk_on,0.21940211029359585,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.042994321904723305,0.6648040554090073,-0.013396695575407347,1,NORMAL,0
2020-01-15,0.3499999999227334,0.6500000000772665,risk_on,0.24141689856562681,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04288964826713948,0.6648040554090073,-0.03541148384743831,1,NORMAL,0
2020-01-16,0.3499999999227334,0.6500000000772665,risk_on,0.23769747126265484,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.042691902230210056,0.6648040554090073,-0.03169205654446633,1,NORMAL,0
2020-01-17,0.3499999999227334,0.6500000000772665,risk_on,0.2355233756323707,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.042474469528273814,0.6648040554090073,-0.029517960914182184,1,NORMAL,0
2020-01-20,0.3499999999227334,0.6500000000772665,risk_on,0.23474111727283187,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0423059236000795,0.6648040554090073,-0.02873570255464336,1,NORMAL,0
2020-01-21,0.3499999999227334,0.6500000000772665,risk_on,0.2832749426161093,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0421690866194407,0.6648040554090073,-0.0772695278979208,1,NORMAL,0
2020-01-22,0.3499999999227334,0.6500000000772665,risk_on,0.3364956406347897,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04198081209855855,0.6648040554090073,-0.1304902259166012,1,NORMAL,0
2020-01-23,0.3499999999227334,0.6500000000772665,risk_on,0.2802766079573661,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04176900798787652,0.6648040554090073,-0.07427119323917758,1,NORMAL,0
2020-01-24,0.3499999999227334,0.6500000000772665,risk_on,0.335713631439038,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04136098664998809,0.6648040554090073,-0.12970821672084948,1,NORMAL,0
2020-01-27,0.3499999999227334,0.6500000000772665,risk_on,0.3416783895650206,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04119106115974821,0.6648040554090073,-0.1356729748468321,1,NORMAL,0
2020-01-28,0.3499999999227334,0.6500000000772665,risk_on,0.32511291131186276,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04107739119850739,0.6648040554090073,-0.11910749659367426,1,NORMAL,0
