Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.3499999999348796,0.6500000000651205,risk_on,0.242140099980428,0.2013888888888889,0.592437,black_litterman_cvar,0.044669308684306,1.0,-0.040751211091539,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.3499999999348796,0.6500000000651205,risk_on,0.2238104299535856,0.2013888888888889,0.592437,black_litterman_cvar,0.0443067440431998,1.0,-0.0224215410646967,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.3499999999348796,0.6500000000651205,risk_on,0.2453954570959234,0.2013888888888889,0.592437,black_litterman_cvar,0.0441616380715542,1.0,-0.0440065682070345,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.3499999999348796,0.6500000000651205,risk_on,0.2406026977729952,0.2013888888888889,0.592437,black_litterman_cvar,0.0441715274745034,1.0,-0.0392138088841063,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.3499999999348796,0.6500000000651205,risk_on,0.2464542814502997,0.2013888888888889,0.592437,black_litterman_cvar,0.0440591743882118,1.0,-0.0450653925614108,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.3499999999348796,0.6500000000651205,risk_on,0.2224658632013638,0.2013888888888889,0.592437,black_litterman_cvar,0.0440146432483418,1.0,-0.0210769743124749,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.3499999999348796,0.6500000000651205,risk_on,0.2139455621073067,0.2013888888888889,0.592437,black_litterman_cvar,0.0438546935432363,1.0,-0.0125566732184178,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.3499999999348796,0.6500000000651205,risk_on,0.2330907670826741,0.2013888888888889,0.592437,black_litterman_cvar,0.0437759239220666,1.0,-0.0317018781937852,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999801103,0.5800000000198896,crisis,0.2025844492231009,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.0471482595285236,1.0,-0.001195560334212,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999801103,0.5800000000198896,crisis,0.2169710452783038,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.0471008848607909,1.0,-0.0155821563894149,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999801103,0.5800000000198896,crisis,0.2109385850517316,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.0469306951136532,1.0,-0.0095496961628427,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.3499999997571006,0.6500000002428994,risk_on,0.2058199227539919,0.2013888888888889,0.592437,black_litterman_cvar,0.043210522665006,1.0,-0.004431033865103,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.3499999997571006,0.6500000002428994,risk_on,0.2193013199505006,0.2013888888888889,0.592437,black_litterman_cvar,0.0430722845433498,1.0,-0.0179124310616116,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.3499999997571006,0.6500000002428994,risk_on,0.237957108704862,0.2013888888888889,0.592437,black_litterman_cvar,0.042892294164422,1.0,-0.0365682198159731,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.3499999997571006,0.6500000002428994,risk_on,0.219119066096898,0.2013888888888889,0.592437,black_litterman_cvar,0.042716889720827,1.0,-0.017730177208009,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999998778762,0.5800000001221238,crisis,0.2348601269249359,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.0460529198782988,1.0,-0.033471238036047,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999998778762,0.5800000001221238,crisis,0.2363637785702667,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.0460629101469451,1.0,-0.0349748896813777,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999998778762,0.5800000001221238,crisis,0.2619878675550295,0.2013888888888889,0.6148382867132867,black_litterman_cvar,0.045930415332094,1.0,-0.0605989786661406,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2020741746378402,0.2013888888888889,0.6148382867132867,regime_gated_prior,,0.0,-0.0006852857489512,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2215236908512182,0.2013888888888889,0.6148382867132867,regime_gated_prior,,0.0,-0.0201348019623293,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.2206567937638258,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0232361588431908,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.2111375560922302,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0137169211715952,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.224306598786479,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.026885963865844,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.2154465629253003,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0180259280046653,1,FAIL_CLOSED_NEUTRAL,0,
