Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2191825697073964,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0127372098818573,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2095400827565283,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0030947229309891,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2141218972344114,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0076765374088723,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2644266912371208,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0579813314115817,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2019312206788198,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0045141391467193,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2050070129238531,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.001438346901686,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.198363133531142,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0080822262943971,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2528173051457842,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0463719453202451,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.1990445081666143,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0074008516589248,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.1985762190518134,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0078691407737256,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2085989714895238,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0021536116639847,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2328909324816936,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0264455726561544,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2274842114399753,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0210388516144361,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2223791421743296,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0159337823487905,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2065690149159727,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0001236550904336,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2277582638302611,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0213129040047219,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2429803225618221,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0365349627362829,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2575413686512909,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0510960088257518,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2255109916076675,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0190656317821283,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2108461574441797,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0044007976186405,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.1922851059643053,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0141602538612338,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.242165875298892,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0357205154733528,1,NORMAL,1,
2020-01-31,0.6,0.4,high_vol,0.2468942215156679,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0404488616901287,1,NORMAL,1,
2020-02-03,0.6,0.4,high_vol,0.2238521780396028,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0174068182140637,1,NORMAL,1,
2020-02-04,0.6,0.4,high_vol,0.2271185355487378,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0206731757231986,1,NORMAL,1,
2020-02-05,0.6,0.4,high_vol,0.2425076929363796,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0360623331108405,1,NORMAL,1,
2020-02-06,0.6,0.4,high_vol,0.2107133315532472,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.004267971727708,1,NORMAL,1,
2020-02-07,0.6,0.4,high_vol,0.2440304569333223,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0375850971077831,1,NORMAL,1,
2020-02-10,0.6,0.4,high_vol,0.2288932811584353,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0224479213328961,1,NORMAL,1,
2020-02-11,0.6,0.4,high_vol,0.2325315955927874,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0260862357672483,1,NORMAL,1,
2020-02-12,0.6,0.4,high_vol,0.2327130167575049,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0262676569319657,1,NORMAL,1,
2020-02-13,0.6,0.4,high_vol,0.2441554108125367,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0377100509869975,1,NORMAL,1,
2020-02-14,0.6,0.4,high_vol,0.1979715482888394,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0084738115366997,1,NORMAL,1,
2020-02-17,0.6,0.4,high_vol,0.2058026443100138,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0006427155155253,1,NORMAL,1,
2020-02-18,0.6,0.4,high_vol,0.214207730457311,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0077623706317719,1,NORMAL,1,
2020-02-19,0.6,0.4,high_vol,0.2160959311843538,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0096505713588146,1,NORMAL,1,
2020-02-20,0.6,0.4,high_vol,0.2210169668067758,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0145716069812366,1,NORMAL,1,
2020-02-21,0.6,0.4,high_vol,0.2664681897102754,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0600228298847363,1,NORMAL,1,
2020-02-24,0.6,0.4,high_vol,0.2000279289114876,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0064174309140515,1,NORMAL,1,
2020-02-25,0.6,0.4,high_vol,0.2058633437315356,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0005820160940035,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2398991662826107,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0334538064570716,1,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1761647958391783,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0302805639863608,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2315331719724507,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0250878121469116,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1862715500885683,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0201738097369708,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1524901744869156,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0539551853386235,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1776227743955765,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0288225854299626,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1414678069763237,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0649775528492154,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1573539308545227,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0490914289710164,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1318692998058049,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0745760600197342,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1595079135090229,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0469374463165161,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1242869016926473,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0821584581328918,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1236374468741887,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0828079129513504,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1482787256904095,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0581666341351296,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1206240934892929,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0858212663362462,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1269955665313065,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0794497932942326,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1189032338711964,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0875421259543427,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1192630342461572,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0871823255793819,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1186819247843913,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0877634350411478,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.1189773255845745,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0874680342409646,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1225480744753833,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0838972853501558,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.2258463496657238,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0194009898401847,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2271633188242237,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0207179589986845,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.2259266176640432,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0194812578385041,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2267803883429983,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0203350285174591,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.2240107914819267,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0175654316563876,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.2248133199638541,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0183679601383149,1,NORMAL,1,
