Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2144867853373226,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0078491884380977,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2073879099470949,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.00075031304787,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2077082594313494,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0010706625321245,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2550776747646232,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0484400778653983,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.1987034614743912,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0079341354248336,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.1990874679376824,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0075501289615424,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.1961451403714993,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0104924565277255,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2511051236749988,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.044467526775774,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.1964685466746954,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0101690502245294,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.1967774819268867,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0098601149723381,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2047169591038825,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0019206377953423,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2290970479016134,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0224594510023885,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2205559257048545,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0139183288056296,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2254141811690259,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.018776584269801,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2057581575389106,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0008794393603142,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2282374967266046,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0215998998273797,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2409152738730755,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0342776769738506,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2483318650286282,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0416942681294033,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2213123095281423,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0146747126289174,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2020980494832789,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0045395474159459,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.1923490248733481,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0142885720258767,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2419668619909831,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0353292650917582,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2465597678309156,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0399221709316907,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2237570569653333,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0171194600661084,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2269560666478434,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0203184697486185,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2424694002069306,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0358318033077058,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2108828955230402,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0042452986238153,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2441265738142374,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0374889769150126,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2287131152151003,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0220755183158754,1,NORMAL,1,
2020-02-11,0.6,0.4,crisis,0.2324238537197498,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0257862568205249,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2326029763965904,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,-0.0259653794973655,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2439323279135232,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,-0.0372947310142983,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1979848645798881,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,0.0086527323193367,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2057957571749685,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,0.0008418397242563,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2142289154010206,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,-0.0075913185017957,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2160118349687241,0.2066375968992248,0.601588418618679,regime_gated_prior,,0.0,-0.0093742380694992,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2210062411694401,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0143686442702152,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2664511777181485,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0598135808189237,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2005843264712665,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0060532704279583,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2059553450965003,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0006822518027245,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2494651946602123,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0428275977609874,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1757129400370566,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0309246568621682,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2305403708782976,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0239027739790727,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1896241116675743,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0170134852316505,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1509157303771713,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0557218665220535,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1774253676883296,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0292122292108952,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1390508907523084,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0675867061469164,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1557519906624566,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0508856062367682,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1288513397928117,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0777862571064131,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1582145854771722,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0484230114220526,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1210857428188833,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0855518540803415,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1203746315214447,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0862629653777801,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1448674383971264,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0617701585020984,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1171929181628204,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0894446787364044,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1235013902313498,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.083136206667875,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1157417550659875,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0908958418332373,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1160765797073264,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0905610171918984,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.11544779084439,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0911898060548348,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1156461729097419,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0909914239894829,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1186599565475897,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0879776403516351,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2265963338341909,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.019958736934966,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2275780326909667,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0209404357917418,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.226627136322321,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0199895394230961,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2269542666291296,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0203166697299047,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2248321322727708,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0181945353735459,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2255389318619013,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0189013349626764,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.224164825790991,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0175272288917661,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2246660417542936,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0180284448550687,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2223086293724126,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0156710324731877,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2237779867303341,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0171403898311093,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2224448774603317,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0158072805611068,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2201342693207024,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0134966724214775,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2236306440080806,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0169930471088557,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2210264450859083,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0143888481866834,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2203029452912848,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0136653483920599,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.221222464013187,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0145848671139621,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2197130280989941,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0130754311997692,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2200709870092815,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0134333901100566,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2211564817281485,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0145188848289236,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2212407492651064,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0146031523658815,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2116455354443623,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0050079385451374,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2146998924414512,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0080622955422264,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2167798704224796,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0101422735232547,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2157043936176615,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0090667967184366,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2196313457783476,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0129937488791227,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2180311493736011,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0113935524743762,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2174974190484569,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.010859822149232,1,NORMAL,1,
