Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2351393866342308,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0282680416049911,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2189964529885318,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.012125107959292,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2312080531320386,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0243367081027988,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2853109101666465,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0784395651374068,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2161583458979639,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0092870008687241,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.213350832287746,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0064794872585063,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2020550982223354,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0048162468069043,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2433989722079489,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0365276271787091,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2069738789281329,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0001025338988931,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2157294677649732,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0088581227357334,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2074940881762053,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0006227431469655,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2264447669249349,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0195734218956951,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2210373612536109,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0141660162243711,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2205304598865577,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0136591148573179,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2250422537722869,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0181709087430471,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2695526178755667,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.062681272846327,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2353314145715622,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0284600695423224,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2722259615995299,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0653546165702901,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2756583177998593,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0687869727706195,1,NORMAL,1,
