Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.218913141153974,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0254607602015931,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-02,0.6,0.4,crisis,0.2043678295851731,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0109154486327922,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,crisis,0.2203158609095517,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0268634799571707,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,crisis,0.2726425646495765,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0791901836971955,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,crisis,0.2048562841303469,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0114039031779659,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,crisis,0.2024506150902565,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0089982341378755,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,crisis,0.1921465950391048,0.1934523809523809,0.5,regime_gated_prior,,0.0,0.001305785913276,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,crisis,0.2353713155400984,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0419189345877175,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,crisis,0.1958358809617696,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0023835000093886,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.6,0.4,crisis,0.2056541908229562,0.1934523809523809,0.5,regime_gated_prior,,0.0,-0.0122018098705752,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.3499999998606107,0.6500000001393893,risk_on,0.2005229662701041,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0428900039320851,1.0,-0.0070705853177231,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.3499999998606107,0.6500000001393893,risk_on,0.2204279013348422,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.042692245455907,1.0,-0.0269755203824612,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,calm,0.2054964653603986,0.1934523809523809,0.6059044551798175,regime_gated_prior,,0.0,-0.0120440844080176,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-20,0.6,0.4,calm,0.2072344123489134,0.1934523809523809,0.6059044551798175,regime_gated_prior,,0.0,-0.0137820313965325,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.3499999998839749,0.6500000001160251,risk_on,0.2137085500259035,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0421694282022939,1.0,-0.0202561690735225,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.3499999998839749,0.6500000001160251,risk_on,0.258743961927226,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0419811813671303,1.0,-0.065291580974845,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.3499999998839749,0.6500000001160251,risk_on,0.2297265032118772,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0417694088604062,1.0,-0.0362741222594963,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.3499999998839749,0.6500000001160251,risk_on,0.2569765422101149,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0413614273196555,1.0,-0.063524161257734,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.3499999998839749,0.6500000001160251,risk_on,0.2577855613419627,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0411915008700631,1.0,-0.0643331803895817,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.3499999998839749,0.6500000001160251,risk_on,0.2321001450905114,0.1934523809523809,0.6059044551798175,black_litterman_cvar,0.0410778528008491,1.0,-0.0386477641381305,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.3575329903049826,0.6424670096950175,risk_on,0.196688695602022,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0405238626893296,1.0,0.0027160663027398,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.3499999998969871,0.650000000103013,risk_on,0.2344553326814005,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0400479103703,1.0,-0.0350505707766386,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.3499999998969871,0.650000000103013,risk_on,0.2650131257973407,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0392892286645633,1.0,-0.0656083638925788,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.3499999998969871,0.650000000103013,risk_on,0.2243336160458187,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0389224595009938,1.0,-0.0249288541410568,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.3499999998969871,0.650000000103013,risk_on,0.246248709654761,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0388345092490771,1.0,-0.0468439477499991,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.3499999998969871,0.650000000103013,risk_on,0.2319949725551225,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0381659861902748,1.0,-0.0325902106503606,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.3499999998969871,0.650000000103013,risk_on,0.1995876346552071,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0379812262281274,1.0,-0.0001828727504452,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.2354238870056015,0.1994047619047619,0.5,regime_gated_prior,,0.0,-0.0360191251008396,0,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.3499999999609979,0.6500000000390022,risk_on,0.2360367292662177,0.1994047619047619,0.6033980094500855,black_litterman_cvar,0.0370981035450595,1.0,-0.0366319673614558,0,FAIL_CLOSED_NEUTRAL,0,
