Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999989425706,0.6500000001057429,risk_on,0.2378941370645096,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04335926031195867,1.0,-0.03204071847129761,0,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.34999999989425706,0.6500000001057429,risk_on,0.2175094943193595,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04396403986151109,1.0,-0.011656075726147519,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.34999999989425706,0.6500000001057429,risk_on,0.2395494374577068,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04379072576769778,1.0,-0.0336960188644948,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.34999999989425706,0.6500000001057429,risk_on,0.2860482645691846,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04365726565239461,1.0,-0.0801948459759726,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.34999999989425706,0.6500000001057429,risk_on,0.2141096497413213,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.043682590776768455,1.0,-0.008256231148109305,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.34999999989425706,0.6500000001057429,risk_on,0.2161306418832067,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.043510744817938214,1.0,-0.010277223289994697,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.3595359830421434,0.6404640169578566,risk_on,0.2018602349202818,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04386914270340575,1.0,0.003993183672930195,0,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.3499999999085339,0.6500000000914662,risk_on,0.2478010400321905,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04334680201210019,1.0,-0.04194762143897851,0,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.3499999999085339,0.6500000000914662,risk_on,0.2034891790346384,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04315215581275952,1.0,0.0023642395585735942,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.3499999999085339,0.6500000000914662,risk_on,0.2163924051807107,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04299422796879509,1.0,-0.010538986587498717,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.3499999999085339,0.6500000000914662,risk_on,0.2083860368569151,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04288955565438248,1.0,-0.0025326182637031014,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.3499999999085339,0.6500000000914662,risk_on,0.2199969046821496,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04269180380851575,1.0,-0.014143486088937618,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.3499999999085339,0.6500000000914662,risk_on,0.2251948428987527,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.042474359664486525,1.0,-0.0193414243055407,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.3499999999085339,0.6500000000914662,risk_on,0.2212668780312635,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04230582189936767,1.0,-0.015413459438051502,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.3499999999085339,0.6500000000914662,risk_on,0.2328205916073298,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.042168978915172135,1.0,-0.0269671730141178,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.3499999999085339,0.6500000000914662,risk_on,0.2622850571831675,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.04198072484423388,1.0,-0.056431638589955535,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.3499999999085339,0.6500000000914662,risk_on,0.2435758795749968,0.205853418593212,0.6152442297369835,black_litterman_cvar,0.041768942876275285,1.0,-0.037722460981784806,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,high_vol,0.2746634852724047,0.205853418593212,0.6152442297369835,regime_gated_prior,,0.0,-0.0688100666791927,0,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,high_vol,0.2587959618913167,0.205853418593212,0.6152442297369835,regime_gated_prior,,0.0,-0.052942543298104716,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,high_vol,0.2422794580755952,0.205853418593212,0.6152442297369835,regime_gated_prior,,0.0,-0.03642603948238321,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,high_vol,0.2028345446611388,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,0.0030188739320732016,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,high_vol,0.2483206099866867,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.04246719139347471,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,high_vol,0.2617825158670045,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.05592909727379253,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,high_vol,0.237861375696598,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.032007957103386,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,high_vol,0.2534773463054288,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.047623927712216796,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,high_vol,0.22911146849,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.023258049896788008,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,high_vol,0.2015373189450419,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,0.004316099648170091,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,high_vol,0.2339576196648522,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.028104201071640217,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,high_vol,0.242081005366653,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.03622758677344101,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,high_vol,0.2308240027166511,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.02497058412343911,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,high_vol,0.2114329325263396,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.005579513933127611,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,high_vol,0.2219536797626765,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.016100261169464503,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,high_vol,0.2039039988304843,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,0.0019494197627276943,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,high_vol,0.2022169769171887,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,0.003636441676023283,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,high_vol,0.2195494100670949,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.013695991473882924,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,high_vol,0.2409314520361146,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.03507803344290261,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,high_vol,0.2217584574967051,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.015905038903493124,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,high_vol,0.2701408671851554,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.06428744859194341,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2164451535889288,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.010591734995716806,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,crisis,0.2151195814437037,0.205853418593212,0.6009852216748769,regime_gated_prior,,0.0,-0.0092661628504917,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,crisis,0.2267357354228078,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,-0.02088231682959582,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,crisis,0.1984322420681576,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.00742117652505439,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,crisis,0.2239641842516925,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,-0.01811076565848052,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,crisis,0.2050569269417661,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.0007964916514458797,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,crisis,0.1932196810417776,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.012633737551434376,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,crisis,0.198826060521035,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.007027358072176998,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,crisis,0.1852696735763453,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.02058374501686669,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,crisis,0.2041904207162097,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.0016629978770023035,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,crisis,0.1828388652797389,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.023014553313473102,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,crisis,0.1909921675357517,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.014861251057460279,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,crisis,0.1815368696327398,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.024316548960472195,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,crisis,0.1801045171408511,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.02574890145236089,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,crisis,0.2009650804723436,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.004888338120868391,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,crisis,0.1880374339452722,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.017815984647939792,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,crisis,0.1908178928227727,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.01503552577043929,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,crisis,0.1774930330843495,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.028360385508862496,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,crisis,0.1801261730734963,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.025727245519715697,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,crisis,0.1767206580989088,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.02913276049430319,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,crisis,0.1831427540123927,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.0227106645808193,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,crisis,0.1964336912041004,0.205853418593212,0.4672652450430229,regime_gated_prior,,0.0,0.009419727389111593,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,crisis,0.2132102215348212,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.007356802941609203,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,crisis,0.2167499650312906,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.010896546438078608,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,crisis,0.2131060472368688,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.0072526286436568055,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,crisis,0.2186118490958261,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.012758430502614104,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,crisis,0.2144882187506481,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.008634800157436118,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,crisis,0.2139040193566157,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.00805060076340372,1,FAIL_CLOSED_NEUTRAL,0
