Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4763364728307734,0.5236635271692266,high_vol,0.2370787180116207,0.2066683010541799,0.506308,black_litterman_cvar,0.0512162440778829,0.0788499999999997,-0.0304104169574407,0,NORMAL,1,
2020-01-02,0.4891978536271377,0.5108021463728623,high_vol,0.2189518219323615,0.2066683010541799,0.506308,black_litterman_cvar,0.0528464432499434,0.0788499999999997,-0.0122835208781816,0,NORMAL,1,
2020-01-03,0.4817035262728485,0.5182964737271515,high_vol,0.2319667494329879,0.2066683010541799,0.506308,black_litterman_cvar,0.0521097060579073,0.0788499999999997,-0.0252984483788079,0,NORMAL,1,
2020-01-06,0.4341504865951448,0.5658495134048551,high_vol,0.2801504366735896,0.2066683010541799,0.506308,black_litterman_cvar,0.0481156916609786,0.0788499999999997,-0.0734821356194096,0,NORMAL,1,
2020-01-07,0.4921308778923818,0.5078691221076181,high_vol,0.2162948344009395,0.2066683010541799,0.506308,black_litterman_cvar,0.0528885901210372,0.0788499999999997,-0.0096265333467595,0,NORMAL,1,
2020-01-08,0.4921308778923818,0.5078691221076181,high_vol,0.214551973788813,0.2066683010541799,0.506308,black_litterman_cvar,0.0528931477611874,0.0788499999999997,-0.007883672734633,1,NORMAL,1,
2020-01-09,0.5056695745670786,0.4943304254329213,high_vol,0.2024307438912321,0.2066683010541799,0.506308,black_litterman_cvar,0.0540412459557871,0.0788499999999997,0.0042375571629477,0,NORMAL,1,
2020-01-10,0.4770071047615924,0.5229928952384075,high_vol,0.2365637322626186,0.2066683010541799,0.506308,black_litterman_cvar,0.0512320157224346,0.0788499999999997,-0.0298954312084386,0,NORMAL,1,
2020-01-13,0.503113805211066,0.4968861947889341,high_vol,0.205038189639514,0.2066683010541799,0.506308,black_litterman_cvar,0.0534955828743153,0.0788499999999997,0.0016301114146659,0,NORMAL,1,
2020-01-14,0.503113805211066,0.4968861947889341,high_vol,0.2128536935659433,0.2066683010541799,0.506308,black_litterman_cvar,0.0530822835127565,0.0788499999999997,-0.0061853925117633,1,NORMAL,1,
2020-01-15,0.503113805211066,0.4968861947889341,high_vol,0.2062334386288598,0.2066683010541799,0.506308,black_litterman_cvar,0.0530879290088181,0.0788499999999997,0.0004348624253201,1,NORMAL,1,
2020-01-16,0.4900304948380818,0.5099695051619182,high_vol,0.2235909401463967,0.2066683010541799,0.506308,black_litterman_cvar,0.0516385696801776,0.0788499999999997,-0.0169226390922167,0,NORMAL,1,
2020-01-17,0.4900304948380818,0.5099695051619182,high_vol,0.214798156838104,0.2066683010541799,0.506308,black_litterman_cvar,0.0517889414117932,0.0788499999999997,-0.008129855783924,1,NORMAL,1,
2020-01-20,0.4900304948380818,0.5099695051619182,high_vol,0.218720565809087,0.2066683010541799,0.506308,black_litterman_cvar,0.0511424430189729,0.0788499999999997,-0.012052264754907,1,NORMAL,1,
2020-01-21,0.4900304948380818,0.5099695051619182,high_vol,0.2183114009298387,0.2066683010541799,0.506308,black_litterman_cvar,0.050949707423299,0.0788499999999997,-0.0116430998756587,1,NORMAL,1,
2020-01-22,0.4478900694408145,0.5521099305591856,high_vol,0.2638182826683996,0.2066683010541799,0.506308,black_litterman_cvar,0.0472394323714358,0.0788499999999997,-0.0571499816142196,0,NORMAL,1,
2020-01-23,0.4774448027277378,0.5225551972722622,high_vol,0.2306479930400655,0.2066683010541799,0.506308,black_litterman_cvar,0.0491624781977854,0.0788499999999997,-0.0239796919858855,0,NORMAL,1,
2020-01-24,0.4418132719009253,0.5581867280990747,high_vol,0.2675045686052933,0.2066683010541799,0.506308,black_litterman_cvar,0.0461515446102802,0.0788499999999997,-0.0608362675511134,0,NORMAL,1,
2020-01-27,0.4359571106065923,0.5640428893934076,high_vol,0.2750741500999195,0.2066683010541799,0.506308,black_litterman_cvar,0.0455912046356685,0.0788499999999997,-0.0684058490457395,0,NORMAL,1,
2020-01-28,0.4627917308904153,0.5372082691095846,high_vol,0.2441043225762155,0.2066683010541799,0.506308,black_litterman_cvar,0.0467877019038168,0.0788499999999997,-0.0374360215220355,0,NORMAL,1,
2020-01-29,0.5097826130006037,0.4902173869993963,high_vol,0.2031311273100905,0.2066683010541799,0.506308,black_litterman_cvar,0.0496298041634119,0.0788499999999997,0.0035371737440894,0,NORMAL,1,
2020-01-30,0.4676741765816535,0.5323258234183463,high_vol,0.2452276941508233,0.2066683010541799,0.506308,black_litterman_cvar,0.0458678437806767,0.0788499999999997,-0.0385593930966433,0,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2700769640414484,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0634086629872684,0,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2297608902397186,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0230925891855386,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2472274262347244,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0405591251805445,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2331436624984388,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0264753614442588,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.202772970584816,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,0.0038953304693639,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2369530181906523,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0302847171364723,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2362700039753372,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0296017029211572,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2400786114187157,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0334103103645357,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2175070612879998,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0108387602338198,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2226062991619356,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0159379981077557,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.197999659659097,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0086686413950829,1,NORMAL,1,
