Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2383471039618913,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0317113391412033,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2187297579304527,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0120939931097648,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2360574583398054,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0294216935191174,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2803482144786535,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0737124496579655,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2170150602080555,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0103792953873675,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2129374303121973,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0063016654915094,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2011546458478191,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0054811189728687,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2380084902806627,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0313727254599748,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2060424083847598,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0005933564359281,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2157237336075994,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0090879687869114,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2071201922760417,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0004844274553537,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2248569531869822,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0182211883662943,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.217562554113202,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.010926789292514,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2192067335667224,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0125709687460345,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.223859661125519,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.017223896304831,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2672476506362681,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0606118858155801,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2325967230260139,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0259609582053259,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2746093754170218,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0679736105963338,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2786819996200274,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0720462347993394,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2420489199795804,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0354131551588924,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2032339502914983,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0034018145291896,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2378615379681978,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0312257731475099,1,NORMAL,1,
