Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2250378303500636,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0181664853208239,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2130760108676725,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0062046658384327,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2287854647157285,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0219141196864887,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2794803568224406,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0726090117932009,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2136583735002641,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0067870284710243,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2110168525244919,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0041455074952521,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.199235891414135,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0076354536151047,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2407863321413932,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0339149871121534,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2023820319221997,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.00448931310704,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2096395738430364,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0027682288137966,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2094149814568664,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0025436364276267,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2162947402641675,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0094233952349278,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.21101375184875,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0041424068195102,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.212129206867565,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0052578618383253,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2182997140799353,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0114283690506955,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2646838754075474,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0578125303783076,1,NORMAL,1,
