Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2369079828384342,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06392228774650036,1.0,-0.030488229752014512,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2166442960823839,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06429757260351115,1.0,-0.010224542995964203,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2349483614331335,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06436254890153785,1.0,-0.028528608346713807,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2787566133379145,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06413377637410575,1.0,-0.07233686025149483,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2125285025271149,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06415260963482818,1.0,-0.006108749440695199,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2131768709541614,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06401433904966608,1.0,-0.006757117867741719,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2022965189314363,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06405435620193642,1.0,0.004123234154983391,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.245606296967507,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06386272912698117,1.0,-0.039186543881087305,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2041965223075087,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.0638055964754196,1.0,0.002223230778910984,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2129099024858288,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06364310313023824,1.0,-0.0064901493994091175,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2064852270332804,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.0632966832525403,1.0,-6.547394686071129e-05,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2218918209871223,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06303012000728186,1.0,-0.015472067900702602,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2256511935603729,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06288203866965106,1.0,-0.0192314404739532,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2201988352032227,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.062406428521514457,1.0,-0.01377908211680301,1,NORMAL,1
2020-01-21,0.6,0.4,crisis,0.2299631680991494,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.062141503265686106,1.0,-0.023543415012729718,1,NORMAL,1
2020-01-22,0.6,0.4,crisis,0.2609208337671632,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06180395892663961,1.0,-0.0545010806807435,1,NORMAL,1
2020-01-23,0.6,0.4,crisis,0.2391588014362729,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06118531727616394,1.0,-0.03273904834985322,1,NORMAL,1
2020-01-24,0.6,0.4,crisis,0.2672841568683615,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.06098451858404331,1.0,-0.0608644037819418,1,NORMAL,1
2020-01-27,0.5749999999266691,0.42500000007333094,calm,0.262213786234418,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.05829268732626156,1.0,-0.0557940331479983,0,NORMAL,1
2020-01-28,0.5499999999011819,0.4500000000988182,calm,0.2430217261316807,0.2064197530864197,0.6129898013955986,black_litterman_cvar,0.05426905110148182,1.0,-0.036601973045261,0,NORMAL,1
2020-01-29,0.5249999998826878,0.4750000001173123,calm,0.2013929223118019,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.0509738516113226,1.0,0.0050268307746177965,0,NORMAL,1
2020-01-30,0.49999999982099586,0.5000000001790043,calm,0.2490359117489839,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.048384902099338586,1.0,-0.04261615866256421,0,NORMAL,1
2020-01-31,0.474999999809024,0.5250000001909759,calm,0.2637702956920804,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04603114551802492,1.0,-0.05735054260566069,0,NORMAL,1
2020-02-03,0.474999999809024,0.5250000001909759,calm,0.2366241631512533,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04466924002258919,1.0,-0.030204410064833598,1,NORMAL,1
2020-02-04,0.45069367361891627,0.5493063263810837,calm,0.2479948444080005,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04347286186425923,1.0,-0.0415750913215808,0,NORMAL,1
2020-02-05,0.45069367361891627,0.5493063263810837,calm,0.231972738440346,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04354493262990779,1.0,-0.025552985353926305,1,NORMAL,1
2020-02-06,0.47569367466401347,0.5243063253359865,calm,0.1986951468624111,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04339375052261086,1.0,0.007724606224008584,0,NORMAL,1
2020-02-07,0.47569367466401347,0.5243063253359865,calm,0.2398553904408359,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04203714782817982,1.0,-0.03343563735441621,1,NORMAL,1
2020-02-10,0.45460204309406876,0.5453979569059313,calm,0.2443982890218552,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.041164513447169954,1.0,-0.037978535935435515,0,NORMAL,1
2020-02-11,0.45460204309406876,0.5453979569059313,calm,0.2368865407272452,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04080009618508173,1.0,-0.0304667876408255,1,NORMAL,1
2020-02-12,0.4779536735662078,0.5220463264337922,calm,0.2197948618015456,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.042071086596836144,1.0,-0.0133751087151259,0,NORMAL,1
2020-02-13,0.4779536735662078,0.5220463264337922,calm,0.2279240389120358,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04162031086250962,1.0,-0.021504285825616115,1,NORMAL,1
