Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2354166495878227,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0283520941676035,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2190804689833803,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.012015913563161,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2309312642929101,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0238667088726909,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2853898496619125,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0783252942416933,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2163555092383227,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092909538181034,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2134275893107537,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0063630338905344,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2019901588693031,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.005074396550916,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2431737581717447,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0361092027515254,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.207042954392404,0.2070645554202192,0.5,regime_gated_prior,,0.0,2.1601027815204565e-05,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.215638481653076,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0085739262328567,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.208124519878547,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0010599644583277,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2264627272368779,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0193981718166587,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2214870930448917,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0144225376246724,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2209682739452701,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0139037185250509,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2255315013535137,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0184669459332945,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2696216962447684,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0625571408245491,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2353606813830625,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0282961259628432,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2717480294137219,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0646834739935026,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2752906148411597,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0682260594209404,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2445197954303696,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0374552400101504,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2016604697370685,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0054040856831507,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2380081504817474,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0309435950615281,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2752485335875033,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.068183978167284,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2237991131895414,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0167345577693222,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2468513657866758,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0397868103664565,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2388665365192805,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0318019810990612,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2007284912698941,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0063360641503251,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2429864289496244,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0359218735294052,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2353629148194744,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0282983593992552,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2453055578684238,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0382410024482046,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.230019636802681,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0229550813824618,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2316950912479778,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0246305358277585,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.2008392924172264,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0062252630029928,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2050398697305773,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0020246856896418,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2227051523690815,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0156405969488623,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.232645373727681,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0255808183074617,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2221387851768052,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0150742297565859,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2837670018389016,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0767024464186823,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2193876941469397,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0123231387267205,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2195929165824217,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0125283611622024,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2183473505150539,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,-0.0112827950948347,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1976750046519244,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0093895507682948,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2236154308206482,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,-0.0165508754004289,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.2007768529581539,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0062877024620653,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.19240587472193,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0146586806982892,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2006317718607796,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0064327835594396,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.185835787916906,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0212287675033132,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1989027561018903,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0081617993183289,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1833349787909002,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.023729576629319,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1910229901604971,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0160415652597221,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1822811698882058,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0247833855320133,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1811498128824814,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0259147425377378,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1966515919621805,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0104129634580387,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1873762780528242,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.019688277367395,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1900317404596561,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0170328149605631,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1797601807311457,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0273043746890735,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1798834258325094,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0271811295877097,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1789466564491103,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0281178989711089,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1828086995143175,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0242558559059017,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1922002070120673,0.2070645554202192,0.4676393565282454,regime_gated_prior,,0.0,0.0148643484081519,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2191691648347003,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0121046094144811,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2208867305791441,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0138221751589248,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2191776733216556,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0121131179014364,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2214254775439331,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0143609221237138,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2200513612301431,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0129868058099238,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2197479531315829,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0126833977113637,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2224755595267879,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0154110041065687,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2199906959669776,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0129261405467583,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2211107549237855,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0140461995035663,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2200653486959595,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0130007932757403,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2211737185357334,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0141091631155141,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2200193571551126,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0129548017348933,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2182790734994336,0.2070645554202192,0.48610061308474,regime_gated_prior,,0.0,-0.0112145180792143,1,NORMAL,1,
