Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2265085223649475,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06392227044700764,1.0,-0.019884696363958898,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2174967501875118,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.0642975062568187,1.0,-0.010872924186523192,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2322485069505813,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06436245551426392,1.0,-0.025624680949592693,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2916788301029137,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.0641336413330133,1.0,-0.08505500410192507,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2138574526953352,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.0641524708256446,1.0,-0.007233626694346601,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2162389463811311,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06401419136894212,1.0,-0.009615120380142478,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.204286189062583,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06405421760945278,1.0,0.0023376369384056073,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2525826720206544,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06386259325346146,1.0,-0.04595884601966577,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.202766709807041,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06380546153881829,1.0,0.0038571161939476017,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2094931417474543,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.0636429669312345,1.0,-0.0028693157464656782,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2067200275437188,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06329654589059994,1.0,-9.620154273018433e-05,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2122427509615989,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06302997371281817,1.0,-0.005618924960610283,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2178890011186556,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06288189999269626,1.0,-0.011265175117667003,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2165897476406966,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06240628922237547,1.0,-0.009965921639707997,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.2201265044138711,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06214136746158866,1.0,-0.013502678412882496,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.252117502002524,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06180382459752121,1.0,-0.045493676001535366,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2347961008661781,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.06118517082730902,1.0,-0.0281722748651895,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.275461664375257,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.060984392765196384,1.0,-0.06883783837426838,1,NORMAL,1
2020-01-27,0.5749999996638753,0.4250000003361247,risk_on,0.2654600174848066,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.05829249144067627,1.0,-0.05883619148381797,0,NORMAL,1
2020-01-28,0.5499999996385541,0.450000000361446,risk_on,0.2457494268071433,0.2066238260009886,0.6155662909286098,black_litterman_cvar,0.0542688977350599,1.0,-0.03912560080615468,0,NORMAL,1
2020-01-29,0.5249999991272536,0.4750000008727464,risk_on,0.2035153332423472,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.05097362188678163,1.0,0.003108492758641418,0,NORMAL,1
2020-01-30,0.4999999986962222,0.5000000013037779,risk_on,0.2558110807614807,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04838461487853436,1.0,-0.04918725476049207,0,NORMAL,1
2020-01-31,0.4999999986962222,0.5000000013037779,crisis,0.2619188667924917,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04809366232732124,1.0,-0.0552950407915031,1,NORMAL,1
2020-02-03,0.4999999986962222,0.5000000013037779,crisis,0.231128554820533,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.047519000266083786,1.0,-0.02450472881954438,1,NORMAL,1
2020-02-04,0.47499999791941727,0.5250000020805827,calm,0.2470643014393135,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.045219073584937125,1.0,-0.04044047543832488,0,NORMAL,1
2020-02-05,0.47499999791941727,0.5250000020805827,calm,0.2317330761029588,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04432522810706744,1.0,-0.025109250101970182,1,NORMAL,1
2020-02-06,0.49999999792648087,0.5000000020735192,calm,0.1985416715255846,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.045134868752715336,1.0,0.008082154475404002,0,NORMAL,1
2020-02-07,0.47499999766177947,0.5250000023382205,calm,0.236622711521322,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.042926930464371696,1.0,-0.02999888552033339,0,NORMAL,1
2020-02-10,0.47499999766177947,0.5250000023382205,calm,0.2387840330715339,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.0416688989033551,1.0,-0.03216020707054529,1,NORMAL,1
2020-02-11,0.47499999766177947,0.5250000023382205,calm,0.2352098685265301,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04160445322734327,1.0,-0.028586042525541505,1,NORMAL,1
2020-02-12,0.47499999766177947,0.5250000023382205,calm,0.2216123988688978,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.0419170354328737,1.0,-0.014988572867909195,1,NORMAL,1
2020-02-13,0.47499999766177947,0.5250000023382205,calm,0.2252524646094139,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04144390490864944,1.0,-0.018628638608425285,1,NORMAL,1
2020-02-14,0.49999999767033676,0.5000000023296634,calm,0.1996570262805461,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.042827851421467215,1.0,0.006966799720442507,0,NORMAL,1
2020-02-17,0.49999999767033676,0.5000000023296634,calm,0.1999437360110748,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04235149529822556,1.0,0.006680089989913818,1,NORMAL,1
2020-02-18,0.49999999767033676,0.5000000023296634,calm,0.2239372546667561,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.040479058879977464,1.0,-0.01731342866576749,1,NORMAL,1
2020-02-19,0.4749999972456688,0.5250000027543312,calm,0.23637359251293,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.039807448111443454,1.0,-0.02974976651194139,0,NORMAL,1
2020-02-20,0.4749999972456688,0.5250000027543312,calm,0.2297753269868784,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.03956840199414131,1.0,-0.023151500985889778,1,NORMAL,1
2020-02-21,0.44999999726324413,0.550000002736756,calm,0.273495951388166,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.038155629327427214,1.0,-0.0668721253871774,0,NORMAL,1
2020-02-24,0.44999999726324413,0.550000002736756,crisis,0.2181068727059716,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04319976600727294,1.0,-0.011483046704982985,1,NORMAL,1
2020-02-25,0.44999999726324413,0.550000002736756,crisis,0.2192947766411868,0.2066238260009886,0.5990750980195033,black_litterman_cvar,0.04653292105932176,1.0,-0.012670950640198186,1,NORMAL,1
2020-02-26,0.44999999726324413,0.550000002736756,crisis,0.2147936153922562,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.04644607964198727,0.0,-0.008169789391267585,1,NORMAL,1
2020-02-27,0.44999999726324413,0.550000002736756,crisis,0.1994827294339757,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.05334723174174177,0.0,0.007141096567012922,1,NORMAL,1
2020-02-28,0.44999999726324413,0.550000002736756,crisis,0.2165286850987446,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.053798429385826664,0.0,-0.009904859097755986,1,NORMAL,1
2020-03-02,0.44999999726324413,0.550000002736756,crisis,0.2060564725825699,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.06122409114096837,0.0,0.000567353418418709,1,NORMAL,1
2020-03-03,0.44999999726324413,0.550000002736756,crisis,0.1947795643267299,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.06163309462436881,0.0,0.0118442616742587,1,NORMAL,1
2020-03-04,0.44999999726324413,0.550000002736756,crisis,0.2051857498064882,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.06599690795066888,0.0,0.0014380761945003984,1,NORMAL,1
2020-03-05,0.44999999726324413,0.550000002736756,crisis,0.1892634699869444,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.06749539035024683,0.0,0.017360356014044204,1,NORMAL,1
2020-03-06,0.44999999726324413,0.550000002736756,crisis,0.2031240745234092,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.0675056594514429,0.0,0.003499751477579416,1,NORMAL,1
2020-03-09,0.44999999726324413,0.550000002736756,crisis,0.1875369345129775,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.08310646395662016,0.0,0.0190868914880111,1,NORMAL,1
2020-03-10,0.44999999726324413,0.550000002736756,crisis,0.1963199226826938,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.08634308831942587,0.0,0.01030390331829481,1,NORMAL,1
2020-03-11,0.44999999726324413,0.550000002736756,crisis,0.1863055162441464,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.09332564256421996,0.0,0.020318309756842207,1,NORMAL,1
2020-03-12,0.44999999726324413,0.550000002736756,crisis,0.1856950066281003,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.11246736362814379,0.0,0.02092881937288832,1,NORMAL,1
2020-03-13,0.44999999726324413,0.550000002736756,crisis,0.2039660644493516,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.12666628223470747,0.0,0.0026577615516370223,1,NORMAL,1
2020-03-16,0.44999999726324413,0.550000002736756,crisis,0.1912361845448477,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.14173773415187144,0.0,0.01538764145614091,1,NORMAL,1
2020-03-17,0.44999999726324413,0.550000002736756,crisis,0.1951939045835695,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.14471609986955283,0.0,0.011429921417419109,1,NORMAL,1
2020-03-18,0.44999999726324413,0.550000002736756,crisis,0.1833335938594433,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.14941879364406138,0.0,0.023290232141545297,1,NORMAL,1
2020-03-19,0.44999999726324413,0.550000002736756,crisis,0.1854631540700997,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.1495899890758919,0.0,0.021160671930888914,1,NORMAL,1
2020-03-20,0.44999999726324413,0.550000002736756,crisis,0.1828086560043287,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.14987315048874322,0.0,0.02381516999665992,1,NORMAL,1
2020-03-23,0.44999999726324413,0.550000002736756,crisis,0.1879696154069343,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.14979068995450676,0.0,0.01865421059405431,1,NORMAL,1
2020-03-24,0.44999999726324413,0.550000002736756,crisis,0.1964931436251089,0.2066238260009886,0.4827908716797606,black_litterman_cvar,0.16035799952279176,0.0,0.010130682375879718,1,NORMAL,1
2020-03-25,0.44999999726324413,0.550000002736756,crisis,0.2136572869540142,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16050391634819866,0.0,-0.007033460953025594,1,NORMAL,1
2020-03-26,0.44999999726324413,0.550000002736756,crisis,0.2169705835167823,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16481783228449398,0.0,-0.010346757515793698,1,NORMAL,1
2020-03-27,0.44999999726324413,0.550000002736756,crisis,0.2136013368173404,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16504270561153694,0.0,-0.006977510816351784,1,NORMAL,1
2020-03-30,0.44999999726324413,0.550000002736756,crisis,0.2190551908657441,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16641642293247644,0.0,-0.01243136486475549,1,NORMAL,1
2020-03-31,0.44999999726324413,0.550000002736756,crisis,0.2151013102595713,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16641970832809583,0.0,-0.00847748425858269,1,NORMAL,1
2020-04-01,0.44999999726324413,0.550000002736756,crisis,0.2144990686824824,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16766318803439664,0.0,-0.007875242681493783,1,NORMAL,1
2020-04-02,0.44999999726324413,0.550000002736756,crisis,0.2217613810006332,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16840595624827728,0.0,-0.015137554999644587,1,NORMAL,1
2020-04-03,0.44999999726324413,0.550000002736756,crisis,0.2154469900538397,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.16848795304475386,0.0,-0.008823164052851079,1,NORMAL,1
2020-04-06,0.44999999726324413,0.550000002736756,crisis,0.216975556817639,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.1726927133035333,0.0,-0.01035173081665039,1,NORMAL,1
2020-04-07,0.44999999726324413,0.550000002736756,crisis,0.2157332622825844,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.1727080985019725,0.0,-0.0091094362815958,1,NORMAL,1
2020-04-08,0.44999999726324413,0.550000002736756,crisis,0.2173558531696492,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17374775948539828,0.0,-0.01073202716866059,1,NORMAL,1
2020-04-09,0.44999999726324413,0.550000002736756,crisis,0.2147286415629576,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17401467718678643,0.0,-0.008104815561968987,1,NORMAL,1
