Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.5249206427321627,0.4750793572678374,high_vol,0.2385093657170641,0.2066683010541799,0.5,black_litterman_cvar,0.0557767178228011,0.0,-0.0318410646628841,0,NORMAL,1,
2020-01-02,0.5249206427321627,0.4750793572678374,high_vol,0.2170462509680291,0.2066683010541799,0.5,black_litterman_cvar,0.0562235063371382,0.0,-0.0103779499138491,1,NORMAL,1,
2020-01-03,0.5249206427321627,0.4750793572678374,high_vol,0.2333556495916711,0.2066683010541799,0.5,black_litterman_cvar,0.0562030382820967,0.0,-0.0266873485374911,1,NORMAL,1,
2020-01-06,0.5249206427321627,0.4750793572678374,high_vol,0.2769313086992392,0.2066683010541799,0.5,black_litterman_cvar,0.0560014358664615,0.0,-0.0702630076450593,1,NORMAL,1,
2020-01-07,0.5249206427321627,0.4750793572678374,high_vol,0.2152009422159411,0.2066683010541799,0.5,black_litterman_cvar,0.0560283214208412,0.0,-0.0085326411617611,1,NORMAL,1,
2020-01-08,0.5249206427321627,0.4750793572678374,high_vol,0.2112183366674216,0.2066683010541799,0.5,black_litterman_cvar,0.0558809601775434,0.0,-0.0045500356132416,1,NORMAL,1,
2020-01-09,0.5249206427321627,0.4750793572678374,high_vol,0.2005645252110807,0.2066683010541799,0.5,black_litterman_cvar,0.0559176281360183,0.0,0.0061037758430992,1,NORMAL,1,
2020-01-10,0.5249206427321627,0.4750793572678374,high_vol,0.2395837922105763,0.2066683010541799,0.5,black_litterman_cvar,0.0557263611517083,0.0,-0.0329154911563963,1,NORMAL,1,
2020-01-13,0.5249206427321627,0.4750793572678374,high_vol,0.205823571677947,0.2066683010541799,0.5,black_litterman_cvar,0.0556294417482086,0.0,0.0008447293762329,1,NORMAL,1,
2020-01-14,0.5249206427321627,0.4750793572678374,high_vol,0.2140237837639826,0.2066683010541799,0.5,black_litterman_cvar,0.0554703528467305,0.0,-0.0073554827098026,1,NORMAL,1,
2020-01-15,0.5249206427321627,0.4750793572678374,high_vol,0.2056440089218225,0.2066683010541799,0.5,black_litterman_cvar,0.0552021161828162,0.0,0.0010242921323574,1,NORMAL,1,
2020-01-16,0.5249206427321627,0.4750793572678374,high_vol,0.2270902978233239,0.2066683010541799,0.5,black_litterman_cvar,0.0549512212405615,0.0,-0.0204219967691439,1,NORMAL,1,
2020-01-17,0.5249206427321627,0.4750793572678374,high_vol,0.2221468000761503,0.2066683010541799,0.5,black_litterman_cvar,0.0547933975083283,0.0,-0.0154784990219704,1,NORMAL,1,
2020-01-20,0.5249206427321627,0.4750793572678374,high_vol,0.2205561086600757,0.2066683010541799,0.5,black_litterman_cvar,0.0544172393995153,0.0,-0.0138878076058957,1,NORMAL,1,
2020-01-21,0.5249206427321627,0.4750793572678374,high_vol,0.2237260054356504,0.2066683010541799,0.5,black_litterman_cvar,0.0541829601859613,0.0,-0.0170577043814705,1,NORMAL,1,
2020-01-22,0.5249206427321627,0.4750793572678374,high_vol,0.2654725791041464,0.2066683010541799,0.5,black_litterman_cvar,0.0538993244901253,0.0,-0.0588042780499664,1,NORMAL,1,
2020-01-23,0.5249206427321627,0.4750793572678374,high_vol,0.2319445295899854,0.2066683010541799,0.5,black_litterman_cvar,0.053401539795734,0.0,-0.0252762285358054,1,NORMAL,1,
2020-01-24,0.5249206427321627,0.4750793572678374,high_vol,0.2702205308187134,0.2066683010541799,0.5,black_litterman_cvar,0.0531794702891404,0.0,-0.0635522297645334,1,NORMAL,1,
2020-01-27,0.5249206427321627,0.4750793572678374,high_vol,0.2725580523708675,0.2066683010541799,0.5,black_litterman_cvar,0.0531301715527822,0.0,-0.0658897513166875,1,NORMAL,1,
2020-01-28,0.5249206427321627,0.4750793572678374,high_vol,0.2491529579275943,0.2066683010541799,0.5,black_litterman_cvar,0.0519114251134372,0.0,-0.0424846568734143,1,NORMAL,1,
2020-01-29,0.5249206427321627,0.4750793572678374,high_vol,0.2017256667758876,0.2066683010541799,0.5,black_litterman_cvar,0.0509665369676808,0.0,0.0049426342782923,1,NORMAL,1,
2020-01-30,0.5249206427321627,0.4750793572678374,high_vol,0.236974718073914,0.2066683010541799,0.5,black_litterman_cvar,0.0505310132207428,0.0,-0.030306417019734,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2681788888986702,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,-0.0615105878444902,0,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2283667957842018,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,-0.0216984947300218,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.248450560974263,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,-0.041782259920083,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2342639950320541,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,-0.0275956939778742,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2010088020154908,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,0.0056594990386891,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2374114248506368,0.2066683010541799,0.6030964109781844,regime_gated_prior,,0.0,-0.0307431237964568,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2380287187291274,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0313604176749474,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2391830568679562,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0325147558137763,1,NORMAL,1,
