Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999989249253,0.6500000001075075,risk_on,0.2287732533863951,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.043359894924617615,1.0,-0.022919834793183103,0,NORMAL,1
2020-01-02,0.34999999989249253,0.6500000001075075,risk_on,0.2168274073355709,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04396465678054749,1.0,-0.010973988742358914,1,NORMAL,1
2020-01-03,0.34999999989249253,0.6500000001075075,risk_on,0.2350015281841653,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04379138711819325,1.0,-0.02914810959095332,1,NORMAL,1
2020-01-06,0.34999999989249253,0.6500000001075075,risk_on,0.2890877703124885,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.043657925491567516,1.0,-0.08323435171927651,1,NORMAL,1
2020-01-07,0.34999999989249253,0.6500000001075075,risk_on,0.2152787774705544,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04368322090407134,1.0,-0.009425358877342416,1,NORMAL,1
2020-01-08,0.34999999989249253,0.6500000001075075,risk_on,0.2157688316524024,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04351137846888469,1.0,-0.009915413059190414,1,NORMAL,1
2020-01-09,0.34999999989249253,0.6500000001075075,risk_on,0.2035869632439534,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.043530278896201716,1.0,0.002266455349258595,1,NORMAL,1
2020-01-10,0.34999999989249253,0.6500000001075075,risk_on,0.2488763114299954,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.043347390628586446,1.0,-0.0430228928367834,1,NORMAL,1
2020-01-13,0.34999999989249253,0.6500000001075075,risk_on,0.2030726678231564,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04315272934340707,1.0,0.002780750770055601,1,NORMAL,1
2020-01-14,0.34999999989249253,0.6500000001075075,risk_on,0.2125264352666033,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.042994790886296166,1.0,-0.006673016673391319,1,NORMAL,1
2020-01-15,0.34999999989249253,0.6500000001075075,risk_on,0.2075225940248496,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.042890172242847725,1.0,-0.0016691754316376095,1,NORMAL,1
2020-01-16,0.34999999989249253,0.6500000001075075,risk_on,0.2149498752157164,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.04269243732574142,1.0,-0.009096456622504412,1,NORMAL,1
2020-01-17,0.34999999989249253,0.6500000001075075,risk_on,0.2235384927180847,0.205853418593212,0.6168545356951154,black_litterman_cvar,0.042475022887885606,1.0,-0.01768507412487272,1,NORMAL,1
