Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999364243,0.6500000000635756,high_vol,0.2351053197701985,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.043359875256962645,1.0,-0.02915059536074968,0,NORMAL,0
2020-01-02,0.3499999999364243,0.6500000000635756,high_vol,0.2195285887328696,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.0439646857623249,1.0,-0.013573864323420781,1,NORMAL,0
2020-01-03,0.3499999999364243,0.6500000000635756,high_vol,0.2427514970066617,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.043791398301423784,1.0,-0.036796772597212896,1,NORMAL,0
2020-01-06,0.3499999999364243,0.6500000000635756,high_vol,0.2912196817016829,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.043657932166641766,1.0,-0.08526495729223407,1,NORMAL,0
2020-01-07,0.3499999999364243,0.6500000000635756,high_vol,0.2164798101357751,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04368320112002581,1.0,-0.010525085726326294,1,NORMAL,0
2020-01-08,0.3499999999364243,0.6500000000635756,high_vol,0.2202291849507464,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04351133028137122,1.0,-0.014274460541297579,1,NORMAL,0
2020-01-09,0.3499999999364243,0.6500000000635756,high_vol,0.2039014234690457,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04353025832920236,1.0,0.0020533009404031244,1,NORMAL,0
2020-01-10,0.3499999999364243,0.6500000000635756,high_vol,0.2508239669777656,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04334734962605662,1.0,-0.044869242568316786,1,NORMAL,0
2020-01-13,0.3499999999364243,0.6500000000635756,high_vol,0.2053426019302054,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04315270686190751,1.0,0.0006121224792434155,1,NORMAL,0
2020-01-14,0.3499999999364243,0.6500000000635756,high_vol,0.2187436334276535,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04299475921738044,1.0,-0.012788909018204675,1,NORMAL,0
2020-01-15,0.3499999999364243,0.6500000000635756,high_vol,0.2111122274311785,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04289011061411317,1.0,-0.005157503021729681,1,NORMAL,0
2020-01-16,0.3499999999364243,0.6500000000635756,high_vol,0.2236923476476566,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04269237933040735,1.0,-0.017737623238207795,1,NORMAL,0
2020-01-17,0.3499999999364243,0.6500000000635756,high_vol,0.2289613544859594,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04247495627863184,1.0,-0.023006630076510576,1,NORMAL,0
2020-01-20,0.3499999999364243,0.6500000000635756,high_vol,0.2242659720819594,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04230639958503455,1.0,-0.018311247672510578,1,NORMAL,0
2020-01-21,0.3499999999364243,0.6500000000635756,risk_on,0.2367473316584362,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.042169537284678954,1.0,-0.030792607248987386,1,NORMAL,0
2020-01-22,0.3499999999364243,0.6500000000635756,risk_on,0.2670421702080223,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04198127432495373,1.0,-0.061087445798573475,1,NORMAL,0
2020-01-23,0.3499999999364243,0.6500000000635756,risk_on,0.2478681060799847,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04176947346109674,1.0,-0.041913381670535876,1,NORMAL,0
2020-01-24,0.3499999999364243,0.6500000000635756,risk_on,0.2798251306212768,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.041361438786646075,1.0,-0.07387040621182797,1,NORMAL,0
2020-01-27,0.3499999999364243,0.6500000000635756,risk_on,0.2620170940017675,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.04119152545865122,1.0,-0.05606236959231867,1,NORMAL,0
2020-01-28,0.3499999999364243,0.6500000000635756,risk_on,0.2468318700257175,0.2059547244094488,0.6202898550724637,black_litterman_cvar,0.041077880352043045,1.0,-0.04087714561626868,1,NORMAL,0
2020-01-29,0.3499999999364243,0.6500000000635756,risk_on,0.2038311955106305,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.04033231516319432,1.0,0.002123528898818311,1,NORMAL,0
2020-01-30,0.3499999999364243,0.6500000000635756,risk_on,0.2474468851279387,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.0400479781939818,1.0,-0.04149216071848988,1,NORMAL,0
2020-01-31,0.3499999999364243,0.6500000000635756,risk_on,0.2654153636195424,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.039289304352611805,1.0,-0.05946063921009356,1,NORMAL,0
2020-02-03,0.3499999999364243,0.6500000000635756,risk_on,0.2396587257842354,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.038922510227492116,1.0,-0.033704001374786574,1,NORMAL,0
2020-02-04,0.3499999999364243,0.6500000000635756,risk_on,0.2541422536017848,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.0388345652449919,1.0,-0.04818752919233596,1,NORMAL,0
2020-02-05,0.3499999999364243,0.6500000000635756,risk_on,0.2337141282505466,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.038166033896163076,1.0,-0.02775940384109779,1,NORMAL,0
2020-02-06,0.5073211511665594,0.49267884883344065,risk_on,0.1977097039893816,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.04569454252899329,1.0,0.008245020420067223,0,NORMAL,0
2020-02-07,0.3499999999008552,0.6500000000991449,risk_on,0.2388422808129804,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.037454481812536,1.0,-0.03288755640353158,0,NORMAL,0
2020-02-10,0.3499999999008552,0.6500000000991449,risk_on,0.247105433202778,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03709816553527614,1.0,-0.04115070879332919,1,NORMAL,0
2020-02-11,0.3499999999008552,0.6500000000991449,risk_on,0.2364376607721183,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03686417298094046,1.0,-0.030482936362669494,1,NORMAL,0
2020-02-12,0.3499999999008552,0.6500000000991449,risk_on,0.2198576794706531,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03676182231123456,1.0,-0.013902955061204286,1,NORMAL,0
2020-02-13,0.3499999999008552,0.6500000000991449,risk_on,0.2273496702502082,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03644512102873198,1.0,-0.021394945840759377,1,NORMAL,0
2020-02-14,0.36077178953792116,0.6392282104620787,risk_on,0.2044498950964754,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03656663481305107,1.0,0.0015048293129734103,0,NORMAL,0
2020-02-17,0.41059336935884433,0.5894066306411556,risk_on,0.2029550899467289,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03718077129376118,1.0,0.002999634462719919,0,NORMAL,0
2020-02-18,0.349999999966465,0.6500000000335351,risk_on,0.2168720563859515,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.035784849593709055,1.0,-0.010917331976502687,0,NORMAL,0
2020-02-19,0.349999999966465,0.6500000000335351,risk_on,0.2492906553070043,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03568684425128472,1.0,-0.0433359308975555,1,NORMAL,0
2020-02-20,0.349999999966465,0.6500000000335351,risk_on,0.2234577926343017,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03545974411964126,1.0,-0.017503068224852897,1,NORMAL,0
2020-02-21,0.349999999966465,0.6500000000335351,risk_on,0.2783416982041334,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.035288977655419475,1.0,-0.07238697379468459,1,NORMAL,0
2020-02-24,0.349999999966465,0.6500000000335351,risk_on,0.2169369764621644,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.03958805038621304,1.0,-0.01098225205271558,1,NORMAL,0
2020-02-25,0.349999999966465,0.6500000000335351,risk_on,0.2147167662933842,0.2059547244094488,0.6022921483864481,black_litterman_cvar,0.041998746353329744,1.0,-0.008762041883935395,1,NORMAL,0
2020-02-26,0.3750000001411586,0.6249999998588415,crisis,0.2251224681314262,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.04264118611931656,0.0,-0.01916774372197738,0,NORMAL,0
2020-02-27,0.3750000001411586,0.6249999998588415,crisis,0.1972592787080194,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.04881403418856753,0.0,0.00869544570142941,1,NORMAL,0
2020-02-28,0.3750000001411586,0.6249999998588415,crisis,0.2241089693961555,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.049507707393185545,0.0,-0.018154244986706675,1,NORMAL,0
2020-03-02,0.3750000001411586,0.6249999998588415,crisis,0.2017139891088655,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.056044391769858294,0.0,0.004240735300583304,1,NORMAL,0
2020-03-03,0.3750000001411586,0.6249999998588415,crisis,0.1895396857150066,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.055907714675221,0.0,0.01641503869444222,1,NORMAL,0
2020-03-04,0.3750000001411586,0.6249999998588415,crisis,0.1961534718340661,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.0592033072910044,0.0,0.009801252575382724,1,NORMAL,0
2020-03-05,0.3750000001411586,0.6249999998588415,crisis,0.1835926194607698,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.059954469829773246,0.0,0.022362104948679018,1,NORMAL,0
