Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2321864961353794,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06392200364440266,1.0,-0.025766743048959706,0,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,crisis,0.2200679215405663,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06429727082582895,1.0,-0.013648168454146625,0,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,crisis,0.2343038083401377,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.0643622533591689,1.0,-0.02788405525371801,0,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,crisis,0.2826976115095092,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06413345388690864,1.0,-0.07627785842308948,0,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,crisis,0.2151564304425732,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.0641522852376949,1.0,-0.008736677356153522,0,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,crisis,0.2174529577806079,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06401400727154985,1.0,-0.011033204694188198,0,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,crisis,0.2035805855277752,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06405400060004617,1.0,0.0028391675586444953,0,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,crisis,0.2466899834844862,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06386234344663133,1.0,-0.040270230398066514,0,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,crisis,0.2045339956415154,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06380517326430044,1.0,0.0018857574449042958,0,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,crisis,0.2148425247277361,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06364266602890187,1.0,-0.008422771641316412,0,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,crisis,0.2057406707167349,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06329623445369996,1.0,0.0006790823696847803,0,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,crisis,0.2196052301187624,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06302967155766372,1.0,-0.013185477032342713,0,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,crisis,0.2295252402003727,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06288159488076642,1.0,-0.02310548711395302,0,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,crisis,0.221317906329206,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.0624059887142046,1.0,-0.014898153242786316,0,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,crisis,0.2314819710863748,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06214105397972327,1.0,-0.025062217999955116,0,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,crisis,0.2614681363838701,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06180351056763782,1.0,-0.05504838329745043,0,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,crisis,0.2393508734507362,0.2064197530864197,0.6158883521202362,fail_closed_neutral,0.06118486361975799,1.0,-0.0329311203643165,0,FAIL_CLOSED_NEUTRAL,0
