Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2321060612555349,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.02635384886615441,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2161502841070025,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.010398071717621998,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2282481588586778,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.022495946469297312,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.281403441765359,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.07565122937597848,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2138086206284484,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.00805640823906792,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2104916133805006,0.2057522123893805,0.501029,regime_gated_prior,,0.0,-0.004739400991120107,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.199795375302991,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.005956837086389499,1,NORMAL,1
2020-01-10,0.6,0.4,risk_on,0.2418197175094804,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0360675051200999,1,NORMAL,1
2020-01-13,0.6,0.4,risk_on,0.2052452043168239,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.0005070080725566029,1,NORMAL,1
2020-01-14,0.6,0.4,risk_on,0.214195974440412,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.008443762051031506,1,NORMAL,1
2020-01-15,0.6,0.4,risk_on,0.206605532233772,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0008533198443915202,1,NORMAL,1
2020-01-16,0.6,0.4,risk_on,0.2255542364958351,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.019802024106454597,1,NORMAL,1
2020-01-17,0.6,0.4,risk_on,0.2197160618437086,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.013963849454328103,1,NORMAL,1
2020-01-20,0.6,0.4,risk_on,0.2190287566280511,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.013276544238670612,1,NORMAL,1
2020-01-21,0.6,0.4,risk_on,0.2238082566343936,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.018056044245013114,1,NORMAL,1
2020-01-22,0.6,0.4,risk_on,0.2669837709233433,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.06123155853396281,1,NORMAL,1
2020-01-23,0.6,0.4,risk_on,0.2341937292265862,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.02844151683720572,1,NORMAL,1
2020-01-24,0.6,0.4,risk_on,0.2682934498176724,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0625412374282919,1,NORMAL,1
2020-01-27,0.6,0.4,risk_on,0.2713844631124397,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0656322507230592,1,NORMAL,1
2020-01-28,0.6,0.4,risk_on,0.2409692418448498,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.03521702945546931,1,NORMAL,1
2020-01-29,0.6,0.4,risk_on,0.2037827590385657,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.0019694533508148038,1,NORMAL,1
2020-01-30,0.6,0.4,risk_on,0.2365299592966826,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.030777746907302117,1,NORMAL,1
2020-01-31,0.6,0.4,risk_on,0.2744441876397747,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0686919752503942,1,NORMAL,1
2020-02-03,0.6,0.4,risk_on,0.2257804842004578,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.020028271811077303,1,NORMAL,1
2020-02-04,0.6,0.4,risk_on,0.251370162064632,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.045617949675251485,1,NORMAL,1
2020-02-05,0.6,0.4,risk_on,0.2350925111251058,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0293402987357253,1,NORMAL,1
2020-02-06,0.6,0.4,risk_on,0.1996630427924628,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.006089169596917687,1,NORMAL,1
2020-02-07,0.6,0.4,risk_on,0.2397257350874395,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.033973522698059005,1,NORMAL,1
2020-02-10,0.6,0.4,risk_on,0.2356774792901206,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0299252669007401,1,NORMAL,1
2020-02-11,0.6,0.4,risk_on,0.2378348593516251,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.03208264696224461,1,NORMAL,1
2020-02-12,0.6,0.4,risk_on,0.2240635031673861,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.018311290778005612,1,NORMAL,1
2020-02-13,0.6,0.4,risk_on,0.2272178624061633,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0214656500167828,1,NORMAL,1
2020-02-14,0.6,0.4,risk_on,0.1984796139484784,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.007272598440902084,1,NORMAL,1
2020-02-17,0.6,0.4,risk_on,0.2039175404828205,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.0018346719065600037,1,NORMAL,1
2020-02-18,0.6,0.4,risk_on,0.2159642725288805,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.010212060139500018,1,NORMAL,1
2020-02-19,0.6,0.4,risk_on,0.2453028137713004,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.0395506013819199,1,NORMAL,1
2020-02-20,0.6,0.4,risk_on,0.22362136097728,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.017869148587899508,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.2807817316147694,0.2057522123893805,0.6075198552327336,regime_gated_prior,,0.0,-0.07502951922538889,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2240701361328041,0.2057522123893805,0.6075198552327336,regime_gated_prior,,0.0,-0.018317923743423614,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2193101501997167,0.2057522123893805,0.6075198552327336,regime_gated_prior,,0.0,-0.013557937810336207,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.2166155968886347,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,-0.010863384499254197,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.1916771953890716,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.014075017000308887,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.2203679601087821,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,-0.014615747719401606,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.1943010846546023,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.011451127734778188,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.1840725650842421,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.021679647305138383,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.1972388861642534,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.0085133262251271,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.1778069647616502,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.02794524762773029,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.1928295872637598,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.012922625125620701,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1745117689921781,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03124044339720239,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.183881847257771,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.021870365131609504,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.172868534201085,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03288367818829549,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1719040262981187,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03384818609126178,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.1914559090127062,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.014296303376674285,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1775560345186609,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.028196177870719596,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1806623771099832,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.025089835279397288,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.1699571594715501,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03579505291783039,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1707897823760238,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03496243001335669,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1689671754085358,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.036785036980844676,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1733138668861403,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.03243834550324018,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.1818658622136336,0.2057522123893805,0.4524878413767302,regime_gated_prior,,0.0,0.02388635017574689,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.2112078121997119,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.0054555998103314185,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.2150707358855189,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.009318523496138403,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.2115825712423487,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.005830358852968204,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.2158739127687622,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.010121700379381704,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.2133682456903992,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.007616033301018704,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.2126546503373782,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.006902437947997719,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.2177880477519496,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.012035835362569108,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.21337930508125,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.007627092691869508,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.2159678648542177,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.010215652464837216,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.2136366204712057,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.007884408081825223,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.2150230519122806,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.009270839522900115,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.2130406618142714,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.007288449424890903,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.2095662576589401,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.0038140452695596128,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.2118970449757965,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.006144832586416016,1,NORMAL,1
