Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999998866557,0.6500000001133442,risk_on,0.2343028459713059,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04335999377356755,1.0,-0.028449427378093917,0,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.3499999998866557,0.6500000001133442,risk_on,0.2218334387446183,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04396480555282365,1.0,-0.015980020151406316,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.3499999998866557,0.6500000001133442,risk_on,0.2356787223728426,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.043791511108189844,1.0,-0.029825303779630608,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.3499999998866557,0.6500000001133442,risk_on,0.2854488954661663,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.043658067835123306,1.0,-0.07959547687295432,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.3499999998866557,0.6500000001133442,risk_on,0.2166252069635559,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04368334601790628,1.0,-0.010771788370343899,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.3499999998866557,0.6500000001133442,risk_on,0.2187552074830855,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04351148394159599,1.0,-0.012901788889873506,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.3499999998866557,0.6500000001133442,risk_on,0.2041896165242745,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04353039434512757,1.0,0.0016638020689374866,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.3499999998866557,0.6500000001133442,risk_on,0.2467728387760632,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04334748348867134,1.0,-0.04091942018285122,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.3499999998866557,0.6500000001133442,risk_on,0.2052763177124097,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04315279785753033,1.0,0.0005771008808022893,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.3499999998866557,0.6500000001133442,risk_on,0.2156139886317176,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04299484295712866,1.0,-0.009760570038505612,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.3499999998866557,0.6500000001133442,risk_on,0.2063078658005413,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.042890191847430745,1.0,-0.0004544472073293171,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.3499999998866557,0.6500000001133442,risk_on,0.2198415556402622,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04269242130008711,1.0,-0.013988137047050209,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.3499999998866557,0.6500000001133442,risk_on,0.2303501161428265,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.042474969584773474,1.0,-0.024496697549614505,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.3499999998866557,0.6500000001133442,risk_on,0.2222852109671148,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04230640628402859,1.0,-0.016431792373902798,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.3499999998866557,0.6500000001133442,risk_on,0.2322351384739287,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04216952901956547,1.0,-0.02638171988071672,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.3499999998866557,0.6500000001133442,risk_on,0.262965996899468,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.041981268113034376,1.0,-0.05711257830625599,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.3499999998866557,0.6500000001133442,risk_on,0.2395256412204134,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04176946043616657,1.0,-0.033672222627201404,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.4199999999286439,0.5800000000713561,high_vol,0.2769472752309252,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04468641841145146,1.0,-0.07109385663771323,0,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.4199999999286439,0.5800000000713561,high_vol,0.2634487709170955,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.04452638593753842,1.0,-0.05759535232388352,1,FAIL_CLOSED_NEUTRAL,0
