Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2250256491739092,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0183217385593841,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2131000018086812,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0063960911941561,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2272404547954627,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0205365441809376,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2828365889426966,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0761326783281715,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2142413278119079,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0075374171973828,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2124533800584156,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0057494694438905,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.1991964062491993,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0075075043653257,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2401668778197781,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.033462967205253,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2031930274034072,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0035108832111178,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2079724224710644,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0012685118565393,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2039943775687037,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0027095330458213,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2200493972786686,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0133454866641435,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.211028111170687,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0043242005561619,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2128772137696884,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0061733031551633,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2135802925892257,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0068763819747006,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2586391312734325,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0519352206589074,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2294413910441098,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0227374804295847,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2603994618552038,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0536955512406787,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.257006926771067,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0503030161565419,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2313438314309535,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0246399208164284,1,NORMAL,1,
2020-01-29,0.4199999999828424,0.5800000000171577,high_vol,0.2017542715119895,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0431499502020357,1.0,0.0049496391025355,0,NORMAL,1,
2020-01-30,0.4199999999828424,0.5800000000171577,high_vol,0.2369553603177697,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0428075700737533,1.0,-0.0302514497032446,1,NORMAL,1,
2020-01-31,0.4199999999828424,0.5800000000171577,high_vol,0.2681157257118765,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.042243610046116,1.0,-0.0614118150973513,1,NORMAL,1,
2020-02-03,0.4199999999828424,0.5800000000171577,high_vol,0.2283608154258717,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0417800487788484,1.0,-0.0216569048113466,1,NORMAL,1,
2020-02-04,0.4199999999828424,0.5800000000171577,high_vol,0.2484093455812225,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0415827406067386,1.0,-0.0417054349666974,1,NORMAL,1,
2020-02-05,0.4199999999828424,0.5800000000171577,high_vol,0.2342464167699646,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0408911263608365,1.0,-0.0275425061554395,1,NORMAL,1,
2020-02-06,0.4199999999828424,0.5800000000171577,high_vol,0.2010315904538009,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0401754842187596,1.0,0.0056723201607241,1,NORMAL,1,
2020-02-07,0.4199999999828424,0.5800000000171577,high_vol,0.2373902282078018,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0397004260211162,1.0,-0.0306863175932767,1,NORMAL,1,
2020-02-10,0.4199999999828424,0.5800000000171577,high_vol,0.2380019855228158,0.2067039106145251,0.6028953453302504,black_litterman_cvar,0.0392965745978147,1.0,-0.0312980749082907,1,NORMAL,1,
