Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2245378051019382,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0178695040477582,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2123968671605942,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0057285661064142,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2300853457890002,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0234170447348202,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2792976466781802,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0726293456240002,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.214429786542645,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.007761485488465,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2122438148127693,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0055755137585893,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2003458743783359,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.006322426675844,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2405091760813378,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0338408750271578,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2031955405855734,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.0034727604686065,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2094595439424355,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0027912428882555,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2079788708325837,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0013105697784037,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2211126428023704,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0144443417481904,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2095809226431947,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0029126215890147,1,NORMAL,1,
