Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.5249207298057893,0.4750792701942107,high_vol,0.2403308537501393,0.2066683010541799,0.5,black_litterman_cvar,0.0557764455561566,0.0,-0.0336625526959593,0,NORMAL,1,
2020-01-02,0.5249207298057893,0.4750792701942107,high_vol,0.2231937763373581,0.2066683010541799,0.5,black_litterman_cvar,0.0562231970644326,0.0,-0.0165254752831781,1,NORMAL,1,
2020-01-03,0.5249207298057893,0.4750792701942107,high_vol,0.2387631598330532,0.2066683010541799,0.5,black_litterman_cvar,0.056202729541331,0.0,-0.0320948587788733,1,NORMAL,1,
2020-01-06,0.5249207298057893,0.4750792701942107,high_vol,0.2910652348053689,0.2066683010541799,0.5,black_litterman_cvar,0.0560011438807765,0.0,-0.0843969337511889,1,NORMAL,1,
2020-01-07,0.5249207298057893,0.4750792701942107,high_vol,0.2196555966757147,0.2066683010541799,0.5,black_litterman_cvar,0.0560280444050102,0.0,-0.0129872956215347,1,NORMAL,1,
2020-01-08,0.5249207298057893,0.4750792701942107,high_vol,0.2169724327047189,0.2066683010541799,0.5,black_litterman_cvar,0.0558806864549031,0.0,-0.0103041316505389,1,NORMAL,1,
2020-01-09,0.5249207298057893,0.4750792701942107,high_vol,0.2043678104269228,0.2066683010541799,0.5,black_litterman_cvar,0.0559173514035815,0.0,0.002300490627257,1,NORMAL,1,
2020-01-10,0.5249207298057893,0.4750792701942107,high_vol,0.2435226905584231,0.2066683010541799,0.5,black_litterman_cvar,0.0557261169215127,0.0,-0.0368543895042431,1,NORMAL,1,
2020-01-13,0.5249207298057893,0.4750792701942107,high_vol,0.2063504547132015,0.2066683010541799,0.5,black_litterman_cvar,0.0556291864307823,0.0,0.0003178463409784,1,NORMAL,1,
2020-01-14,0.5249207298057893,0.4750792701942107,high_vol,0.2167114135604104,0.2066683010541799,0.5,black_litterman_cvar,0.0554700953314686,0.0,-0.0100431125062304,1,NORMAL,1,
2020-01-15,0.5249207298057893,0.4750792701942107,high_vol,0.2065715554962942,0.2066683010541799,0.5,black_litterman_cvar,0.0552018506136783,0.0,9.674555788571904e-05,1,NORMAL,1,
2020-01-16,0.5249207298057893,0.4750792701942107,high_vol,0.2231342919013519,0.2066683010541799,0.5,black_litterman_cvar,0.0549509699954094,0.0,-0.0164659908471719,1,NORMAL,1,
2020-01-17,0.5249207298057893,0.4750792701942107,high_vol,0.2184389897588693,0.2066683010541799,0.5,black_litterman_cvar,0.0547931511272725,0.0,-0.0117706887046893,1,NORMAL,1,
2020-01-20,0.5249207298057893,0.4750792701942107,high_vol,0.2204104880768751,0.2066683010541799,0.5,black_litterman_cvar,0.0544169960033708,0.0,-0.0137421870226951,1,NORMAL,1,
2020-01-21,0.5249207298057893,0.4750792701942107,high_vol,0.222699191819814,0.2066683010541799,0.5,black_litterman_cvar,0.054182715080459,0.0,-0.0160308907656341,1,NORMAL,1,
2020-01-22,0.5249207298057893,0.4750792701942107,high_vol,0.2692571431649501,0.2066683010541799,0.5,black_litterman_cvar,0.0538990623396565,0.0,-0.0625888421107701,1,NORMAL,1,
2020-01-23,0.5249207298057893,0.4750792701942107,high_vol,0.2335153608214057,0.2066683010541799,0.5,black_litterman_cvar,0.0534012799221447,0.0,-0.0268470597672257,1,NORMAL,1,
2020-01-24,0.5249207298057893,0.4750792701942107,high_vol,0.2751843042349772,0.2066683010541799,0.5,black_litterman_cvar,0.0531791527377496,0.0,-0.0685160031807972,1,NORMAL,1,
2020-01-27,0.5249207298057893,0.4750792701942107,high_vol,0.2851052850421134,0.2066683010541799,0.5,black_litterman_cvar,0.0531300251555734,0.0,-0.0784369839879335,1,NORMAL,1,
