Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19948304,0.023289254,0.049898643,0.055065997,0,0.0,0
2010-10-29,0.22240832,0.021944152,0.04943071,0.054082725,0,0.0,0
2010-11-01,0.23675437,0.030913696,0.046494234,0.055833418,0,0.0,0
2010-11-02,0.2345558,0.03800947,0.04962656,0.06251012,0,0.0,0
2010-11-03,0.24935119,0.041014176,0.052824695,0.06687758,0,0.0,0
2010-11-04,0.22406411,0.022690695,0.05324902,0.057882,0,0.0,0
2010-11-05,0.2267847,0.02027994,0.05024869,0.054186776,0,0.0,0
2010-11-08,0.24375615,0.02083599,0.05286173,0.0568199,0,0.0,0
2010-11-09,0.2478596,0.032514103,0.05088378,0.060384817,0,0.0,0
2010-11-10,0.27398857,0.024338108,0.049635597,0.055281423,0,0.0,0
2010-11-11,0.22401626,0.022444367,0.04958601,0.054429054,0,1.0,0
2010-11-12,0.24791329,0.044605903,0.04825258,0.065711476,0,0.0,0
2010-11-15,0.22100973,0.043210946,0.050306432,0.066316836,0,1.0,0
2010-11-16,0.16207543,0.024202837,0.05490314,0.060001098,0,0.0,0
2010-11-17,0.26384878,0.023529485,0.06154138,0.065886095,0,0.0,0
2010-11-18,0.15070318,0.021496724,0.04976179,0.054206505,0,0.0,0
2010-11-19,0.20768328,0.024384698,0.050709747,0.056268036,0,1.0,0
2010-11-22,0.2435548,0.045466397,0.05089109,0.06824292,0,1.0,0
2010-11-23,0.2094682,0.03455533,0.0620007,0.07097998,0,0.0,0
2010-11-24,0.22875139,0.03535729,0.066921234,0.075687446,0,0.0,0
2010-11-25,0.23331015,0.04174664,0.05152141,0.06631167,0,1.0,0
2010-11-26,0.28171843,0.03427364,0.055603407,0.06531785,0,0.0,0
2010-11-29,0.3004488,0.02609378,0.055387955,0.061226718,0,1.0,0
2010-11-30,0.24032727,0.039033927,0.053199165,0.06598332,0,0.0,0
2010-12-01,0.23560627,0.025072638,0.05901736,0.06412243,0,0.0,0
2010-12-02,0.18401296,0.02336593,0.04971156,0.054929096,0,0.0,0
2010-12-03,0.17038046,0.028782718,0.0505341,0.058156166,0,1.0,0
2010-12-06,0.19868292,0.025780555,0.052002855,0.05804252,0,0.0,0
2010-12-07,0.15634471,0.03312663,0.0583884,0.06713106,0,0.0,0
2010-12-08,0.17876336,0.020369118,0.049696557,0.053708926,0,0.0,0
2010-12-09,0.19951594,0.0133404685,0.049476884,0.05124383,0,0.0,0
2010-12-10,0.15360764,0.021404712,0.049238868,0.05369011,0,0.0,0
2010-12-13,0.21240847,0.013057149,0.047087554,0.048864372,0,0.0,0
2010-12-14,0.16860712,0.016561806,0.054082543,0.0565616,0,0.0,0
2010-12-15,0.27705878,0.032945853,0.046176873,0.056725062,0,0.0,0
2010-12-16,0.26328242,0.029392993,0.051098812,0.05894944,0,1.0,0
2010-12-17,0.23333856,0.031308953,0.04985663,0.058872182,0,0.0,0
2010-12-20,0.21970983,0.023814734,0.049190182,0.054651767,0,0.0,0
2010-12-21,0.25173575,0.025060024,0.050705977,0.056560595,0,0.0,0
2010-12-22,0.2205698,0.020209063,0.050972085,0.054832105,0,0.0,0
2010-12-23,0.2202775,0.02653746,0.049551632,0.056210328,0,0.0,0
2010-12-24,0.21316692,0.03577461,0.05066154,0.06201947,0,0.0,0
2010-12-27,0.23643664,0.032129638,0.047987204,0.057750195,0,0.0,0
2010-12-28,0.22738966,0.0350775,0.05297156,0.06353281,0,1.0,0
2010-12-29,0.20687671,0.036002576,0.04975459,0.061414205,0,0.0,0
2010-12-30,0.2632653,0.03207297,0.050995857,0.06024328,0,1.0,0
2010-12-31,0.2262197,0.030126473,0.052134465,0.06021301,0,0.0,0
2011-01-03,0.29971662,0.033051703,0.04573341,0.05642659,0,0.0,0
2011-01-04,0.285558,0.044287313,0.046299443,0.06407031,0,0.0,0
2011-01-05,0.2886235,0.03713965,0.05388712,0.065445974,0,1.0,0
2011-01-06,0.25159726,0.049032297,0.054202594,0.073089585,0,1.0,0
2011-01-07,0.30533174,0.032464284,0.045289323,0.055722997,0,1.0,0
2011-01-10,0.3198777,0.015085377,0.045399897,0.04784056,0,0.0,0
2011-01-11,0.32337564,0.018213643,0.045539394,0.049046647,0,0.0,0
2011-01-12,0.31105083,0.03021672,0.042461492,0.05211553,0,1.0,0
2011-01-13,0.30243862,0.026465278,0.045026086,0.052227955,0,0.0,0
2011-01-14,0.2705894,0.02013213,0.055406936,0.05895109,0,0.0,0
2011-01-17,0.31731364,0.03446814,0.045152914,0.056805268,0,0.0,0
2011-01-18,0.29300165,0.026322369,0.04439001,0.05160756,0,1.0,0
2011-01-19,0.25164464,0.031525288,0.047368795,0.056900322,0,0.0,0
2011-01-20,0.30968958,0.048854526,0.05004839,0.069940016,0,0.0,0
2011-01-21,0.19933586,0.041279085,0.055045467,0.068803824,0,0.0,0
2011-01-24,0.27068278,0.03398499,0.04582624,0.057052817,0,1.0,0
2011-01-25,0.27253512,0.034870062,0.045040455,0.05696107,0,0.0,0
2011-01-26,0.30251446,0.033529703,0.045136977,0.056227997,0,0.0,0
2011-01-27,0.26342708,0.022915846,0.052970044,0.057714485,0,1.0,0
2011-01-28,0.2097753,0.04807877,0.057502855,0.07495429,0,0.0,0
2011-01-31,0.2964288,0.03430945,0.057276648,0.0667664,0,0.0,0
2011-02-01,0.25944364,0.03348846,0.045745753,0.056693483,0,0.0,0
2011-02-02,0.2502845,0.026319638,0.04341912,0.05077345,0,0.0,0
2011-02-03,0.19084801,0.025303014,0.05136765,0.05726149,0,0.0,0
2011-02-04,0.1724681,0.033807207,0.05319635,0.06302998,0,0.0,0
2011-02-07,0.21240076,0.023294557,0.05120609,0.056255665,0,0.0,0
2011-02-08,0.20587143,0.031926718,0.048553288,0.058109697,0,1.0,0
2011-02-09,0.26616117,0.024511099,0.049385507,0.055133678,0,0.0,0
2011-02-10,0.19419052,0.03433151,0.051550377,0.06193621,0,0.0,0
2011-02-11,0.22295848,0.029783597,0.051088326,0.05913611,0,0.0,0
2011-02-14,0.21122679,0.03182986,0.05003661,0.05930263,0,1.0,0
2011-02-15,0.24045403,0.033647213,0.04987345,0.060162246,0,0.0,0
2011-02-16,0.21049754,0.025378937,0.051473588,0.057390075,0,0.0,0
2011-02-17,0.28190264,0.027142908,0.048277564,0.055384662,0,0.0,0
2011-02-18,0.23622534,0.032730795,0.05031823,0.060026906,0,0.0,0
2011-02-21,0.2851529,0.032540977,0.045505304,0.055943254,0,1.0,0
2011-02-22,0.19471946,0.02994686,0.061700184,0.06858373,0,0.0,0
2011-02-23,0.21176763,0.03875128,0.06122791,0.072460465,0,0.0,0
2011-02-24,0.208191,0.034893714,0.051911376,0.062548876,0,0.0,0
2011-02-25,0.258663,0.031161292,0.04445745,0.054290798,0,0.0,0
2011-02-28,0.23861258,0.029824499,0.043884818,0.053060133,0,1.0,0
2011-03-01,0.24660742,0.040603213,0.052759536,0.06657469,0,0.0,0
2011-03-02,0.3087799,0.045287866,0.04562883,0.064288266,0,0.0,0
2011-03-03,0.28480056,0.039032217,0.043098148,0.05814606,0,1.0,0
2011-03-04,0.27524745,0.0382714,0.052300982,0.06480812,0,1.0,0
2011-03-07,0.28662544,0.04333403,0.04980219,0.066015884,0,0.0,0
2011-03-08,0.27177295,0.035063956,0.03897165,0.05242395,0,1.0,0
2011-03-09,0.26165265,0.030535422,0.047871165,0.05678081,0,1.0,0
2011-03-10,0.23632488,0.028456891,0.054511525,0.061492283,0,0.0,0
2011-03-11,0.2710757,0.022988982,0.05224343,0.057077747,0,1.0,0
2011-03-14,0.26532823,0.027877536,0.0504965,0.057680618,0,1.0,0
2011-03-15,0.23909819,0.038280617,0.053652532,0.06590903,0,1.0,0
