Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.196466264128685,0.014621006223398162,0.39732514542626524,0.39759407064364966,0,0.0,0
2010-10-29,0.2073546141386032,0.010296493609784244,0.4054117390185368,0.4055424711601616,0,0.0,0
2010-11-01,0.21080979853868484,0.008945700445591254,0.4078835953783431,0.4079816821074522,0,0.0,0
2010-11-02,0.21130459060271584,0.011417884098630695,0.4082339532583424,0.40839359528550917,0,0.0,0
2010-11-03,0.21020487646261854,0.012702788211924788,0.4074540297677197,0.4076519927613636,0,0.0,0
2010-11-04,0.21305616348981862,0.014475620735532598,0.40946701294343396,0.4097228066443181,0,0.0,0
2010-11-05,0.2100475976864497,0.016358162894440975,0.407342122045586,0.40767044764844335,0,0.0,0
2010-11-08,0.20769052555163703,0.019334882723028964,0.40565400422986314,0.40611452675031845,0,0.0,0
2010-11-09,0.2199601029356321,0.012035629583503528,0.4142193332670244,0.4143941510586866,0,0.0,0
2010-11-10,0.20869394789139428,0.02040684119419607,0.40637517641324783,0.40688723643341707,0,0.0,0
2010-11-11,0.2137338687976201,0.011829389318572763,0.4099410959228433,0.4101117366987589,0,1.0,0
2010-11-12,0.21118354052305222,0.009939395879670115,0.4081483219801358,0.40826932817155565,0,0.0,0
2010-11-15,0.20937156528234482,0.007904621606583586,0.4068600655428911,0.40693684519383216,0,1.0,0
2010-11-16,0.1831908439596494,0.015748213701481738,0.3868229034700515,0.3871433389376451,0,0.0,0
2010-11-17,0.20363436440626778,0.011808913404975422,0.40270014904283696,0.4028732560929421,0,0.0,0
2010-11-18,0.2067976472278436,0.014234785304026986,0.40500911141463464,0.4052591879791545,0,0.0,0
2010-11-19,0.20214131673177085,0.017201392036408032,0.40159706772051607,0.4019652879163908,0,1.0,0
2010-11-22,0.20278718918561936,0.01995930799610847,0.4020752977836554,0.40257039019716623,0,1.0,0
2010-11-23,0.2001658633351326,0.02854362723225003,0.4001243437863205,0.4011411586287391,0,0.0,0
2010-11-24,0.20293995887041097,0.04574490568717907,0.4021881797916081,0.40478133400691263,0,0.0,0
2010-11-25,0.20213258316119515,0.020891652302091786,0.4015905900114913,0.4021336383861579,0,1.0,0
2010-11-26,0.19177498867114384,0.015806001326558673,0.3936970185197324,0.3940141774977922,0,0.0,0
2010-11-29,0.21498080988725024,0.012594529682208071,0.4108090326020987,0.4110020479819878,0,1.0,0
2010-11-30,0.19858312159776687,0.014864302961795077,0.3989334097493633,0.39921023648798565,0,0.0,0
2010-12-01,0.20710574984550476,0.017447954582881113,0.40523198075477207,0.4056074325570998,0,0.0,0
2010-12-02,0.2035148075471322,0.035328044735116276,0.4026121342634694,0.4041591288106608,0,0.0,0
2010-12-03,0.19884157975514732,0.03875708526884176,0.39912855813086684,0.40100588221890343,0,1.0,0
2010-12-06,0.20821693539619446,0.04078647853784895,0.40603281050970674,0.4080761939171775,0,0.0,0
2010-12-07,0.19490389823913573,0.054168173950483046,0.3961267078730294,0.39981315606099577,1,0.0,0
2010-12-08,0.20545352548360823,0.028073220341231137,0.4040326402036902,0.4050067654376799,0,0.0,0
2010-12-09,0.20579364548126855,0.04427320597433279,0.4042803741969161,0.4066973539722679,0,0.0,0
2010-12-10,0.21467705319325128,0.0190331973509378,0.4105981198514105,0.4110390232409971,0,0.0,0
2010-12-13,0.2132696012655894,0.03241333821760674,0.4096165016715097,0.41089694929022635,0,0.0,0
